Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-07-16 04:00:00+00:00,49.01161236222368,49.202590306310874,48.83799635045804,48.959529876708984,14860500,0.0,0.0,4327.16015625,,347.42840576171875
2021-07-19 04:00:00+00:00,48.68174710134006,48.91612491636879,47.88311474688072,48.3779182434082,19527000,0.0,0.0,4258.490234375,,344.5816650390625
2021-07-20 04:00:00+00:00,48.37792345012005,48.89877155772415,48.195628102611316,48.4647331237793,16257900,0.0,0.0,4323.06005859375,,348.5844421386719
2021-07-21 04:00:00+00:00,49.76684288655249,49.96650014657117,48.98557246782715,49.08974075317383,20918200,0.0,0.0,4358.68994140625,,351.27569580078125
2021-07-22 04:00:00+00:00,49.15050753740906,49.25467913775624,48.65570402583566,49.02029800415039,13402700,0.0,0.0,4367.47998046875,,353.5977783203125
2021-07-23 04:00:00+00:00,49.12446497645187,49.76684324890882,49.00293475742085,49.48905563354492,12144000,0.0,0.0,4411.7900390625,,357.7268981933594
2021-07-26 04:00:00+00:00,49.3848882967488,49.58454556205915,49.09842467659054,49.53246307373047,8681100,0.0,0.0,4422.2998046875,,358.00860595703125
2021-07-27 04:00:00+00:00,49.575864234012414,49.94913750528103,49.41092753048208,49.70607376098633,12794400,0.0,0.0,4401.4599609375,,354.0640869140625
2021-07-28 04:00:00+00:00,49.47169600884506,49.619267468547264,49.159187845416795,49.254676818847656,9858000,0.0,0.0,4400.64013671875,,355.42431640625
2021-07-29 04:00:00+00:00,49.541146572178334,49.69740067327235,49.358851224718805,49.52378463745117,9599100,0.0,0.0,4419.14990234375,,356.0558166503906
2021-07-30 04:00:00+00:00,49.61059173845906,49.69739809614295,49.39357253279904,49.50642013549805,11727000,0.0,0.0,4395.259765625,,354.20013427734375
2021-08-02 04:00:00+00:00,49.653989733665405,49.68871359769407,49.22863067793907,49.37620544433594,9778000,0.0,0.0,4387.16015625,,354.22918701171875
2021-08-03 04:00:00+00:00,49.48038218817798,49.48038218817798,49.26336296805439,49.41093444824219,8825500,0.0,0.0,4423.14990234375,,356.3764343261719
2021-08-04 04:00:00+00:00,49.26335552068307,49.4369715328257,48.62097726919035,48.69910430908203,11888400,0.0,0.0,4402.66015625,,356.8912658691406
2021-08-05 04:00:00+00:00,48.99425132976422,49.12446416884252,48.86404180213597,49.04633712768555,9806800,0.0,0.0,4429.10009765625,,359.1549987792969
2021-08-06 04:00:00+00:00,49.13314570102015,49.25467923499846,48.99425354506656,49.167869567871094,10409300,0.0,0.0,4436.52001953125,,357.5811462402344
2021-08-09 04:00:00+00:00,49.30676135137985,49.37620908455716,48.98557386406023,49.176551818847656,8859900,0.0,0.0,4432.35009765625,,358.24176025390625
2021-08-10 04:00:00+00:00,49.34148656284761,49.62795019138658,49.18523247038989,49.3067626953125,10906900,0.0,0.0,4436.75,,356.405517578125
2021-08-11 04:00:00+00:00,49.384879067145604,49.636622085186225,49.228625008461734,49.24598693847656,8370700,0.0,0.0,4442.41015625,,355.79345703125
2021-08-12 04:00:00+00:00,49.24599890196728,49.46301811269944,49.24599890196728,49.341487884521484,6169200,0.0,0.0,4460.830078125,,357.075927734375
2021-08-13 04:00:00+00:00,49.31544018592707,49.740795928891714,49.28071632200549,49.680030822753906,7714200,0.0,0.0,4468.0,,358.3291931152344
2021-08-16 04:00:00+00:00,49.65399612301266,49.905739202439236,49.50642133762626,49.897056579589844,7972000,0.0,0.0,4479.7099609375,,358.48468017578125
2021-08-17 04:00:00+00:00,49.87969617922724,49.96650585313889,49.489060925250946,49.72344207763672,10346400,0.0,0.0,4448.080078125,,355.32708740234375
2021-08-18 04:00:00+00:00,49.645308902255614,49.6800327675365,48.97688939712377,49.04633712768555,13873700,0.0,0.0,4400.27001953125,,351.9072570800781
2021-08-19 04:00:00+00:00,48.664380255217246,49.46300921759521,48.56889128983515,49.35884094238281,9223700,0.0,0.0,4405.7998046875,,353.6074523925781
2021-08-20 04:00:00+00:00,49.341485590675624,49.50641899104232,49.11578707904488,49.167869567871094,10543600,0.0,0.0,4441.669921875,,357.2702331542969
2021-08-23 04:00:00+00:00,49.19390850909065,49.263356239541096,48.94216876483292,48.9942512512207,8912800,0.0,0.0,4479.52978515625,,362.6138000488281
2021-08-24 04:00:00+00:00,49.16786475366351,49.16786475366351,48.52548983706932,48.620975494384766,12067200,0.0,0.0,4486.22998046875,,363.7213439941406
2021-08-25 04:00:00+00:00,48.664385874714334,48.75987153967283,48.37791894548842,48.673065185546875,11270700,0.0,0.0,4496.18994140625,,364.1390686035156
2021-08-26 04:00:00+00:00,48.568901188806215,48.59494243505442,48.186945249430266,48.212989807128906,10331500,0.0,0.0,4470.0,,361.8268127441406
2021-08-27 04:00:00+00:00,48.317150990008926,48.430001892887226,48.13485567020934,48.3084716796875,8844100,0.0,0.0,4509.3701171875,,365.3439636230469
2021-08-30 04:00:00+00:00,48.34319181879317,48.785912804747,48.29978864465748,48.768550872802734,10034700,0.0,0.0,4528.7900390625,,369.44384765625
2021-08-31 04:00:00+00:00,48.751195839124215,49.06370403544078,48.612303675366896,48.88140869140625,14185700,0.0,0.0,4522.68017578125,,369.1426086425781
2021-09-01 04:00:00+00:00,48.942175295279554,49.30676599444225,48.85536562063332,49.21127700805664,9518900,0.0,0.0,4524.08984375,,369.7547302246094
2021-09-02 04:00:00+00:00,49.280723571777344,49.50642209757067,48.968215373409336,49.280723571777344,11653200,0.0,0.0,4536.9501953125,,369.579833984375
2021-09-03 04:00:00+00:00,49.01160585045076,49.28071079850621,48.82931055246944,49.24598693847656,13220400,0.0,0.0,4535.43017578125,,370.71661376953125
2021-09-07 04:00:00+00:00,49.13314790923237,49.2112749574332,48.18694401944475,48.325836181640625,20035300,0.0,0.0,4520.02978515625,,371.24114990234375
2021-09-08 04:00:00+00:00,48.27375424818163,49.028980181881195,48.27375424818163,48.97689437866211,12040100,0.0,0.0,4514.06982421875,,369.9490661621094
2021-09-09 04:00:00+00:00,48.768560404512385,48.9768970056626,48.43869025599888,48.49077606201172,12545400,0.0,0.0,4493.27978515625,,368.67633056640625
2021-09-10 04:00:00+00:00,48.62098671486222,48.72515832925538,48.19563087950077,48.27375793457031,10573700,0.0,0.0,4458.580078125,,365.8782043457031
2021-09-13 04:00:00+00:00,48.386601567771095,48.95953211477279,48.386601567771095,48.673065185546875,20274300,0.0,0.0,4468.72998046875,,365.6256103515625
2021-09-14 04:00:00+00:00,48.90921771716525,48.96169662141616,48.58560614872424,48.70805358886719,13918900,0.42,0.0,4443.0498046875,,364.5860595703125
2021-09-15 04:00:00+00:00,48.699306908154384,48.979187713889786,48.471901668217875,48.87423324584961,15746000,0.0,0.0,4480.7001953125,,367.2966613769531
2021-09-16 04:00:00+00:00,48.734293762119826,48.97044382199586,47.94712689586639,48.41067886352539,17430400,0.0,0.0,4473.75,,367.5492858886719
2021-09-17 04:00:00+00:00,48.12205505635349,48.270740283132895,47.55354526073707,47.614768981933594,33370200,0.0,0.0,4432.990234375,,363.1966857910156
2021-09-20 04:00:00+00:00,47.32613278160537,47.57977576220456,46.993773128973366,47.28240203857422,27542500,0.0,0.0,4357.72998046875,,355.6919250488281
2021-09-21 04:00:00+00:00,47.57102866797723,47.9471190719909,47.177445299074336,47.27365493774414,16418200,0.0,0.0,4354.18994140625,,356.1295471191406
2021-09-22 04:00:00+00:00,47.67599194416013,47.71972603269793,47.28241183886014,47.34363555908203,12719700,0.0,0.0,4395.64013671875,,359.4559020996094
2021-09-23 04:00:00+00:00,47.45733525918379,47.77220201531093,47.229933344448945,47.26491928100586,13836200,0.0,0.0,4448.97998046875,,362.77264404296875
2021-09-24 04:00:00+00:00,47.22993004854554,47.43984231679592,47.10748261558379,47.13372039794922,9682200,0.0,0.0,4455.47998046875,,363.113037109375
2021-09-27 04:00:00+00:00,47.09873338991245,47.448586050205144,46.853838529572904,46.888824462890625,12429500,0.0,0.0,4443.10986328125,,360.2146301269531
2021-09-28 04:00:00+00:00,46.75763077080187,46.75763077080187,45.856764638338205,46.040435791015625,19926100,0.0,0.0,4352.6298828125,,350.0213623046875
2021-09-29 04:00:00+00:00,46.04043171978095,46.49523882174742,45.97046319294722,46.3203125,13941500,0.0,0.0,4359.4599609375,,349.4475402832031
2021-09-30 04:00:00+00:00,46.503983642529185,46.64392736909913,45.856760589353605,45.891746520996094,17672000,0.0,0.0,4307.5400390625,,348.1637268066406
2021-10-01 04:00:00+00:00,46.16288283481257,46.530228473495804,45.97921168369213,46.37279510498047,16277400,0.0,0.0,4357.0400390625,,350.3229675292969
2021-10-04 04:00:00+00:00,46.40778515435357,46.81885824286658,45.830530530760115,46.346561431884766,18973400,0.0,0.0,4300.4599609375,,342.9698181152344
2021-10-05 04:00:00+00:00,46.372794993737,46.76637841408118,46.294078309668166,46.42527389526367,17173100,0.0,0.0,4345.72021484375,,347.59954833984375
2021-10-06 04:00:00+00:00,46.15413464661059,47.02876292491716,45.926729425843305,46.97628402709961,21284500,0.0,0.0,4363.5498046875,,349.8269348144531
2021-10-07 04:00:00+00:00,47.22118294304938,47.47482261197928,47.06374958360757,47.12497329711914,13774400,0.0,0.0,4399.759765625,,353.0366516113281
2021-10-08 04:00:00+00:00,47.22992256488634,47.5710270273576,47.142461079898446,47.334877014160156,13786800,0.0,0.0,4391.33984375,,351.276123046875
2021-10-11 04:00:00+00:00,47.41359834258951,47.57103170018557,47.2386720189892,47.43109130859375,12378500,0.0,0.0,4361.18994140625,,348.58197021484375
2021-10-12 04:00:00+00:00,47.59726948097087,47.95587027939467,47.42234649381268,47.43109130859375,19474400,0.0,0.0,4350.64990234375,,347.36614990234375
2021-10-13 04:00:00+00:00,47.37861517131751,47.60602040618137,47.04625880719696,47.439842224121094,12143300,0.0,0.0,4363.7998046875,,350.1479187011719
2021-10-14 04:00:00+00:00,47.57103513376289,47.93838077348198,47.50106660113786,47.76345443725586,13704000,0.0,0.0,4438.259765625,,356.596435546875
2021-10-15 04:00:00+00:00,47.78969015149488,47.99960241316924,47.483571578680404,47.649749755859375,17867000,0.0,0.0,4471.3701171875,,358.8432312011719
2021-10-18 04:00:00+00:00,47.5360495781251,47.57103551293766,47.10748355421961,47.177452087402344,15861800,0.0,0.0,4486.4599609375,,362.45172119140625
2021-10-19 04:00:00+00:00,47.26491248786513,47.40485287753733,47.028762454710396,47.361122131347656,11068500,0.0,0.0,4519.6298828125,,365.1944885253906
2021-10-20 04:00:00+00:00,47.38736142307517,47.89464410064965,47.326137709168634,47.78094482421875,12474800,0.0,0.0,4536.18994140625,,364.7178955078125
2021-10-21 04:00:00+00:00,47.75470980615013,47.81593352787668,47.413605260404324,47.53605270385742,14388300,0.0,0.0,4549.77978515625,,366.94525146484375
2021-10-22 04:00:00+00:00,47.57103336821356,47.69348079809463,47.291152575216195,47.623512268066406,12828600,0.0,0.0,4544.89990234375,,363.8620300292969
2021-10-25 04:00:00+00:00,47.562286885404504,47.641003564202535,47.24742017021238,47.43109130859375,11855000,0.0,0.0,4566.47998046875,,367.5871887207031
2021-10-26 04:00:00+00:00,47.50980327653004,47.737208475594585,47.43108660553721,47.64099884033203,12086700,0.0,0.0,4574.7900390625,,368.74462890625
2021-10-27 04:00:00+00:00,48.95295926367825,49.04916893457474,48.3407186332449,48.55937576293945,24019800,0.0,0.0,4551.68017578125,,369.6005554199219
2021-10-28 04:00:00+00:00,48.76052479314934,49.07539149604792,48.64682218678218,49.01416778564453,15928000,0.0,0.0,4596.419921875,,373.7051086425781
2021-10-29 04:00:00+00:00,48.86548883009757,49.390267883307004,48.78677213893829,49.30280303955078,24463700,0.0,0.0,4605.3798828125,,375.5433654785156
2021-11-01 04:00:00+00:00,49.32028794068964,49.32903609185559,48.891721953936454,49.12786865234375,11651100,0.0,0.0,4613.669921875,,376.8271789550781
2021-11-02 04:00:00+00:00,49.39025761115938,49.41649539060801,48.95294349265842,49.06664276123047,11498900,0.0,0.0,4630.64990234375,,378.4028015136719
2021-11-03 04:00:00+00:00,48.97917564318885,49.26780452972102,48.78675638550074,49.232818603515625,10788300,0.0,0.0,4660.56982421875,,382.41986083984375
2021-11-04 04:00:00+00:00,49.07539744567825,49.53020458984319,49.00542557591023,49.503963470458984,10820200,0.0,0.0,4680.06005859375,,387.3218688964844
2021-11-05 04:00:00+00:00,49.71388244628906,49.99376329021294,49.49522532844586,49.71388244628906,12886700,0.0,0.0,4697.52978515625,,387.6915283203125
2021-11-08 05:00:00+00:00,49.63516077055664,49.757608210432934,49.09289210691481,49.267818450927734,12828000,0.0,0.0,4701.7001953125,,387.16632080078125
2021-11-09 05:00:00+00:00,49.337784936145844,49.433994588176525,49.05790413193425,49.40775680541992,10155800,0.0,0.0,4685.25,,384.5012512207031
2021-11-10 05:00:00+00:00,49.45148007601814,49.783836395474445,49.23282302227181,49.60891342163086,8813600,0.0,0.0,4646.7099609375,,378.8502502441406
2021-11-11 05:00:00+00:00,49.705128118807544,49.748858866719985,49.47772289135536,49.62641143798828,7257700,0.0,0.0,4649.27001953125,,379.900634765625
2021-11-12 05:00:00+00:00,49.635154180210044,49.84506643244279,49.46022785942309,49.5127067565918,10162500,0.0,0.0,4682.85009765625,,383.8982238769531
2021-11-15 05:00:00+00:00,49.44272575035497,49.57392130079396,49.21532391089435,49.52144241333008,10289200,0.0,0.0,4682.7998046875,,383.81072998046875
2021-11-16 05:00:00+00:00,49.52144963323756,49.80133040096687,49.14535922601843,49.171600341796875,13756500,0.0,0.0,4700.89990234375,,386.5437927246094
2021-11-17 05:00:00+00:00,49.01417335292466,49.02291816835757,48.67306883152079,48.90047073364258,13288700,0.0,0.0,4688.669921875,,386.7480773925781
2021-11-18 05:00:00+00:00,48.83050330268488,48.917964804757005,48.22700759448293,48.463157653808594,15380100,0.0,0.0,4704.5400390625,,390.75531005859375
2021-11-19 05:00:00+00:00,48.48939820722548,48.5331322972024,48.0171013980354,48.218265533447266,15813700,0.0,0.0,4697.9599609375,,392.9339904785156
2021-11-22 05:00:00+00:00,48.19201396850014,48.99667367221274,48.17452434003069,48.515628814697266,16905600,0.0,0.0,4682.93994140625,,388.372314453125
2021-11-23 05:00:00+00:00,48.68181394074062,49.075397366444285,48.54187353787292,48.87423324584961,13835900,0.0,0.0,4690.7001953125,,386.6021728515625
2021-11-24 05:00:00+00:00,48.72554290269105,48.8392455184861,48.1307953782216,48.480648040771484,12598900,0.0,0.0,4701.4599609375,,387.8471984863281
2021-11-26 05:00:00+00:00,47.74595135020269,47.88589172223466,46.86257837733369,46.993770599365234,14754300,0.0,0.0,4594.6201171875,,380.4939880371094
2021-11-29 05:00:00+00:00,47.2736578774794,47.86840537493024,47.16870341805929,47.737213134765625,22712500,0.0,0.0,4655.27001953125,,388.7516784667969
2021-11-30 05:00:00+00:00,47.24362389601962,47.27006850995461,46.22118736484999,46.230003356933594,30485200,0.42,0.0,4567.0,,383.04229736328125
2021-12-01 05:00:00+00:00,46.697145585863886,47.173108243220604,46.08015732954765,46.09778594970703,18719600,0.0,0.0,4513.0400390625,,376.52569580078125
2021-12-02 05:00:00+00:00,46.36220603860844,47.014451500229,46.2828789333075,46.77647018432617,17074200,0.0,0.0,4577.10009765625,,379.23931884765625
2021-12-03 05:00:00+00:00,47.00564700239586,47.252440989435755,46.6971511562801,47.19074249267578,21064400,0.0,0.0,4538.43017578125,,372.6449890136719
2021-12-06 05:00:00+00:00,47.86942448809014,48.697949476901556,47.719582895141734,48.39826965332031,26624100,0.0,0.0,4591.669921875,,375.6308288574219
2021-12-07 05:00:00+00:00,48.495229971424216,48.84779232748396,48.34538836430403,48.662696838378906,23832700,0.0,0.0,4686.75,,386.9425964355469
2021-12-08 05:00:00+00:00,48.583360819471466,48.78608489358819,47.913490112056024,48.47759246826172,18026300,0.0,0.0,4701.2099609375,,388.6738586425781
2021-12-09 05:00:00+00:00,48.257246534021455,48.59218361579731,48.11622092521831,48.35420227050781,13846400,0.0,0.0,4667.4501953125,,382.95477294921875
2021-12-10 05:00:00+00:00,48.69794854618549,49.641057868954434,48.53929432718553,49.60580062866211,23153600,0.0,0.0,4712.02001953125,,387.1176452636719
2021-12-13 05:00:00+00:00,50.22279413313048,51.06013518484563,50.205165511142006,50.91029357910156,31362800,0.0,0.0,4668.97021484375,,381.5249938964844
2021-12-14 05:00:00+00:00,50.59298667094728,51.27167010062924,50.59298667094728,50.94554901123047,24806600,0.0,0.0,4634.08984375,,377.576171875
2021-12-15 05:00:00+00:00,51.06014020582269,51.3421914607419,50.813346198347425,51.17472457885742,24923800,0.0,0.0,4709.85009765625,,386.183837890625
