month,kw_1_search,kw_2_search,kw_3_search
2023-09-10,22,37,17
2023-09-17,23,36,18
2023-09-24,24,37,17
2023-10-01,23,37,16
2023-10-08,24,33,16
2023-10-15,24,34,16
2023-10-22,24,33,16
2023-10-29,25,36,16
2023-11-05,22,36,15
2023-11-12,23,36,17
2023-11-19,27,44,17
2023-11-26,24,44,16
2023-12-03,27,43,16
2023-12-10,28,44,16
2023-12-17,28,46,16
2023-12-24,41,42,20
2023-12-31,33,39,22
2024-01-07,26,39,21
2024-01-14,27,38,20
2024-01-21,26,38,19
2024-01-28,23,37,17
2024-02-04,23,38,17
2024-02-11,23,36,17
2024-02-18,24,34,18
2024-02-25,22,38,16
2024-03-03,22,36,17
2024-03-10,21,34,17
2024-03-17,21,37,16
2024-03-24,25,37,17
2024-03-31,23,35,17
2024-04-07,22,35,16
2024-04-14,22,36,16
2024-04-21,21,36,17
2024-04-28,22,36,16
2024-05-05,22,36,15
2024-05-12,21,34,16
2024-05-19,22,35,16
2024-05-26,25,36,17
2024-06-02,23,37,17
2024-06-09,23,38,17
2024-06-16,23,37,16
2024-06-23,22,37,14
2024-06-30,23,38,16
2024-07-07,22,37,16
2024-07-14,24,40,15
2024-07-21,23,38,16
2024-07-28,22,38,15
2024-08-04,23,40,16
2024-08-11,23,39,15
2024-08-18,22,39,15
2024-08-25,22,39,16
2024-09-01,22,41,16
2024-09-08,20,41,14
2024-09-15,21,40,15
2024-09-22,21,40,19
2024-09-29,21,40,16
2024-10-06,21,37,15
2024-10-13,22,40,16
2024-10-20,23,41,15
2024-10-27,25,38,15
2024-11-03,21,40,15
2024-11-10,22,41,15
2024-11-17,22,43,15
2024-11-24,26,49,15
2024-12-01,22,48,15
2024-12-08,24,46,15
2024-12-15,26,48,16
2024-12-22,38,50,19
2024-12-29,34,50,21
2025-01-05,26,47,21
2025-01-12,24,44,19
2025-01-19,24,42,18
2025-01-26,22,43,17
2025-02-02,21,40,17
2025-02-09,22,42,15
2025-02-16,22,43,16
2025-02-23,20,44,15
2025-03-02,19,42,16
2025-03-09,20,42,16
2025-03-16,20,41,18
2025-03-23,19,43,18
2025-03-30,21,42,17
2025-04-06,19,38,15
2025-04-13,20,39,15
2025-04-20,20,37,15
2025-04-27,20,41,15
2025-05-04,19,40,15
2025-05-11,20,39,16
2025-05-18,20,39,17
2025-05-25,21,41,17
2025-06-01,20,45,16
2025-06-08,21,44,16
2025-06-15,21,45,16
2025-06-22,23,49,18
2025-06-29,21,49,17
2025-07-06,30,49,24
2025-07-13,27,52,22
2025-07-20,27,55,26
2025-07-27,27,68,25
2025-08-03,26,83,28
2025-08-10,27,89,28
2025-08-17,27,88,27
2025-08-24,24,85,24
2025-08-31,26,83,26
2025-09-07,24,80,23
2025-09-14,22,80,20
2025-09-21,21,80,23
2025-09-28,21,85,26
2025-10-05,21,75,25
2025-10-12,22,67,24
2025-10-19,23,72,23
2025-10-26,22,69,19
2025-11-02,21,79,19
2025-11-09,20,76,19
2025-11-16,21,81,19
2025-11-23,24,94,21
2025-11-30,24,100,23
2025-12-07,24,89,23
2025-12-14,26,85,21
2025-12-21,34,83,22
2025-12-28,34,81,28
2026-01-04,24,80,25
2026-01-11,24,82,24
2026-01-18,25,81,26
2026-01-25,27,81,25
2026-02-01,24,88,23
2026-02-08,24,87,20
2026-02-15,26,89,20
2026-02-22,21,90,20
2026-03-01,19,86,18
2026-03-08,19,83,19
2026-03-15,20,84,19
2026-03-22,19,62,17
2026-03-29,20,64,19
2026-04-05,27,72,19
