month,kw_1_search,kw_2_search,kw_3_search
2025-06-08,0,58,59
2025-06-15,0,59,61
2025-06-22,0,56,65
2025-06-29,0,59,62
2025-07-06,0,61,66
2025-07-13,0,63,64
2025-07-20,0,66,70
2025-07-27,0,66,80
2025-08-03,0,69,85
2025-08-10,0,68,80
2025-08-17,0,66,84
2025-08-24,0,66,78
2025-08-31,0,69,82
2025-09-07,0,63,77
2025-09-14,0,61,73
2025-09-21,0,62,74
2025-09-28,0,64,73
2025-10-05,0,65,68
2025-10-12,0,67,66
2025-10-19,0,65,69
2025-10-26,0,64,65
2025-11-02,0,64,68
2025-11-09,0,70,77
2025-11-16,0,76,77
2025-11-23,0,86,94
2025-11-30,0,84,90
2025-12-07,0,87,77
2025-12-14,0,88,79
2025-12-21,0,94,68
2025-12-28,0,77,74
2026-01-04,0,70,69
2026-01-11,0,70,72
2026-01-18,0,69,68
2026-01-25,0,68,69
2026-02-01,0,73,67
2026-02-08,0,75,67
2026-02-15,0,74,71
2026-02-22,0,65,78
2026-03-01,0,66,79
2026-03-08,0,65,82
2026-03-15,0,68,80
2026-03-22,0,61,72
2026-03-29,0,72,73
2026-04-05,0,72,74
