Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-05-06 04:00:00+00:00,14.4588080917108,14.534617237657999,14.182255771749805,14.486488342285156,193380000,0.0,0.0,4201.6201171875,,321.7073059082031
2021-05-07 04:00:00+00:00,14.771020454684466,14.933111336631207,14.634863276725753,14.775010108947754,229328000,0.0,0.0,4232.60009765625,,324.3177795410156
2021-05-10 04:00:00+00:00,14.750073658170713,14.768776709960429,14.214174766121413,14.22988510131836,268904000,0.0,0.0,4188.43017578125,,316.1273193359375
2021-05-11 04:00:00+00:00,13.790241908871472,14.3186599170756,13.715430659167707,14.270281791687012,285584000,0.0,0.0,4152.10009765625,,315.690673828125
2021-05-12 04:00:00+00:00,13.974276811259632,14.224396914953214,13.674782598990006,13.723908424377441,303408000,0.0,0.0,4063.0400390625,,307.5196838378906
2021-05-13 04:00:00+00:00,13.998467988858465,14.045350711147945,13.425162994144586,13.630894660949707,285404000,0.0,0.0,4112.5,,309.897216796875
2021-05-14 04:00:00+00:00,13.85507926247416,14.291977805422704,13.713934538144024,14.207191467285156,258616000,0.0,0.0,4173.85009765625,,316.73876953125
2021-05-17 04:00:00+00:00,14.121408850962863,14.133628001156678,13.818672627064075,14.129887580871582,216980000,0.0,0.0,4163.2900390625,,314.8172607421875
2021-05-18 04:00:00+00:00,14.231130241326667,14.368035115402556,13.968790986386999,13.980511665344238,186256000,0.0,0.0,4127.830078125,,312.6919860839844
2021-05-19 04:00:00+00:00,13.532391695784717,14.04410243148695,13.509200522328285,14.030386924743652,344000000,0.0,0.0,4115.68017578125,,313.051025390625
2021-05-20 04:00:00+00:00,14.266541704450896,14.646833580285021,14.234622566942482,14.575762748718262,321592000,0.0,0.0,4159.1201171875,,319.1065673828125
2021-05-21 04:00:00+00:00,15.125627113969413,15.183731096129877,14.832117340430838,14.954059600830078,672992000,0.0,0.0,4155.85986328125,,317.34039306640625
2021-05-24 04:00:00+00:00,15.1742545652697,15.705416097601091,15.137846351089925,15.57275104522705,554816000,0.0,0.0,4197.0498046875,,322.6777038574219
2021-05-25 04:00:00+00:00,15.726362482639168,15.778730264045185,15.44357551176999,15.608409881591797,435408000,0.0,0.0,4188.1298828125,,323.12408447265625
2021-05-26 04:00:00+00:00,15.69469137749072,15.754041525206162,15.547063711617795,15.660527229309082,370440000,0.0,0.0,4195.990234375,,324.24981689453125
2021-05-27 04:00:00+00:00,15.660280028278496,15.710403750659239,15.421132862507694,15.44906234741211,581476000,0.0,0.0,4200.8798828125,,323.0367126464844
2021-05-28 04:00:00+00:00,15.462031299114846,16.236578947504775,15.462031299114846,16.20366096496582,644536000,0.0,0.0,4204.10986328125,,324.05572509765625
2021-06-01 04:00:00+00:00,16.229098796505948,16.3470514176023,15.863270065401705,16.22361183166504,472804000,0.0,0.0,4202.0400390625,,322.9785461425781
2021-06-02 04:00:00+00:00,16.211390186002433,16.876214600887355,16.194681963051526,16.736066818237305,594168000,0.0,0.0,4208.1201171875,,323.6093444824219
2021-06-03 04:00:00+00:00,16.65876682044273,17.215613878178374,16.54131266131784,16.92708969116211,580008000,0.0,0.0,4192.85009765625,,320.2419738769531
2021-06-04 04:00:00+00:00,17.069473196196565,17.616594160834808,17.05251764406751,17.534053802490234,617120000,0.0,0.0,4229.89013671875,,325.6763610839844
2021-06-07 04:00:00+00:00,17.527080403002813,17.76772303687281,17.149531889411662,17.574708938598633,575756000,0.0,0.0,4226.52001953125,,326.6467590332031
2021-06-08 04:00:00+00:00,17.483183670666758,17.577196435464696,17.207627375092446,17.413110733032227,323848000,0.0,0.0,4227.259765625,,326.80206298828125
2021-06-09 04:00:00+00:00,17.47571805921768,17.534832519599075,17.216312069425967,17.31857681274414,381656000,0.004,0.0,4219.5498046875,,326.87969970703125
2021-06-10 04:00:00+00:00,17.31035015277787,17.45202583585592,17.13674801084878,17.385177612304688,287772000,0.0,0.0,4239.18017578125,,330.28594970703125
2021-06-11 04:00:00+00:00,17.43954908988243,17.89824942284033,17.4038813625128,17.784509658813477,416308000,0.0,0.0,4247.43994140625,,331.14959716796875
2021-06-14 04:00:00+00:00,17.865074363855577,17.9982683850617,17.62238044017172,17.97756576538086,321376000,0.0,0.0,4255.14990234375,,334.3229064941406
2021-06-15 04:00:00+00:00,17.8740566646082,17.97507495598846,17.68748377402905,17.747844696044922,243032000,0.0,0.0,4246.58984375,,332.139404296875
2021-06-16 04:00:00+00:00,17.750088435017112,17.913713159463825,17.544308692765206,17.769542694091797,307124000,0.0,0.0,4223.7001953125,,330.9264221191406
2021-06-17 04:00:00+00:00,17.733874892512524,18.79195023048878,17.715667091470888,18.614606857299805,809656000,0.0,0.0,4221.85986328125,,335.1283264160156
2021-06-18 04:00:00+00:00,18.74106970383863,19.330718581922177,18.54152604115206,18.59615135192871,968856000,0.0,0.0,4166.4501953125,,332.49847412109375
2021-06-21 04:00:00+00:00,18.39311488047978,18.494135068349298,17.78201553321056,18.385133743286133,672384000,0.0,0.0,4224.7900390625,,334.56494140625
2021-06-22 04:00:00+00:00,18.429282365618864,18.92040773197676,18.343977066903633,18.843582153320312,580144000,0.0,0.0,4246.43994140625,,337.68365478515625
2021-06-23 04:00:00+00:00,18.96431028230056,19.10897936391846,18.864538436254087,19.013696670532227,332356000,0.0,0.0,4241.83984375,,337.8487548828125
2021-06-24 04:00:00+00:00,19.183806109567367,19.375616025449478,19.044623366172903,19.161605834960938,320924000,0.0,0.0,4266.490234375,,339.9376525878906
2021-06-25 04:00:00+00:00,19.236438867858343,19.30129085681399,18.851321309687666,18.98750877380371,278364000,0.0,0.0,4280.7001953125,,339.5198974609375
2021-06-28 04:00:00+00:00,19.31700206223911,20.03286298538225,19.27484893935136,19.939327239990234,495436000,0.0,0.0,4290.60986328125,,343.6489562988281
2021-06-29 04:00:00+00:00,19.83705494427208,20.05281013619522,19.61207025535372,19.980976104736328,367632000,0.0,0.0,4291.7998046875,,344.8926086425781
2021-06-30 04:00:00+00:00,19.953542508047825,20.116419372850345,19.81835223637548,19.956785202026367,326568000,0.0,0.0,4297.5,,344.3485412597656
2021-07-01 04:00:00+00:00,20.079004759784198,20.40924764246024,19.973246122217304,20.16580581665039,480136000,0.0,0.0,4319.93994140625,,344.4845886230469
2021-07-02 04:00:00+00:00,20.39353564429944,20.458387624215238,20.24138402006787,20.44017791748047,342764000,0.0,0.0,4352.33984375,,348.4388732910156
2021-07-06 04:00:00+00:00,20.690102132517197,20.794363107269312,20.303738226115755,20.65119171142578,446708000,0.0,0.0,4343.5400390625,,349.9446105957031
2021-07-07 04:00:00+00:00,20.805837070095645,20.827287563769445,20.285529389265694,20.32518768310547,418428000,0.0,0.0,4358.1298828125,,350.68316650390625
2021-07-08 04:00:00+00:00,19.811117972492724,20.086984820406965,19.65572366995776,19.857261657714844,503300000,0.0,0.0,4320.81982421875,,348.5650939941406
2021-07-09 04:00:00+00:00,19.91687611559388,20.03435717009147,19.709102017056413,20.004425048828125,296624000,0.0,0.0,4369.5498046875,,350.74139404296875
2021-07-12 04:00:00+00:00,20.193738078118493,20.485818358359275,20.141607595029487,20.46561622619629,321984000,0.0,0.0,4384.6298828125,,352.1112365722656
2021-07-13 04:00:00+00:00,20.353873559779505,20.41448567344241,20.068029336079224,20.203718185424805,290708000,0.0,0.0,4369.2099609375,,352.1112365722656
2021-07-14 04:00:00+00:00,20.31121893436614,20.371081261605372,19.707602218648773,19.7961483001709,380100000,0.0,0.0,4374.2998046875,,352.74285888671875
2021-07-15 04:00:00+00:00,19.76647364963509,19.801642801831328,18.815401275503216,18.92290496826172,550564000,0.0,0.0,4360.02978515625,,350.2652587890625
2021-07-16 04:00:00+00:00,18.987003411331106,19.113213454930996,18.03169146133854,18.119489669799805,688224000,0.0,0.0,4327.16015625,,347.4283142089844
2021-07-19 04:00:00+00:00,17.874307343819012,18.99848131527796,17.82466976343855,18.736831665039062,749060000,0.0,0.0,4258.490234375,,344.5816955566406
2021-07-20 04:00:00+00:00,18.687192164183777,18.794945132479892,18.122485771322793,18.569461822509766,434687000,0.0,4.0,4323.06005859375,,348.5845031738281
2021-07-21 04:00:00+00:00,18.83884929765642,19.482375748263774,18.699169845923898,19.365642547607422,371017000,0.0,0.0,4358.68994140625,,351.2757263183594
2021-07-22 04:00:00+00:00,19.597104029652993,19.84154296188045,19.231939477647337,19.549213409423828,323826000,0.0,0.0,4367.47998046875,,353.5977478027344
2021-07-23 04:00:00+00:00,19.61107361577112,19.65497367183318,19.206001448211797,19.51329803466797,195672000,0.0,0.0,4411.7900390625,,357.72686767578125
2021-07-26 04:00:00+00:00,19.266867886400917,19.39756711649879,18.870773917905094,19.249906539916992,203943000,0.0,0.0,4422.2998046875,,358.00860595703125
2021-07-27 04:00:00+00:00,19.220967669853962,19.577152067527226,18.698165146922616,19.164098739624023,248863000,0.0,0.0,4401.4599609375,,354.06414794921875
2021-07-28 04:00:00+00:00,19.27484982328238,19.601102183245256,18.95159086611591,19.45842933654785,202191000,0.0,0.0,4400.64013671875,,355.4243469238281
2021-07-29 04:00:00+00:00,19.4743906867944,19.807628906073607,19.283827210408294,19.6170654296875,190781000,0.0,0.0,4419.14990234375,,356.0557861328125
2021-07-30 04:00:00+00:00,19.37362299502884,19.585138401380597,19.218978436987207,19.454439163208008,183497000,0.0,0.0,4395.259765625,,354.2001037597656
2021-08-02 04:00:00+00:00,19.654975725192713,19.915378880901837,19.316749821197465,19.70486068725586,217444000,0.0,0.0,4387.16015625,,354.229248046875
2021-08-03 04:00:00+00:00,19.694885002968523,20.175783766568422,19.17607297987363,19.76971435546875,301811000,0.0,0.0,4423.14990234375,,356.3764343261719
2021-08-04 04:00:00+00:00,19.944307977690297,20.27155927741143,19.78267761173744,20.227659225463867,231309000,0.0,0.0,4402.66015625,,356.8912658691406
2021-08-05 04:00:00+00:00,20.453150082936443,20.685617395724258,20.295510226219236,20.58983612060547,211435000,0.0,0.0,4429.10009765625,,359.1550598144531
2021-08-06 04:00:00+00:00,20.477090195052455,20.52298458479839,20.163806797419902,20.31945037841797,178497000,0.0,0.0,4436.52001953125,,357.5810852050781
2021-08-09 04:00:00+00:00,20.399271142893213,20.461129719952012,20.096964132095703,20.24861717224121,146443000,0.0,0.0,4432.35009765625,,358.2417907714844
2021-08-10 04:00:00+00:00,20.27555946477487,20.383312458869515,19.789670970184467,19.89044189453125,179238000,0.0,0.0,4436.75,,356.4055480957031
2021-08-11 04:00:00+00:00,19.99719201633086,20.003178821250415,19.385594031751758,19.65397834777832,185925000,0.0,0.0,4442.41015625,,355.79345703125
2021-08-12 04:00:00+00:00,19.82458675390574,19.98322184264855,19.57515814398387,19.859506607055664,151652000,0.0,0.0,4460.830078125,,357.07586669921875
2021-08-13 04:00:00+00:00,19.859512465987095,20.16780633402696,19.80563501780991,20.141864776611328,183063000,0.0,0.0,4468.0,,358.3292236328125
2021-08-16 04:00:00+00:00,20.08898032367069,20.240633343657066,19.408537969464135,19.904403686523438,210876000,0.0,0.0,4479.7099609375,,358.4847106933594
2021-08-17 04:00:00+00:00,19.640008912743852,19.72481563269579,19.222964992831216,19.413528442382812,204585000,0.0,0.0,4448.080078125,,355.3271179199219
2021-08-18 04:00:00+00:00,19.45543055388039,19.58912505820869,18.95657336019115,18.996482849121094,285913000,0.0,0.0,4400.27001953125,,351.9072570800781
2021-08-19 04:00:00+00:00,19.449446238959755,20.44815982346293,18.719118863786036,19.75275230407715,766555000,0.0,0.0,4405.7998046875,,353.6074523925781
2021-08-20 04:00:00+00:00,19.945309765245902,20.817312785089932,19.887443664031185,20.76842498779297,675741000,0.0,0.0,4441.669921875,,357.27020263671875
2021-08-23 04:00:00+00:00,20.923070353137504,21.946724447846748,20.90211844107872,21.907814025878906,575807000,0.0,0.0,4479.52978515625,,362.61383056640625
2021-08-24 04:00:00+00:00,21.703283176040937,21.908811733166473,21.485781010020887,21.74319076538086,297299000,0.0,0.0,4486.22998046875,,363.7212829589844
2021-08-25 04:00:00+00:00,21.68731951267329,22.41864404034006,21.672354404189694,22.1622314453125,347701000,0.0,0.0,4496.18994140625,,364.1391296386719
2021-08-26 04:00:00+00:00,22.14926114072246,22.288940552177326,21.74019837604241,22.017562866210938,237940000,0.0,0.0,4470.0,,361.82684326171875
2021-08-27 04:00:00+00:00,22.133298143105087,22.670068642424027,22.116336798954833,22.584264755249023,304722000,0.0,0.0,4509.3701171875,,365.3439025878906
2021-08-30 04:00:00+00:00,22.77782604241749,22.990338614387728,22.49946431686594,22.636150360107422,262580000,0.0,0.0,4528.7900390625,,369.44378662109375
2021-08-31 04:00:00+00:00,22.64712359993544,22.64712359993544,22.073337729589888,22.337778091430664,259850000,0.004,0.0,4522.68017578125,,369.1426696777344
2021-09-01 04:00:00+00:00,22.437569306889998,22.64912199389681,22.30983905945331,22.393661499023438,201767000,0.0,0.0,4524.08984375,,369.7547607421875
2021-09-02 04:00:00+00:00,22.470495343605453,22.545337883825013,22.247966214051775,22.348752975463867,187834000,0.0,0.0,4536.9501953125,,369.579833984375
2021-09-03 04:00:00+00:00,22.277900633836495,22.937505389884567,22.153164352355493,22.79480743408203,280532000,0.0,0.0,4535.43017578125,,370.7165222167969
2021-09-07 04:00:00+00:00,22.78483174949806,22.850692500855242,22.474487011995723,22.614192962646484,198107000,0.0,0.0,4520.02978515625,,371.2412109375
2021-09-08 04:00:00+00:00,22.465506645086627,22.562302133901152,21.930636197722126,22.291873931884766,254434000,0.0,0.0,4514.06982421875,,369.9490051269531
2021-09-09 04:00:00+00:00,22.264935875841445,22.490458989363443,22.084317916530594,22.130220413208008,196856000,0.0,0.0,4493.27978515625,,368.6763000488281
2021-09-10 04:00:00+00:00,22.30085711920523,22.578270564497437,22.223022541074023,22.430583953857422,248376000,0.0,0.0,4458.580078125,,365.87823486328125
2021-09-13 04:00:00+00:00,22.636147711099213,22.915557731283194,21.81188995971526,22.105270385742188,297500000,0.0,0.0,4468.72998046875,,365.62567138671875
2021-09-14 04:00:00+00:00,22.228011138976065,22.36272658870624,22.039410651348902,22.19508171081543,199755000,0.0,0.0,4443.0498046875,,364.5860290527344
2021-09-15 04:00:00+00:00,22.261938841506673,22.31981705301157,21.919661994088578,22.29387092590332,166538000,0.0,0.0,4480.7001953125,,367.2966613769531
2021-09-16 04:00:00+00:00,22.13620615441447,22.230007727042683,21.880745661445022,22.19508171081543,156033000,0.0,0.0,4473.75,,367.5492248535156
2021-09-17 04:00:00+00:00,22.252955607329,22.273911214791905,21.78394779506993,21.85379981994629,294503000,0.0,0.0,4432.990234375,,363.1966552734375
2021-09-20 04:00:00+00:00,21.101389887747473,21.38778508160045,20.618411689847797,21.06846046447754,349440000,0.0,0.0,4357.72998046875,,355.69195556640625
2021-09-21 04:00:00+00:00,21.37181828897263,21.379800833477784,20.905804421130274,21.20117950439453,204688000,0.0,0.0,4354.18994140625,,356.1295471191406
2021-09-22 04:00:00+00:00,21.320928442562238,21.91367528465587,21.15128697509486,21.894716262817383,268726000,0.0,0.0,4395.64013671875,,359.45599365234375
2021-09-23 04:00:00+00:00,22.09329462367587,22.487461820172715,21.843822003613315,22.434574127197266,248555000,0.0,0.0,4448.97998046875,,362.7726135253906
2021-09-24 04:00:00+00:00,22.02344353743368,22.102277360773,21.814884783571202,22.034420013427734,217655000,0.0,0.0,4455.47998046875,,363.1130676269531
2021-09-27 04:00:00+00:00,21.664204989181176,21.753017957009202,21.280018765785552,21.61431121826172,245215000,0.0,0.0,4443.10986328125,,360.2145690917969
2021-09-28 04:00:00+00:00,21.169247409834707,21.37381486341932,20.607433491656852,20.655332565307617,343069000,0.0,0.0,4352.6298828125,,350.0214538574219
2021-09-29 04:00:00+00:00,20.895826640226495,20.972663870201263,20.423822978492204,20.473718643188477,218394000,0.0,0.0,4359.4599609375,,349.447509765625
2021-09-30 04:00:00+00:00,20.72418878114169,21.02156047404019,20.64435762025099,20.672298431396484,221009000,0.0,0.0,4307.5400390625,,348.16363525390625
2021-10-01 04:00:00+00:00,20.706228547845832,20.814997869776846,20.16038154346578,20.698246002197266,240978000,0.0,0.0,4357.0400390625,,350.32293701171875
2021-10-04 04:00:00+00:00,20.460747131129327,20.498667077843145,19.51374961230619,19.69037628173828,345635000,0.0,0.0,4300.4599609375,,342.9698791503906
2021-10-05 04:00:00+00:00,19.907917186053545,20.604444742602162,19.812119023512988,20.407859802246094,279282000,0.0,0.0,4345.72021484375,,347.5995788574219
2021-10-06 04:00:00+00:00,20.077555660834182,20.676288377439814,20.0376391312872,20.65633201599121,297202000,0.0,0.0,4363.5498046875,,349.8268737792969
2021-10-07 04:00:00+00:00,21.047506715120413,21.277022990094792,20.927760913966573,21.03054428100586,256919000,0.0,0.0,4399.759765625,,353.03662109375
2021-10-08 04:00:00+00:00,21.056484923625863,21.161262957637216,20.73117244375026,20.78705406188965,151258000,0.0,0.0,4391.33984375,,351.2760925292969
2021-10-11 04:00:00+00:00,20.531592812215827,21.0185622225342,20.46772675463866,20.651338577270508,163388000,0.0,0.0,4361.18994140625,,348.5818786621094
2021-10-12 04:00:00+00:00,20.78406211740241,21.01257912959574,20.484695733535407,20.62739372253418,162134000,0.0,0.0,4350.64990234375,,347.3661193847656
2021-10-13 04:00:00+00:00,20.873867470498713,20.945716070810764,20.669300045853326,20.89482307434082,180652000,0.0,0.0,4363.7998046875,,350.1479187011719
2021-10-14 04:00:00+00:00,21.243090758622078,21.709104627354822,21.07744058821198,21.700124740600586,243589000,0.0,0.0,4438.259765625,,356.596435546875
2021-10-15 04:00:00+00:00,21.763991377195527,21.884736417584175,21.616304770157008,21.815881729125977,226994000,0.0,0.0,4471.3701171875,,358.84326171875
2021-10-18 04:00:00+00:00,21.70311955926144,22.243975990824204,21.59833961734775,22.175121307373047,189494000,0.0,0.0,4486.4599609375,,362.4515686035156
2021-10-19 04:00:00+00:00,22.229008647111023,22.331792011817765,21.990514392616486,22.24298095703125,161473000,0.0,0.0,4519.6298828125,,365.1944885253906
2021-10-20 04:00:00+00:00,22.257943285656594,22.385673501988418,21.935624766758792,22.05636978149414,146276000,0.0,0.0,4536.18994140625,,364.7179260253906
2021-10-21 04:00:00+00:00,22.050384685989254,22.663089722334,22.03641428104515,22.644128799438477,187590000,0.0,0.0,4549.77978515625,,366.9452209472656
2021-10-22 04:00:00+00:00,22.774852206054973,23.08120376239796,22.51340579315989,22.678056716918945,249384000,0.0,0.0,4544.89990234375,,363.8620300292969
2021-10-25 04:00:00+00:00,22.92453474153749,23.305728827400447,22.72196388223994,23.117128372192383,230235000,0.0,0.0,4566.47998046875,,367.58721923828125
2021-10-26 04:00:00+00:00,23.93839486421811,25.20571622107296,23.873531450575534,24.664857864379883,485898000,0.0,0.0,4574.7900390625,,368.74456787109375
2021-10-27 04:00:00+00:00,24.422373889856782,25.03707368304749,24.23077756713748,24.39942169189453,245990000,0.0,0.0,4551.68017578125,,369.6005554199219
2021-10-28 04:00:00+00:00,24.825520850776506,24.897369471375516,24.471270169615977,24.88838768005371,234204000,0.0,0.0,4596.419921875,,373.7051086425781
2021-10-29 04:00:00+00:00,24.948259341695557,25.65476598423701,24.947261999373193,25.513065338134766,292503000,0.0,0.0,4605.3798828125,,375.5433044433594
2021-11-01 04:00:00+00:00,25.59489414765004,25.83937625950011,25.173783464529546,25.772518157958984,265740000,0.0,0.0,4613.669921875,,376.8271789550781
2021-11-02 04:00:00+00:00,25.767531088653996,26.621724421153417,25.745576232060976,26.345308303833008,294112000,0.0,0.0,4630.64990234375,,378.4028625488281
2021-11-03 04:00:00+00:00,26.613737804003005,26.727497632609634,26.17965600054016,26.541889190673828,239910000,0.0,0.0,4660.56982421875,,382.4198303222656
2021-11-04 04:00:00+00:00,27.171561344732318,31.298836258876868,27.060795434946982,29.738136291503906,1153631000,0.0,0.0,4680.06005859375,,387.3218994140625
2021-11-05 04:00:00+00:00,30.12332134440191,31.333761888130987,29.3479599854821,29.689239501953125,851260000,0.0,0.0,4697.52978515625,,387.6914978027344
2021-11-08 05:00:00+00:00,30.085398573379145,31.034392580176473,29.84390851205834,30.739017486572266,503101000,0.0,0.0,4701.7001953125,,387.166259765625
2021-11-09 05:00:00+00:00,32.21390501957323,32.24184583384759,29.900793876001483,30.592330932617188,646746000,0.0,0.0,4685.25,,384.50128173828125
2021-11-10 05:00:00+00:00,29.294074848774112,30.784922760075833,28.717293111078096,29.3968563079834,636206000,0.0,0.0,4646.7099609375,,378.8502502441406
2021-11-11 05:00:00+00:00,30.403722236710024,30.525464595119324,29.714180050890146,30.325885772705078,332172000,0.0,0.0,4649.27001953125,,379.90069580078125
2021-11-12 05:00:00+00:00,29.94668829410766,30.615274874873265,29.56748891218553,30.325885772705078,413054000,0.0,0.0,4682.85009765625,,383.8982238769531
2021-11-15 05:00:00+00:00,30.48754907870644,30.57935405607118,29.18530173672682,29.961660385131836,384909000,0.0,0.0,4682.7998046875,,383.8107604980469
2021-11-16 05:00:00+00:00,29.69622055809208,30.325888001469504,29.64333096717068,30.1392822265625,264484000,0.0,0.0,4700.89990234375,,386.5438537597656
2021-11-17 05:00:00+00:00,30.353829013241555,30.4446385457493,28.739242339156842,29.199270248413086,428508000,0.0,0.0,4688.669921875,,386.748046875
2021-11-18 05:00:00+00:00,32.2987206204707,32.690889311922675,31.25492578342417,31.608179092407227,781711000,0.0,0.0,4704.5400390625,,390.7553405761719
2021-11-19 05:00:00+00:00,32.17497397590366,33.018192418976476,31.837687740669246,32.915409088134766,533867000,0.0,0.0,4697.9599609375,,392.9339599609375
2021-11-22 05:00:00+00:00,33.446293929247794,34.573911251550705,31.832706327709936,31.888587951660156,754335000,0.0,0.0,4682.93994140625,,388.3723449707031
2021-11-23 05:00:00+00:00,31.468474145181016,32.29173450046671,30.814855236904044,31.67902946472168,532163000,0.0,0.0,4690.7001953125,,386.60211181640625
2021-11-24 05:00:00+00:00,31.39463157257882,32.78568994748824,30.862755024040684,32.605072021484375,435162000,0.0,0.0,4701.4599609375,,387.8471984863281
2021-11-26 05:00:00+00:00,32.53122455866597,32.64099310849513,31.283863498749785,31.436540603637695,283069000,0.0,0.0,4594.6201171875,,380.49395751953125
2021-11-29 05:00:00+00:00,32.29773128790808,33.341522577161264,31.968425532112303,33.305599212646484,454964000,0.0,0.0,4655.27001953125,,388.75164794921875
2021-11-30 05:00:00+00:00,33.09903100381717,33.28264478706327,31.79678541007752,32.60707092285156,622066000,0.0,0.0,4567.0,,383.0423278808594
2021-12-01 05:00:00+00:00,33.15298701314343,33.2228476004512,31.317638978190622,31.372529983520508,484368000,0.004,0.0,4513.0400390625,,376.525634765625
2021-12-02 05:00:00+00:00,31.151970308797033,32.413458348891545,30.963344820067583,32.062156677246094,472890000,0.0,0.0,4577.10009765625,,379.2393798828125
2021-12-03 05:00:00+00:00,31.936407545327572,32.06515280246205,30.070122891831872,30.63200569152832,544325000,0.0,0.0,4538.43017578125,,372.6448669433594
2021-12-06 05:00:00+00:00,29.820616888870113,30.18089951334633,27.982278547489575,29.977306365966797,658938000,0.0,0.0,4591.669921875,,375.6308898925781
2021-12-07 05:00:00+00:00,30.89547307149783,32.384508270203064,30.590079592743436,32.362548828125,593053000,0.0,0.0,4686.75,,386.94256591796875
2021-12-08 05:00:00+00:00,31.935407148072855,32.22582919300085,31.358554819452596,31.76275062561035,475551000,0.0,0.0,4701.2099609375,,388.6739196777344
2021-12-09 05:00:00+00:00,31.670934405890446,32.1410009631348,30.367530057984055,30.429407119750977,488507000,0.0,0.0,4667.4501953125,,382.9546813964844
2021-12-10 05:00:00+00:00,31.088092914267587,31.24278555655399,29.801655081182673,30.137985229492188,488825000,0.0,0.0,4712.02001953125,,387.1175842285156
2021-12-13 05:00:00+00:00,30.18888146399585,30.23379210383315,28.060119419977152,28.105030059814453,598344000,0.0,0.0,4668.97021484375,,381.5249328613281
2021-12-14 05:00:00+00:00,27.643949113929793,28.62100349476861,27.195842071505684,28.280681610107422,667035000,0.0,0.0,4634.08984375,,377.57611083984375
2021-12-15 05:00:00+00:00,28.3435563263877,30.439383083328448,27.782672993494028,30.39846420288086,698297000,0.0,0.0,4709.85009765625,,386.1838684082031
