Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2021-02-16 05:00:00+00:00,235.11600274275108,236.17150222991458,233.09137346567442,233.83981323242188,26728500,0.0,0.0,,233.83981323242188,-0.00527963631491738,0.08612679281917729,0.0
2021-02-17 05:00:00+00:00,232.08943909780746,234.96506123995204,231.72396952450393,234.85926818847656,21653500,0.56,0.0,,234.85926818847656,0.004350153879672217,0.08320664751241826,0.0
2021-02-18 05:00:00+00:00,232.55110833821877,234.59962546627492,231.64706116356732,234.46498107910156,16925600,0.0,0.0,,234.46498107910156,-0.0016802336668196869,0.07648894410881732,0.0
2021-02-19 05:00:00+00:00,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,0.0,0.0,,231.7528533935547,-0.011634725569396591,0.10020705323065389,0.0
2021-02-22 05:00:00+00:00,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,0.0,0.0,,225.5399169921875,-0.027174357984206244,0.19120888571264757,0.0
2021-02-23 05:00:00+00:00,221.51984987762208,225.84772430355326,219.98104421168009,224.34739685058594,30228700,0.0,0.0,,224.34739685058594,-0.005301429482023264,0.19118737607957006,0.0
2021-02-24 05:00:00+00:00,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,0.0,0.0,,225.57839965820312,0.0054720395622998306,0.19596571998152673,0.0
2021-02-25 05:00:00+00:00,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0,,220.2310791015625,-0.02399041418074509,0.21341110626993492,0.0
2021-02-26 05:00:00+00:00,222.67394655856364,226.36706254282802,220.7600590313648,223.49143981933594,37819200,0.0,0.0,,223.49143981933594,0.014695758072219631,0.28886420154249853,0.0
2021-03-01 05:00:00+00:00,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,0.0,0.0,,227.8769989013672,0.01943289214526986,0.27563381241705986,0.0
2021-03-02 05:00:00+00:00,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,0.0,0.0,,224.92440795898438,-0.013041623751855249,0.29355503623525897,0.0
2021-03-03 05:00:00+00:00,223.279844277028,224.6455272759705,218.56726130025564,218.8557891845703,34029500,0.0,0.0,,218.8557891845703,-0.02735136509082492,0.3463639445573426,0.0
2021-03-04 05:00:00+00:00,218.0671372652844,223.59719816718902,215.68198738845186,218.05751037597656,44727800,0.0,0.0,,218.05751037597656,-0.0036541789763910038,0.30796763642639374,0.0
2021-03-05 05:00:00+00:00,220.74078515082306,224.3473463607686,217.79783355152915,222.74122619628906,41872800,0.0,0.0,,222.74122619628906,0.021251839944611207,0.33284938010313186,0.0
2021-03-08 05:00:00+00:00,222.52002038744914,224.44351976146905,218.44221110661374,218.6922607421875,35267400,0.0,0.0,,218.6922607421875,-0.01834513750262169,0.2949852782188964,0.0
2021-03-09 05:00:00+00:00,223.9723063843275,226.37668097304578,222.80858262632722,224.83787536621094,33080500,0.0,0.0,,224.83787536621094,0.027714049049017645,0.3821170681154487,0.0
2021-03-10 05:00:00+00:00,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,0.0,0.0,,223.52987670898438,-0.0058345068827410414,0.30887392454493684,0.0
2021-03-11 05:00:00+00:00,225.9727277040274,230.02168593321738,225.3475815614815,228.05972290039062,29907600,0.0,0.0,,228.05972290039062,0.02006245552907963,0.3165477672199154,0.0
2021-03-12 05:00:00+00:00,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700,0.0,0.0,,226.73248291015625,-0.005836704064895529,0.3086498594286373,0.0
2021-03-15 04:00:00+00:00,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,0.0,0.0,,225.82847595214844,-0.003995077978702171,0.25700365915517015,0.0
2021-03-16 04:00:00+00:00,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0,,228.61753845214844,0.012274714400344323,0.1914271343511513,0.0
2021-03-17 04:00:00+00:00,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,0.0,0.0,,227.97315979003906,-0.0028225677500564096,0.18336305627541635,0.0
2021-03-18 04:00:00+00:00,223.66454419174724,225.23220115327058,221.51984612163352,221.89492797851562,34833000,0.0,0.0,,221.89492797851562,-0.02702392936810463,0.22291745536233132,0.0
2021-03-19 04:00:00+00:00,222.18341777330807,223.5779518905413,220.57729754999687,221.53904724121094,46430700,0.0,0.0,,221.53904724121094,-0.001605112975547581,0.224510278376127,0.0
2021-03-22 04:00:00+00:00,221.46209350268924,227.83848363077567,221.33706135356417,226.9633026123047,30127000,0.0,0.0,,226.9633026123047,0.02418948244965897,0.30448556908439645,0.0
2021-03-23 04:00:00+00:00,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,0.0,0.0,,228.49249267578125,0.006715013072191251,0.2938926907445556,0.0
2021-03-24 04:00:00+00:00,228.75214846423054,228.89640503432452,226.31892314775035,226.4535675048828,25620100,0.0,0.0,,226.4535675048828,-0.008963431054664281,0.300620691831041,0.0
2021-03-25 04:00:00+00:00,226.29968136034393,227.87695010022986,222.71235950029336,223.45289611816406,34061900,0.0,0.0,,223.45289611816406,-0.013339287711169443,0.2356292353147321,0.0
2021-03-26 04:00:00+00:00,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,0.0,0.0,,227.4345703125,0.017661957785237423,0.25872162625933126,0.0
2021-03-29 04:00:00+00:00,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,0.0,0.0,,226.24200439453125,-0.005257351740452201,0.2009441157199614,0.0
2021-03-30 04:00:00+00:00,224.59740664901904,224.90517359760773,222.26036191810903,222.98167419433594,24792000,0.0,0.0,,222.98167419433594,-0.014515652680349194,0.2083981875799269,0.0
2021-03-31 04:00:00+00:00,224.00116481572115,229.9543988343797,223.50105077635433,226.75177001953125,43623500,0.0,0.0,,226.75177001953125,0.01676630542206317,0.25212345863785585,0.0
2021-04-01 04:00:00+00:00,229.3484690587783,233.5513108619018,228.9445359159846,233.08006286621094,30338000,0.0,0.0,,233.08006286621094,0.027526116989685448,0.2787356434849735,0.0
2021-04-05 04:00:00+00:00,233.47437621864523,240.39898652034762,233.41667357865393,239.54302978515625,36910600,0.0,0.0,,239.54302978515625,0.027351053792561173,0.30608494502367584,0.0
2021-04-06 04:00:00+00:00,238.13886553157835,239.86039119458903,237.43679229555985,238.37930297851562,22931900,0.0,0.0,,238.37930297851562,-0.004869950729705612,0.30484840033846217,0.0
2021-04-07 04:00:00+00:00,238.33117904802756,241.33183326791055,237.73489895949572,240.3412322998047,22719800,0.0,0.0,,240.3412322998047,0.008196599731677773,0.2179022679584191,0.0
2021-04-08 04:00:00+00:00,243.10144414708776,244.41903636860687,242.360892865406,243.56307983398438,23625200,0.0,0.0,,243.56307983398438,0.013316248944616563,0.21751064601259376,0.0
2021-04-09 04:00:00+00:00,243.19766523891198,246.19833456943906,242.78411987236356,246.06369018554688,24326800,0.0,0.0,,246.06369018554688,0.010214441882551292,0.18323338209239096,0.0
2021-04-12 04:00:00+00:00,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,0.0,0.0,,246.1213836669922,0.00023443816066155145,0.11927557663969617,0.0
2021-04-13 04:00:00+00:00,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,0.0,0.0,,248.60269165039062,0.010031162475413625,0.07810844905167032,0.0
2021-04-14 04:00:00+00:00,247.63133499844136,248.92967367444348,245.40006854516722,245.81361389160156,23070900,0.0,0.0,,245.81361389160156,-0.011282424601805017,0.16037471619511365,0.0
2021-04-15 04:00:00+00:00,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210938,25627500,0.0,0.0,,249.57406616210938,0.015182147852749982,0.1672351578564806,0.0
2021-04-16 04:00:00+00:00,249.54512930009028,251.01660477475934,247.74666253663517,250.76654052734375,24878600,0.0,0.0,,250.76654052734375,0.004766659380211511,0.16062047645152042,0.0
2021-04-19 04:00:00+00:00,250.23764259808317,251.47830785879137,247.958300634406,248.8430938720703,23209300,0.0,0.0,,248.8430938720703,-0.00769983613547048,0.18034054675396213,0.0
2021-04-20 04:00:00+00:00,247.9583432382006,250.24731248370563,247.01581785761766,248.3815155029297,19722900,0.0,0.0,,248.3815155029297,-0.0018566196967225877,0.16707642894286,0.0
2021-04-21 04:00:00+00:00,249.035523125519,250.70895857066205,247.41016343558758,250.61277770996094,24030400,0.0,0.0,,250.61277770996094,0.008943096578588659,0.14224308350110018,0.0
2021-04-22 04:00:00+00:00,250.2568735250988,251.76682755174238,245.8616851622938,247.3331756591797,25606200,0.0,0.0,,247.3331756591797,-0.013172712627132483,0.142580330053192,0.0
2021-04-23 04:00:00+00:00,248.01602341816627,251.50717961088,247.4293408246283,251.1609344482422,21462600,0.0,0.0,,251.1609344482422,0.015357589766208995,0.18641490034583552,0.0
2021-04-26 04:00:00+00:00,251.65146203947725,252.40162572690323,250.2184641962562,251.545654296875,19763300,0.0,0.0,,251.545654296875,0.0015305943162618994,0.17240626108274468,0.0
2021-04-27 04:00:00+00:00,251.57451893980152,253.12295149793457,250.17037234288279,251.94961547851562,31014200,0.0,0.0,,251.94961547851562,0.0016046278587621104,0.16904388732605588,0.0
2021-04-28 04:00:00+00:00,246.2848623553483,246.72728837126857,243.2745956256258,244.82301330566406,46903100,0.0,0.0,,244.82301330566406,-0.02869357412251417,0.2666197676849307,0.0
2021-04-29 04:00:00+00:00,245.68855237498073,246.30407151469373,239.47564367635846,242.85137939453125,40589000,0.0,0.0,,242.85137939453125,-0.008085906018691552,0.25873448071278116,0.0
2021-04-30 04:00:00+00:00,240.18740043136188,243.39964124261698,240.0527560463134,242.5340576171875,30945100,0.0,0.0,,242.5340576171875,-0.001307504504067053,0.2025174514183229,0.0
2021-05-03 04:00:00+00:00,243.70739132259695,244.62106536473124,241.514602971749,242.22630310058594,19626600,0.0,0.0,,242.22630310058594,-0.0012697183304851561,0.19596432499515098,0.0
2021-05-04 04:00:00+00:00,241.37029143831924,241.60111661881905,236.35956970741466,238.31192016601562,32756100,0.0,0.0,,238.31192016601562,-0.01629202143568855,0.1841201155025458,0.0
2021-05-05 04:00:00+00:00,239.5333781544318,239.956550370843,236.41731851565086,237.04244995117188,21901300,0.0,0.0,,237.04244995117188,-0.005341165718066818,0.09851511523296477,0.0
2021-05-06 04:00:00+00:00,237.02322683491766,240.30279705816986,235.3305525302408,240.17776489257812,26491100,0.0,0.0,,240.17776489257812,0.013140097406912184,0.16751772566388415,0.0
2021-05-07 04:00:00+00:00,242.5051899813875,244.57296071817902,241.56267934946032,242.8033447265625,27032900,0.0,0.0,,242.8033447265625,0.010872498514159239,0.19217291659376054,0.0
2021-05-10 04:00:00+00:00,241.27418591709014,242.10129139478525,237.66762389373437,237.72532653808594,29299900,0.0,0.0,,237.72532653808594,-0.02113591771481358,0.24608010208525916,0.0
2021-05-11 04:00:00+00:00,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,0.0,0.0,,236.81163024902344,-0.0038509009893857417,0.22067579631135406,0.0
2021-05-12 04:00:00+00:00,232.90694515001726,235.0324186454118,228.96377981158372,229.8582000732422,36684400,0.0,0.0,,229.8582000732422,-0.029802418656052307,0.30236392138698237,0.0
2021-05-13 04:00:00+00:00,232.55107604800216,236.20572777471372,232.18560647279034,233.73402404785156,29624300,0.0,0.0,,233.73402404785156,0.016721222138699636,0.31745363212975947,0.0
2021-05-14 04:00:00+00:00,236.18651381020268,239.64880422890522,236.09995985164096,238.658203125,23901100,0.0,0.0,,238.658203125,0.02084859638326417,0.35538181889241394,0.0
2021-05-17 04:00:00+00:00,237.11941076417176,237.15787429824175,234.20531011006548,235.8018035888672,24970200,0.0,0.0,,235.8018035888672,-0.012040779015225395,0.33194962552422874,0.0
2021-05-18 04:00:00+00:00,236.8500881949583,236.9847325576911,233.60898192573967,233.7821044921875,20168000,0.0,0.0,,233.7821044921875,-0.008602132722866885,0.33565000685883284,0.0
2021-05-19 04:00:00+00:00,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,0.56,0.0,,234.3605194091797,0.002471106802907028,0.23331882569915124,0.0
2021-05-20 04:00:00+00:00,235.17027669703222,239.0165100205825,235.07387375233668,237.59947204589844,21800700,0.0,0.0,,237.59947204589844,0.013725754495166494,0.22370316557326025,0.0
2021-05-21 04:00:00+00:00,238.65017736788573,239.38278963306004,235.92213916070435,236.33663940429688,21863100,0.0,0.0,,236.33663940429688,-0.005329138674030776,0.16320055824515606,0.0
2021-05-24 04:00:00+00:00,238.86222991233876,242.11082031164497,238.59231936466642,241.7445068359375,21411500,0.0,0.0,,241.7445068359375,0.022624184793593065,0.20771547453251452,0.0
2021-05-25 04:00:00+00:00,242.6988667519636,243.64355376177159,241.78309768160725,242.65066528320312,17704300,0.0,0.0,,242.65066528320312,0.003741406010897669,0.17234817192964935,0.0
2021-05-26 04:00:00+00:00,242.37107398016522,243.8266787181688,241.7155811593852,242.42892456054688,17771600,0.0,0.0,,242.42892456054688,-0.0009142447661948791,0.1800106986187219,0.0
2021-05-27 04:00:00+00:00,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,0.0,0.0,,240.32748413085938,-0.008706062374942366,0.19520114720909992,0.0
2021-05-28 04:00:00+00:00,241.9566065033929,242.99769645582094,240.56848656682214,240.6841583251953,18270200,0.0,0.0,,240.6841583251953,0.0014830171589420027,0.18414230210228125,0.0
2021-06-01 04:00:00+00:00,242.17830641523153,242.23614229222227,238.06216293981552,238.48629760742188,23213300,0.0,0.0,,238.48629760742188,-0.00917367130707671,0.09396800372640078,0.0
2021-06-02 04:00:00+00:00,239.19002042782085,240.28894628092957,236.98251960220148,238.38992309570312,19406700,0.0,0.0,,238.38992309570312,-0.00040419089418508396,0.07952518374552711,0.0
2021-06-03 04:00:00+00:00,236.3849030763919,237.46454558477,234.24488688369533,236.8572540283203,25307700,0.0,0.0,,236.8572540283203,-0.006450009404544986,0.07768624427174446,0.0
2021-06-04 04:00:00+00:00,238.83335115960136,242.58319621464275,238.5923585089971,241.75418090820312,25281100,0.0,0.0,,241.75418090820312,0.02046377253066445,0.18442476301822702,0.0
2021-06-07 04:00:00+00:00,240.97332052040568,244.93523951930342,240.8094473147361,244.6653289794922,23079200,0.0,0.0,,244.6653289794922,0.011969844015091295,0.19987633378798153,0.0
2021-06-08 04:00:00+00:00,245.96672717215935,246.78610801695257,243.4121964089367,243.4700469970703,22455000,0.0,0.0,,243.4700469970703,-0.004897347867900369,0.1848278790075671,0.0
2021-06-09 04:00:00+00:00,244.6653522763675,246.3233827268109,244.0869787969945,244.45327758789062,17937600,0.0,0.0,,244.45327758789062,0.004030272266850902,0.18059735799469356,0.0
2021-06-10 04:00:00+00:00,245.12804601734126,248.1838306630145,244.53038902874928,247.9717559814453,24563600,0.0,0.0,,247.9717559814453,0.014290655563615785,0.15592545045064246,0.0
2021-06-11 04:00:00+00:00,248.69477746079076,249.1767627836222,247.36449326288806,248.59840393066406,18999700,0.0,0.0,,248.59840393066406,0.0025239063176113728,0.12250702117715155,0.0
2021-06-14 04:00:00+00:00,248.60798486236368,250.58414202862005,247.54761143389015,250.52630615234375,19150500,0.0,0.0,,250.52630615234375,0.007725170766123363,0.11180528002504538,0.0
2021-06-15 04:00:00+00:00,250.4105934676479,250.62266814359123,248.39589875520807,249.0513916015625,18038900,0.0,0.0,,249.0513916015625,-0.005904662448528173,0.11736291805565281,0.0
2021-06-16 04:00:00+00:00,250.05399120999905,251.19146956435637,245.25342129026026,248.10678100585938,27220000,0.0,0.0,,248.10678100585938,-0.0038000450740136907,0.13175865197603545,0.0
2021-06-17 04:00:00+00:00,246.84392869846377,252.3192739828224,246.78609282291416,251.49989318847656,27565500,0.0,0.0,,251.49989318847656,0.013583342772850216,0.12797022050231774,0.0
2021-06-18 04:00:00+00:00,250.27567635888798,252.84946123019992,249.42737757560815,250.08287048339844,37202200,0.0,0.0,,250.08287048339844,-0.005650219973955302,0.1416142224932607,0.0
2021-06-21 04:00:00+00:00,250.45883242002785,254.0255057623141,248.62729428014612,253.16758728027344,26696100,0.0,0.0,,253.16758728027344,0.012259324886707437,0.15755600519593524,0.0
2021-06-22 04:00:00+00:00,253.25433120378315,256.2137277022347,252.94585358312705,255.94381713867188,24694100,0.0,0.0,,255.94381713867188,0.01090628633713576,0.14871859115373728,0.0
2021-06-23 04:00:00+00:00,256.40655396878685,257.21628581679795,254.90276204847325,255.71249389648438,19518700,0.0,0.0,,255.71249389648438,-0.0009042134454683693,0.13842400243000813,0.0
2021-06-24 04:00:00+00:00,256.570395632236,258.1995081549481,255.9052536238839,257.081298828125,21446900,0.0,0.0,,257.081298828125,0.005338630077359966,0.1214485119658635,0.0
2021-06-25 04:00:00+00:00,256.63784563239585,257.6210848324682,255.22080799279775,255.47142028808594,25611100,0.0,0.0,,255.47142028808594,-0.006281827308653968,0.12477527804831402,0.0
2021-06-28 04:00:00+00:00,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000,0.0,0.0,,259.0381774902344,0.013864908858993842,0.13159161001239433,0.0
2021-06-29 04:00:00+00:00,259.18279836308574,261.86263574229974,258.32487973429147,261.62164306640625,19937800,0.0,0.0,,261.62164306640625,0.009923895321179514,0.12877307769442384,0.0
2021-06-30 04:00:00+00:00,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,0.0,0.0,,261.1396179199219,-0.0018441507398024267,0.13135385031231592,0.0
2021-07-01 04:00:00+00:00,259.89610109622566,262.04576613920506,259.8864813944336,261.8144226074219,16725300,0.0,0.0,,261.8144226074219,0.0025807432765960064,0.131307302661301,0.0
2021-07-02 04:00:00+00:00,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,0.0,0.0,,267.64642333984375,0.02203085141942161,0.1490518422189567,0.0
2021-07-06 04:00:00+00:00,268.01279240823374,269.30450971180414,264.41717084024333,267.6561279296875,31565600,0.0,0.0,,267.6561279296875,3.625833585807406e-05,0.15466150728868772,0.0
2021-07-07 04:00:00+00:00,269.3333351246347,270.57686522962035,267.1644016340529,269.84423828125,23260000,0.0,0.0,,269.84423828125,0.008141845388481813,0.15271431657120868,0.0
