Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2020-12-22 05:00:00+00:00,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,0.0,0.0,3687.260009765625,214.8793487548828,0.006046791599486173,0.18507018108505607,-0.002073092860288006
2020-12-23 05:00:00+00:00,214.08293413992092,214.51472413933897,211.86639945368125,212.07749938964844,18699600,0.0,0.0,3690.010009765625,212.07749938964844,-0.013124931002903288,0.18443274886825828,0.000745811250824957
2020-12-24 05:00:00+00:00,212.4612981178636,214.562692596367,212.2501981931746,213.73748779296875,10550600,0.0,0.0,3703.06005859375,213.73748779296875,0.007796798433651911,0.18907163882866818,0.0035365890047962534
2020-12-28 05:00:00+00:00,215.3686881144162,216.88476263524183,213.99655333703305,215.85806274414065,17933500,0.0,0.0,3735.360107421875,215.85806274414065,0.009872505300483564,0.18288205346562275,0.008722529021144565
2020-12-29 05:00:00+00:00,217.1534197419716,217.9882145671855,214.53388055010456,215.080810546875,17403200,0.0,0.0,3727.0400390625,215.080810546875,-0.0036072542453573784,0.15274651020466032,-0.00222738052560012
2020-12-30 05:00:00+00:00,216.1171387725915,216.50096346628425,212.50927450036977,212.7107696533203,20272300,0.0,0.0,3732.0400390625,212.7107696533203,-0.011080466526340623,0.1675741653668571,0.0013415471654707467
2020-12-31 05:00:00+00:00,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,0.0,0.0,3756.070068359375,213.4208221435547,0.003332553422704785,0.13682907188083243,0.006438845522919845
2021-01-04 05:00:00+00:00,213.52638643641092,213.9773713050936,206.1187381508586,208.88221740722656,37130100,0.0,0.0,3700.64990234375,208.88221740722656,-0.021495367380321612,0.194554083026237,-0.014754827521051062
2021-01-05 05:00:00+00:00,208.469620064535,209.67864963168427,206.97274025893688,209.0837249755859,23823000,0.0,0.0,3726.860107421875,209.0837249755859,0.0009642296825574196,0.1600352358368732,0.007082595157549276
2021-01-06 05:00:00+00:00,203.58554280387045,207.73076146630103,203.36485276551585,203.6623077392578,35930700,0.0,0.0,3748.139892578125,203.6623077392578,-0.026271501703960386,0.20878183501885933,0.005709842747752214
2021-01-07 05:00:00+00:00,205.37990242724453,210.46546654506324,205.0632671621536,209.45794677734375,27694500,0.0,0.0,3803.7900390625,209.45794677734375,0.028059719827675723,0.3463527206646591,0.014847403800101189
2021-01-08 05:00:00+00:00,209.8321610847662,211.65529553000536,208.2489262362572,210.734130859375,22956200,0.0,0.0,3824.679931640625,210.734130859375,0.006074307793599411,0.35007867474859683,0.005491862685268911
2021-01-11 05:00:00+00:00,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,0.0,0.0,3799.610107421875,208.69029235839844,-0.009745997445800405,0.3184987788950461,-0.006554750898592476
2021-01-12 05:00:00+00:00,207.7404020062401,208.31613184065364,204.6890719515348,206.23391723632812,23249300,0.0,0.0,3801.18994140625,206.23391723632812,-0.011840253049253624,0.32840908060859364,0.0004157884466327033
2021-01-13 05:00:00+00:00,205.36072813105423,207.9898580178423,205.27435841483444,207.58685302734375,20087100,0.0,0.0,3809.840087890625,207.58685302734375,0.006538775763304239,0.2546507385388897,0.0022756417379066196
2021-01-14 05:00:00+00:00,207.1742691440808,208.66155895915375,204.13252933258465,204.4011993408203,29480800,0.0,0.0,3795.5400390625,204.4011993408203,-0.015465094972870038,0.16545934432220077,-0.0037534511943366766
2021-01-15 05:00:00+00:00,204.88096752227284,205.83090267119468,203.45124777262623,204.0461578369141,31746500,0.0,0.0,3768.25,204.0461578369141,-0.0017384937720318415,0.14022163853499445,-0.007190027975370938
2021-01-19 05:00:00+00:00,205.10160570483,208.2009147581072,204.0269259531728,207.68276977539065,30480900,0.0,0.0,3798.909912109375,207.68276977539065,0.017665538015861043,0.21482346485319168,0.008136379515524483
2021-01-20 05:00:00+00:00,208.89182426038445,216.6544982014575,208.4984094044723,215.26316833496097,37777300,0.0,0.0,3851.85009765625,215.26316833496097,0.035849548197522535,0.3089396281930148,0.013935625421946263
2021-01-21 05:00:00+00:00,215.60858068821213,217.1438501575346,213.4208312113473,215.86766052246097,30709400,0.0,0.0,3853.070068359375,215.86766052246097,0.002804218780771785,0.3116126524965375,0.0003167233075522802
2021-01-22 05:00:00+00:00,217.89226790023852,220.76129675652857,216.66405830590344,216.8079833984375,30172700,0.0,0.0,3841.469970703125,216.8079833984375,0.004346555530046675,0.24238572065619982,-0.0030106116552376383
2021-01-25 05:00:00+00:00,219.84973400806652,220.48303373157987,215.14799527840103,220.24314880371097,33152100,0.0,0.0,3855.360107421875,220.24314880371097,0.015720065198358748,0.21062547564103973,0.0036158389430824833
2021-01-26 05:00:00+00:00,222.47887052630207,224.70499496772388,220.77089106924308,222.9298553466797,49169600,0.0,0.0,3849.6201171875,222.9298553466797,0.012125014084595665,0.21034000265425434,-0.0014888337468982327
2021-01-27 05:00:00+00:00,228.37044973267308,230.7117289549116,220.82846706760975,223.4767913818359,69870600,0.0,0.0,3750.77001953125,223.4767913818359,0.0024503950056954335,0.09605478744358227,-0.025677883699462
2021-01-28 05:00:00+00:00,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,0.0,0.0,3787.3798828125,229.26283264160156,0.02556151922664617,0.14796778540546757,0.009760625975629766
2021-01-29 05:00:00+00:00,226.44181938602617,228.38968415248007,221.98955497107204,222.5748748779297,42503100,0.0,0.0,3714.239990234375,222.5748748779297,-0.029605524893654086,0.3360179339451949,-0.019311475173124593
2021-02-01 05:00:00+00:00,225.5493758118812,232.68835277149665,223.02578198110749,229.9536590576172,33314200,0.0,0.0,3773.860107421875,229.9536590576172,0.0326142449620276,0.38675513716475324,0.016051767614439383
2021-02-02 05:00:00+00:00,231.5368893618226,232.50601900719255,229.0324906261805,229.81930541992188,25916300,0.0,0.0,3826.31005859375,229.81930541992188,-0.0005844347184362708,0.3900286865750587,0.013898223484416938
2021-02-03 05:00:00+00:00,229.87693764522305,235.17358635543027,229.57946803336847,233.16815185546875,27158100,0.0,0.0,3830.169921875,233.16815185546875,0.014466503515476486,0.39229221656145047,0.0010087690809532646
2021-02-04 05:00:00+00:00,232.84195618123965,233.39849108148437,230.64460160601337,232.21824645996097,25296100,0.0,0.0,3871.739990234375,232.21824645996097,-0.004082228093017624,0.36663327282027036,0.010853322230420792
2021-02-05 05:00:00+00:00,232.42932823639256,233.4368479832068,230.6925634918369,232.40054321289065,18054800,0.0,0.0,3886.830078125,232.40054321289065,0.0007847154111550142,0.2404035995305974,0.003897495164625342
2021-02-08 05:00:00+00:00,233.312102244531,233.8206571797099,231.06678257131648,232.6596221923828,22211900,0.0,0.0,3915.590087890625,232.6596221923828,0.0011141741459097171,0.11246586879308705,0.007399348360373592
2021-02-09 05:00:00+00:00,232.0838785985648,234.85694793762076,231.61371348356545,233.90701293945312,23565000,0.0,0.0,3911.22998046875,233.90701293945312,0.005347119254680327,0.11061803496082573,-0.0011135249921484514
2021-02-10 05:00:00+00:00,235.0872271459392,235.97000191539507,231.14351838244667,232.9954376220703,22186700,0.0,0.0,3909.8798828125,232.9954376220703,-0.0039047834276472347,0.06262435480734307,-0.00034518493235935477
2021-02-11 05:00:00+00:00,234.87614522468496,235.23117025659255,232.3525509282651,234.5978851318359,15751100,0.0,0.0,3916.3798828125,234.5978851318359,0.0068540490426010296,0.06729623315559953,0.0016624551635393559
2021-02-12 05:00:00+00:00,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753903,16561100,0.0,0.0,3934.830078125,235.07765197753903,0.002042972114426779,0.0664056726867048,0.0047110331133788375
2021-02-16 05:00:00+00:00,235.1160487689445,236.1715484627321,233.0914190955274,233.83985900878903,26728500,0.0,0.0,3932.590087890625,233.83985900878903,-0.0052793756458599204,0.08612628852116794,-0.0005692724183511411
2021-02-17 05:00:00+00:00,232.0894541766409,234.9650765056145,231.72398457959287,234.8592834472656,21653500,0.56,0.0,3931.330078125,234.8592834472656,0.004350023090104614,0.08320580475775444,-0.0003204020092266724
2021-02-18 05:00:00+00:00,232.55112347245455,234.59964073382653,231.64707623896845,234.46499633789065,16925600,0.0,0.0,3913.969970703125,234.46499633789065,-0.0016802335575629582,0.07648772480857542,-0.004415835627354592
2021-02-19 05:00:00+00:00,234.42647039268095,234.53226343811997,230.99301719763432,231.7528076171875,25262600,0.0,0.0,3906.7099609375,231.7528076171875,-0.011634988170941118,0.10020718133802317,-0.0018548966445751658
2021-02-22 05:00:00+00:00,228.33865848721143,228.8291456509924,223.5106699015232,225.5399627685547,36446900,0.0,0.0,3876.5,225.5399627685547,-0.027173957498378528,0.19120639682492205,-0.0077328394581538396
2021-02-23 05:00:00+00:00,221.51981974467017,225.84769358188825,219.98101428804915,224.3473663330078,30228700,0.0,0.0,3881.3701171875,224.3473663330078,-0.0053017684737199896,0.19118429525268743,0.0012563181187927874
2021-02-24 05:00:00+00:00,221.21203274988108,226.20351580478896,220.24067088187863,225.5783843994141,26339700,0.0,0.0,3925.429931640625,225.5783843994141,0.005472107947578769,0.19596355776969174,0.01135161376597904
2021-02-25 05:00:00+00:00,223.202928681754,225.61691575724845,219.16358185348005,220.2311248779297,39542200,0.0,0.0,3829.340087890625,220.2311248779297,-0.023990138681738875,0.21340801337584886,-0.02447880752512621
2021-02-26 05:00:00+00:00,222.67390094963855,226.36701617746488,220.76001381444945,223.49139404296875,37819200,0.0,0.0,3811.14990234375,223.49139404296875,0.01469534539234225,0.2888595259022766,-0.004750214169902844
2021-03-01 05:00:00+00:00,226.87674051231076,228.38669453314685,224.2319289287944,227.87696838378903,25324000,0.0,0.0,3901.820068359375,227.87696838378903,0.01943296304781253,0.2756318856062729,0.023790763506800205
2021-03-02 05:00:00+00:00,227.9443015684846,228.22321721235295,224.5204748274745,224.9244079589844,22812500,0.0,0.0,3870.2900390625,224.9244079589844,-0.013041489830571493,0.293552302464697,-0.008080851690870694
2021-03-03 05:00:00+00:00,223.279844277028,224.6455272759705,218.56726130025564,218.8557891845703,34029500,0.0,0.0,3819.719970703125,218.8557891845703,-0.02735136509082515,0.3463616466928835,-0.01306622187199813
2021-03-04 05:00:00+00:00,218.0671220058217,223.59718252075484,215.68197229589236,218.0574951171875,44727800,0.0,0.0,3768.469970703125,218.0574951171875,-0.003654248952378441,0.3079662599550305,-0.013417213930100202
2021-03-05 05:00:00+00:00,220.74081539432257,224.34737709839985,217.79786339181743,222.7412567138672,41872800,0.0,0.0,3841.93994140625,222.7412567138672,0.021252046929703432,0.3328502348123757,0.01949596819778221
2021-03-08 05:00:00+00:00,222.5200514391749,224.443551081611,218.44224158929848,218.6922912597656,35267400,0.0,0.0,3821.35009765625,218.6922912597656,-0.01834513496597469,0.2949863698948409,-0.005359231030161227
2021-03-09 05:00:00+00:00,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,0.0,0.0,3875.43994140625,224.83786010742188,0.027713841637522156,0.3821168792711426,0.01415464230382213
2021-03-10 05:00:00+00:00,227.93470791551164,227.93470791551164,223.1644223392066,223.52989196777344,29746800,0.0,0.0,3898.81005859375,223.52989196777344,-0.005834370754138185,0.3088734711419337,0.006030313342701321
2021-03-11 05:00:00+00:00,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,0.0,0.0,3939.340087890625,228.0597381591797,0.02006245417320551,0.3165470815615374,0.010395487004435822
2021-03-12 05:00:00+00:00,225.05906350687263,226.79984295722943,224.3088998432436,226.7325134277344,22653700,0.0,0.0,3943.340087890625,226.7325134277344,-0.00583663637459819,0.30864843007454756,0.0010153984958789497
2021-03-15 04:00:00+00:00,225.97270142657817,226.19389973430492,222.9431812614616,225.82843017578125,26034900,0.0,0.0,3968.93994140625,225.82843017578125,-0.003995415280146248,0.25700282100135496,0.006491921301497117
2021-03-16 04:00:00+00:00,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0,3962.7099609375,228.61753845214844,0.01227491710450568,0.19142792188921925,-0.0015696837343783798
2021-03-17 04:00:00+00:00,227.1171726758717,229.4253806277247,224.3088654749819,227.97312927246097,29562100,0.0,0.0,3974.1201171875,227.97312927246097,-0.0028227016148506825,0.18336463227531885,0.00287938213053085
2021-03-18 04:00:00+00:00,223.6645288112691,225.23218566499116,221.51983088863727,221.89491271972656,34833000,0.0,0.0,3915.4599609375,221.89491271972656,-0.027023864269143535,0.22291782720274952,-0.014760539319459198
2021-03-19 04:00:00+00:00,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878903,46430700,0.0,0.0,3913.10009765625,221.53907775878903,-0.0016049064571314097,0.22451087819242568,-0.0006027039747036333
2021-03-22 04:00:00+00:00,221.46215305845587,227.8385449012863,221.33712087570703,226.96336364746097,30127000,0.0,0.0,3940.590087890625,226.96336364746097,0.02418961361785454,0.30448628816195217,0.007025118077311765
2021-03-23 04:00:00+00:00,228.4059234728698,231.8297497860793,228.0019903918306,228.4924774169922,31638400,0.0,0.0,3910.52001953125,228.4924774169922,0.006714677371145946,0.29389251894697294,-0.007630854183940605
2021-03-24 04:00:00+00:00,228.75217929157247,228.8964358811069,226.31895364718335,226.45359802246097,25620100,0.0,0.0,3889.139892578125,226.45359802246097,-0.008963229511336011,0.3006201429417216,-0.00546733601831495
2021-03-25 04:00:00+00:00,226.29969681352964,227.87696566112157,222.71237470851383,223.45291137695312,34061900,0.0,0.0,3909.52001953125,223.45291137695312,-0.013339354187854926,0.2356290951398755,0.005240265846959469
2021-03-26 04:00:00+00:00,222.69315122370767,227.65578331481657,222.69315122370767,227.4345703125,25479900,0.0,0.0,3974.5400390625,227.4345703125,0.01766188949886113,0.2587215085202783,0.016631202604519668
2021-03-29 04:00:00+00:00,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,0.0,0.0,3971.090087890625,226.24200439453125,-0.005257351740452201,0.20094268882188154,-0.0008680126852336212
2021-03-30 04:00:00+00:00,224.59742201837375,224.90518898802316,222.2603771275382,222.981689453125,24792000,0.0,0.0,3958.550048828125,222.981689453125,-0.014515584249664955,0.20839744423012277,-0.0031578329337678124
2021-03-31 04:00:00+00:00,224.00111959464277,229.95435241146976,223.50100565623833,226.7517242431641,43623500,0.0,0.0,3972.889892578125,226.7517242431641,0.016766035112593933,0.25212202031531794,0.0036224990395776757
2021-04-01 04:00:00+00:00,229.34843902978423,233.55128028262237,228.9445059398782,233.0800323486328,30338000,0.0,0.0,4019.8701171875,233.0800323486328,0.027526187936722006,0.278734943298654,0.011825201774944727
2021-04-05 04:00:00+00:00,233.47439109086363,240.39900183366075,233.4166884471967,239.5430450439453,36910600,0.0,0.0,4077.909912109375,239.5430450439453,0.02735124842388181,0.30608516939274333,0.014438226417743616
2021-04-06 04:00:00+00:00,238.1388502881798,239.8603758409947,237.43677709710136,238.37928771972656,22931900,0.0,0.0,4073.93994140625,238.37928771972656,-0.004870078439824982,0.304849028973455,-0.0009735307519511682
2021-04-07 04:00:00+00:00,238.3312093103771,241.33186391127128,237.73492914613195,240.3412628173828,22719800,0.0,0.0,4079.949951171875,240.3412628173828,0.008196790718257461,0.21790343999552744,0.001475232784985625
2021-04-08 04:00:00+00:00,243.1015050665614,244.41909761825963,242.3609535993028,243.56314086914065,23625200,0.0,0.0,4097.169921875,243.56314086914065,0.013316372561361258,0.2175119892584175,0.0042206328286402695
2021-04-09 04:00:00+00:00,243.1976803199744,246.1983498365776,242.7841349277814,246.0637054443359,24326800,0.0,0.0,4128.7998046875,246.0637054443359,0.010214253301314662,0.18323514894335322,0.007719934348738189
2021-04-12 04:00:00+00:00,244.96725651993455,247.81404190277655,244.8806878994941,246.1213531494141,27148700,0.0,0.0,4127.990234375,246.1213531494141,0.0002342521551000808,0.11927709817825821,-0.00019607884876882142
2021-04-13 04:00:00+00:00,247.41977338939648,249.27594353772244,247.0061986517212,248.6027069091797,23837500,0.0,0.0,4141.58984375,248.6027069091797,0.010031347847645955,0.07811010103754878,0.0032944868090414303
2021-04-14 04:00:00+00:00,247.63133499844136,248.92967367444348,245.4000685451672,245.81361389160156,23070900,0.0,0.0,4124.66015625,245.81361389160156,-0.011282485980016625,0.16037581613536456,-0.004087726727828533
2021-04-15 04:00:00+00:00,248.0641271404901,249.98762680462028,247.8717947842424,249.57408142089844,25627500,0.0,0.0,4170.419921875,249.57408142089844,0.015182208992069745,0.1672360748461732,0.01109419052516647
2021-04-16 04:00:00+00:00,249.54520522242984,251.0166811447849,247.74673791180396,250.76661682128903,24878600,0.0,0.0,4185.47021484375,250.76661682128903,0.00476690248376857,0.16062191917420338,0.0036088195555097347
2021-04-19 04:00:00+00:00,250.2377039752883,251.4783695403015,247.958361452544,248.84315490722656,23209300,0.0,0.0,4163.259765625,248.84315490722656,-0.007699895102708637,0.1803420422210728,-0.005306560094486046
2021-04-20 04:00:00+00:00,247.9583432382006,250.24731248370563,247.0158178576177,248.3815155029297,19722900,0.0,0.0,4134.93994140625,248.3815155029297,-0.0018568649723612507,0.16707781583899703,-0.006802319771775922
2021-04-21 04:00:00+00:00,249.03550796276252,250.7089433060169,247.41014837179264,250.61276245117188,24030400,0.0,0.0,4173.419921875,250.61276245117188,0.00894303569266851,0.1422442737765935,0.009306055472153574
2021-04-22 04:00:00+00:00,250.25690440342183,251.76685861637336,245.86171549830988,247.3332061767578,25606200,0.0,0.0,4134.97998046875,247.3332061767578,-0.013172528354706916,0.14257998041353798,-0.009210657476561801
2021-04-23 04:00:00+00:00,248.01603848589244,251.5071948907045,247.4293558567117,251.16094970703125,21462600,0.0,0.0,4180.169921875,251.16094970703125,0.015357527132736661,0.18641390412462594,0.010928696540176919
2021-04-26 04:00:00+00:00,251.65146203947725,252.40162572690323,250.2184641962562,251.545654296875,19763300,0.0,0.0,4187.6201171875,251.545654296875,0.0015305335632286661,0.17240514968750176,0.001782270924804541
2021-04-27 04:00:00+00:00,251.5745037037294,253.12293616808492,250.17035719184975,251.94960021972656,31014200,0.0,0.0,4186.72021484375,251.94960021972656,0.001604567295901099,0.16904241478569482,-0.00021489588801437698
2021-04-28 04:00:00+00:00,246.28487770524828,246.72730374874308,243.2746107879085,244.82302856445312,46903100,0.0,0.0,4183.18017578125,244.82302856445312,-0.028693451233859704,0.2666182248041433,-0.0008455399168898481
2021-04-29 04:00:00+00:00,245.68861412319575,246.30413341760544,239.47570386310056,242.8514404296875,40589000,0.0,0.0,4211.47021484375,242.8514404296875,-0.008085717017320544,0.25873308343026097,0.006762806734045723
2021-04-30 04:00:00+00:00,240.18740043136188,243.39964124261695,240.0527560463134,242.5340576171875,30945100,0.0,0.0,4181.169921875,242.5340576171875,-0.001307755831231497,0.2025157900519338,-0.007194706699326425
2021-05-03 04:00:00+00:00,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600,0.0,0.0,4192.66015625,242.22628784179688,-0.0012697813244266143,0.1959626473021668,0.002748090747253684
2021-05-04 04:00:00+00:00,241.37033780215657,241.6011630269946,236.3596151087628,238.3119659423828,32756100,0.0,0.0,4164.66015625,238.3119659423828,-0.016291766355833927,0.18411806606567382,-0.006678337608227225
2021-05-05 04:00:00+00:00,239.53339357356575,239.9565658172172,236.4173337341992,237.04246520996097,21901300,0.0,0.0,4167.58984375,237.04246520996097,-0.0053412934324355696,0.09851218631920365,0.0007034637617677753
2021-05-06 04:00:00+00:00,237.0232117765403,240.30278179143735,235.3305375794011,240.17774963378903,26491100,0.0,0.0,4201.6201171875,240.17774963378903,0.013139969504134685,0.16751567875332546,0.008165456466051824
2021-05-07 04:00:00+00:00,242.50517474133576,244.5729453481798,241.5626641686399,242.80332946777344,27032900,0.0,0.0,4232.60009765625,242.80332946777344,0.010872499201161281,0.1921712601199716,0.007373341616968343
2021-05-10 04:00:00+00:00,241.27417043051173,242.1012758551177,237.66760863864903,237.72531127929688,29299900,0.0,0.0,4188.43017578125,237.72531127929688,-0.02113591905722071,0.24607879055669826,-0.010435647322188157
2021-05-11 04:00:00+00:00,235.19594322205515,237.1675334708773,233.29168251094148,236.81167602539065,33641600,0.0,0.0,4152.10009765625,236.81167602539065,-0.003850643499898545,0.22067523885541296,-0.00867391280271812
2021-05-12 04:00:00+00:00,232.9069451500173,235.0324186454118,228.96377981158372,229.8582000732422,36684400,0.0,0.0,4063.0400390625,229.8582000732422,-0.02980261195890129,0.3023644898594801,-0.021449400664502738
2021-05-13 04:00:00+00:00,232.55107604800216,236.20572777471372,232.1856064727903,233.73402404785156,29624300,0.0,0.0,4112.5,233.73402404785156,0.016721222138699636,0.31745465432048614,0.012173141406923493
2021-05-14 04:00:00+00:00,236.18646850792337,239.6487582625336,236.09991456596333,238.6581573486328,23901100,0.0,0.0,4173.85009765625,238.6581573486328,0.020848404576022706,0.35538188177545815,0.014917956876899785
2021-05-17 04:00:00+00:00,237.11941076417176,237.15787429824175,234.20531011006548,235.8018035888672,24970200,0.0,0.0,4163.2900390625,235.8018035888672,-0.012040587207983941,0.331949353233198,-0.0025300521932207776
2021-05-18 04:00:00+00:00,236.85010365399245,236.9847480255134,233.6089971732291,233.78211975097656,20168000,0.0,0.0,4127.830078125,233.78211975097656,-0.008602067453591464,0.3356497368349859,-0.008517292959364653
2021-05-19 04:00:00+00:00,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,0.56,0.0,4115.68017578125,234.3605194091797,0.0024710415336317653,0.2333169271705426,-0.002943411456817757
2021-05-20 04:00:00+00:00,235.17024649146305,239.01647932099823,235.0738435591496,237.5994415283203,21800700,0.0,0.0,4159.1201171875,237.5994415283203,0.013725626053887505,0.22370080760989294,0.010554741756143349
2021-05-21 04:00:00+00:00,238.6501927760456,239.38280508852012,235.92215439273173,236.3366546630859,21863100,0.0,0.0,4155.85986328125,236.3366546630859,-0.005328945668964397,0.1631985035988105,-0.0007838806801412357
2021-05-24 04:00:00+00:00,238.8622449892,242.11083559355552,238.592334424491,241.74452209472656,21411500,0.0,0.0,4197.0498046875,241.74452209472656,0.02262418334928989,0.20771430346013037,0.009911292190138532
2021-05-25 04:00:00+00:00,242.69888201378376,243.64356908299723,241.7831128858404,242.6506805419922,17704300,0.0,0.0,4188.1298828125,242.6506805419922,0.0037414057751833712,0.17234708680264926,-0.0021252837802967495
2021-05-26 04:00:00+00:00,242.37110449046097,243.8267094116998,241.71561158716585,242.428955078125,17771600,0.0,0.0,4195.990234375,242.428955078125,-0.0009141817673940771,0.18000939150989836,0.0018768165702687245
2021-05-27 04:00:00+00:00,242.12043911238817,242.41926757740256,240.26961774379728,240.32745361328125,24426200,0.0,0.0,4200.8798828125,240.32745361328125,-0.008706315240825626,0.1952014952832573,0.0011653145418315525
2021-05-28 04:00:00+00:00,241.95657582447453,242.99766564489747,240.56845606391065,240.6841278076172,18270200,0.0,0.0,4204.10986328125,240.6841278076172,0.0014830173471208612,0.1841432628773495,0.0007688818911402162
2021-06-01 04:00:00+00:00,242.17830641523153,242.23614229222227,238.06216293981552,238.48629760742188,23213300,0.0,0.0,4202.0400390625,238.48629760742188,-0.009173544511942909,0.09396854599831063,-0.0004923335226864056
2021-06-02 04:00:00+00:00,239.189989807818,240.2889155202473,236.9824892647927,238.389892578125,19406700,0.0,0.0,4208.1201171875,238.389892578125,-0.0004043189095797043,0.07952546608551365,0.0014469348384307246
2021-06-03 04:00:00+00:00,236.38485739131391,237.46449969103423,234.24484161220892,236.85720825195312,25307700,0.0,0.0,4192.85009765625,236.85720825195312,-0.006450074654802269,0.07768626626333541,-0.0036287033416374515
2021-06-04 04:00:00+00:00,238.83335115960136,242.58319621464275,238.5923585089971,241.75418090820312,25281100,0.0,0.0,4229.89013671875,241.75418090820312,0.02046396579631631,0.18442582689193793,0.008834095710505974
2021-06-07 04:00:00+00:00,240.97336560600587,244.9352853461703,240.80949236967595,244.66537475585935,23079200,0.0,0.0,4226.52001953125,244.66537475585935,0.011970031112965344,0.19987774397196856,-0.0007967387044511831
2021-06-08 04:00:00+00:00,245.966711756898,246.78609255033888,243.41218115377325,243.47003173828125,22455000,0.0,0.0,4227.259765625,243.47003173828125,-0.004897597637917032,0.18483065684376102,0.00017502486450582388
2021-06-09 04:00:00+00:00,244.66533700434073,246.32336735128976,244.08696356106984,244.45326232910156,17937600,0.0,0.0,4219.5498046875,244.45326232910156,0.0040302725189284554,0.18059997782740606,-0.0018238673194856947
2021-06-10 04:00:00+00:00,245.1280611011444,248.18384593485345,244.53040407577595,247.9717712402344,24563600,0.0,0.0,4239.18017578125,247.9717712402344,0.014290779518062466,0.15592821941972476,0.004652243012262192
