Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-04-21 00:00:00-04:00,30.491513663115608,30.90440240282875,30.48372459918122,30.795337677001953,29365000,0.0,0.0,4173.419921875,17.5,329.67242431640625
2021-04-22 00:00:00-04:00,30.75639070080256,30.771971802634038,30.008515643639342,30.101999282836914,33373600,0.0,0.0,4134.97998046875,18.709999084472656,325.6983947753906
2021-04-23 00:00:00-04:00,30.094206435206978,30.250014462146606,29.938398408267346,30.117576599121094,24375000,0.0,0.0,4180.169921875,17.329999923706055,329.7987365722656
2021-04-26 00:00:00-04:00,30.17211281355821,30.179904850384684,29.98514553480133,30.133161544799805,19773400,0.0,0.0,4187.6201171875,17.639999389648438,331.9460754394531
2021-04-27 00:00:00-04:00,30.00072555096545,30.078631065171365,29.876079700027486,29.9539852142334,19061500,0.0,0.0,4186.72021484375,17.559999465942383,330.5079345703125
2021-04-28 00:00:00-04:00,30.024095625961195,30.335708735597752,30.008514524710687,30.23443603515625,21963300,0.0,0.0,4183.18017578125,17.280000686645508,329.390625
2021-04-29 00:00:00-04:00,30.374660195072025,30.38244925908891,29.844914688195917,30.070833206176758,23569400,0.0,0.0,4211.47021484375,17.610000610351562,330.5760498046875
2021-04-30 00:00:00-04:00,29.99293212622433,30.304548194174256,29.985143061831565,30.10978889465332,28413200,0.0,0.0,4181.169921875,18.610000610351562,328.4092712402344
2021-05-03 00:00:00-04:00,30.4136163794812,31.036845614349378,30.35129197009868,31.029056549072266,46638600,0.0,0.0,4192.66015625,18.309999465942383,326.6602478027344
2021-05-04 00:00:00-04:00,31.16148887965638,31.29392378093516,30.717437900864567,31.12253761291504,52802200,0.0,0.0,4164.66015625,19.479999542236328,320.78179931640625
2021-05-05 00:00:00-04:00,31.30171776481172,32.01064156205834,30.327921176737167,31.138120651245117,76627500,0.0,0.0,4167.58984375,19.149999618530273,319.7032775878906
2021-05-06 00:00:00-04:00,30.272733002451485,30.86276808618161,29.86364165093643,30.831298828125,54944900,0.39,0.0,4201.6201171875,18.389999389648438,322.1129455566406
2021-05-07 00:00:00-04:00,30.721156706886756,31.36626143458125,30.721156706886756,31.13811683654785,33807800,0.0,0.0,4232.60009765625,16.690000534057617,324.72674560546875
2021-05-10 00:00:00-04:00,31.334794182637424,31.68881278941012,31.295456114264223,31.358394622802734,30831900,0.0,0.0,4188.43017578125,19.65999984741211,316.5259094238281
2021-05-11 00:00:00-04:00,31.216791190596044,31.523608968254358,30.862769523654237,30.95717430114746,30568600,0.0,0.0,4152.10009765625,21.84000015258789,316.0886535644531
2021-05-12 00:00:00-04:00,31.02798058330777,31.405602718071727,30.925709985047543,31.224658966064453,26208600,0.0,0.0,4063.0400390625,27.59000015258789,307.9073791503906
2021-05-13 00:00:00-04:00,31.075181906842616,31.68881744997592,31.075181906842616,31.547208786010742,25415000,0.0,0.0,4112.5,23.1299991607666,310.2879333496094
2021-05-14 00:00:00-04:00,31.657351836910212,31.72028735491336,31.405600761676318,31.48427391052246,18041100,0.0,0.0,4173.85009765625,18.809999465942383,317.1380310058594
2021-05-17 00:00:00-04:00,31.523605435776517,31.783222296132905,31.4764015517826,31.55507469177246,18095000,0.0,0.0,4163.2900390625,19.719999313354492,315.21417236328125
2021-05-18 00:00:00-04:00,31.61015286607882,31.74389273831627,31.334804304958055,31.50787925720215,15805500,0.0,0.0,4127.830078125,21.34000015258789,313.0863037109375
2021-05-19 00:00:00-04:00,31.389872336839673,31.389872336839673,31.02011600220743,31.334802627563477,20209500,0.0,0.0,4115.68017578125,22.18000030517578,313.4457702636719
2021-05-20 00:00:00-04:00,31.256124742167714,31.665216092812386,31.24825892820711,31.562942504882812,18621100,0.0,0.0,4159.1201171875,20.670000076293945,319.5089111328125
2021-05-21 00:00:00-04:00,31.633752969948485,31.940570792168565,31.397739491400284,31.429208755493164,21144800,0.0,0.0,4155.85986328125,20.149999618530273,317.74053955078125
2021-05-24 00:00:00-04:00,31.531470415126204,31.57867129230563,31.29545402493683,31.31905746459961,16922300,0.0,0.0,4197.0498046875,18.399999618530273,323.08465576171875
2021-05-25 00:00:00-04:00,31.32693234384809,31.35840160512435,30.87064005963803,30.941444396972656,25916300,0.0,0.0,4188.1298828125,18.84000015258789,323.5316162109375
2021-05-26 00:00:00-04:00,30.909975019076754,30.917840833829175,30.50874944200303,30.61888885498047,28036500,0.0,0.0,4195.990234375,17.360000610351562,324.65869140625
2021-05-27 00:00:00-04:00,30.658226969254553,30.823436088921657,30.367140804804215,30.406478881835938,38471200,0.0,0.0,4200.8798828125,16.739999771118164,323.4441833496094
2021-05-28 00:00:00-04:00,30.485150295922214,30.697563316177526,30.430080587086472,30.46941566467285,16154100,0.0,0.0,4204.10986328125,16.760000228881836,324.46429443359375
2021-06-01 00:00:00-04:00,30.634618310918675,30.681822194681537,30.272730871956973,30.28846549987793,23642400,0.0,0.0,4202.0400390625,17.899999618530273,323.3858337402344
2021-06-02 00:00:00-04:00,30.398606698067514,30.62675431484923,30.31993655486797,30.51661491394043,19629000,0.0,0.0,4208.1201171875,17.479999542236328,324.0173645019531
2021-06-03 00:00:00-04:00,30.493013897594672,30.713295718021957,30.390743303508472,30.658226013183594,17376300,0.0,0.0,4192.85009765625,18.040000915527344,320.645751953125
2021-06-04 00:00:00-04:00,30.721156345778773,31.075177960736003,30.6975559051394,30.799829483032227,19375300,0.0,0.0,4229.89013671875,16.420000076293945,326.08697509765625
2021-06-07 00:00:00-04:00,30.744756417892486,31.153844682481417,30.658217476934944,30.673952102661133,24110700,0.0,0.0,4226.52001953125,16.420000076293945,327.0586853027344
2021-06-08 00:00:00-04:00,30.736892070269658,30.76836132629422,30.272731047664404,30.563814163208008,18880300,0.0,0.0,4227.259765625,17.06999969482422,327.214111328125
2021-06-09 00:00:00-04:00,30.681818613019814,31.34265790318932,30.666083986935654,31.31905746459961,29824000,0.0,0.0,4219.5498046875,17.889999389648438,327.2918701171875
2021-06-10 00:00:00-04:00,31.389858906970872,32.03496351198189,31.38199009411283,32.00349426269531,42613700,0.0,0.0,4239.18017578125,16.100000381469727,330.702392578125
2021-06-11 00:00:00-04:00,31.987772342917427,31.99563815782681,31.429206451057574,31.586549758911133,21386900,0.0,0.0,4247.43994140625,15.649999618530273,331.56707763671875
2021-06-14 00:00:00-04:00,31.49213563873512,31.52360489419041,30.98077374241684,31.177452087402344,23408300,0.0,0.0,4255.14990234375,16.389999389648438,334.74444580078125
2021-06-15 00:00:00-04:00,31.240385594200482,31.342659167336016,30.988637568846233,31.145980834960938,20206900,0.0,0.0,4246.58984375,17.020000457763672,332.55816650390625
2021-06-16 00:00:00-04:00,31.169585200003766,31.34266311463471,30.902102514243925,30.917837142944336,19177500,0.0,0.0,4223.7001953125,18.149999618530273,331.3436279296875
2021-06-17 00:00:00-04:00,30.894235335047757,31.145983380981086,30.73689205607107,31.059444427490234,19580100,0.0,0.0,4221.85986328125,17.75,335.5509338378906
2021-06-18 00:00:00-04:00,30.91783845593424,31.027977860440842,30.445811579170606,30.532350540161133,37775900,0.0,0.0,4166.4501953125,20.700000762939453,332.9176940917969
2021-06-21 00:00:00-04:00,30.58741840045029,31.059445248788627,30.58741840045029,31.01224136352539,19488100,0.0,0.0,4224.7900390625,17.889999389648438,334.98687744140625
2021-06-22 00:00:00-04:00,31.00438078089202,31.22465961380542,30.886372548360402,31.161724090576172,15975900,0.0,0.0,4246.43994140625,16.65999984741211,338.10943603515625
2021-06-23 00:00:00-04:00,31.177461956030914,31.201062404555966,30.66609689677644,30.721166610717773,22025400,0.0,0.0,4241.83984375,16.31999969482422,338.2748107910156
2021-06-24 00:00:00-04:00,30.79196375609105,30.957172859277815,30.74476287007976,30.831298828125,13436500,0.0,0.0,4266.490234375,15.970000267028809,340.3663024902344
2021-06-25 00:00:00-04:00,30.776227500551737,31.004375107794214,30.595283777899468,30.666088104248047,22774300,0.0,0.0,4280.7001953125,15.619999885559082,339.947998046875
2021-06-28 00:00:00-04:00,30.689688995237745,30.84703227843481,30.603153040499194,30.776227951049805,19225700,0.0,0.0,4290.60986328125,15.760000228881836,344.082275390625
2021-06-29 00:00:00-04:00,30.7841014936774,30.90210672339352,30.66609326288731,30.760498046875,14516600,0.0,0.0,4291.7998046875,16.020000457763672,345.3274841308594
2021-06-30 00:00:00-04:00,30.791966480419415,30.894240077615272,30.5402183958403,30.807701110839844,21248100,0.0,0.0,4297.5,15.829999923706055,344.7826843261719
2021-07-01 00:00:00-04:00,30.815564259976735,31.177454726195464,30.768363373872198,31.122385025024414,20035900,0.0,0.0,4319.93994140625,15.479999542236328,344.9189147949219
2021-07-02 00:00:00-04:00,31.043713402696525,31.334799552965162,30.98077788444505,31.256126403808594,16592700,0.0,0.0,4352.33984375,15.069999694824219,348.878173828125
2021-07-06 00:00:00-04:00,31.059451457498092,31.19319432527539,30.713298566259752,30.909976959228516,18931900,0.0,0.0,4343.5400390625,16.440000534057617,350.385986328125
2021-07-07 00:00:00-04:00,30.854903709310538,30.965043116564928,30.658225338906615,30.95717430114746,17665200,0.0,0.0,4358.1298828125,16.200000762939453,351.1252136230469
2021-07-08 00:00:00-04:00,30.681829221689018,30.933577323934898,30.626759511889862,30.878507614135742,23021200,0.0,0.0,4320.81982421875,19.0,349.0046081542969
2021-07-09 00:00:00-04:00,31.098785566272905,31.547212048174625,31.043715858044553,31.161724090576172,21578700,0.0,0.0,4369.5498046875,16.18000030517578,351.1836242675781
2021-07-12 00:00:00-04:00,31.201052077317765,31.665213084815132,31.153848194817357,31.279722213745117,24513000,0.0,0.0,4384.6298828125,16.170000076293945,352.5552673339844
2021-07-13 00:00:00-04:00,31.287594395058573,31.31119483831188,31.09878184581113,31.19318962097168,12222000,0.0,0.0,4369.2099609375,17.1200008392334,352.5552673339844
2021-07-14 00:00:00-04:00,31.248264988570405,31.492144282604723,31.201061092431082,31.429208755493164,15888600,0.0,0.0,4374.2998046875,16.329999923706055,353.1875305175781
2021-07-15 00:00:00-04:00,31.429212978940804,31.618022586721857,31.358408625754258,31.539352416992188,20250800,0.0,0.0,4360.02978515625,17.010000228881836,350.7070007324219
2021-07-16 00:00:00-04:00,31.578674046252726,31.74388313293457,31.413464959570884,31.74388313293457,24270400,0.0,0.0,4327.16015625,18.450000762939453,347.8664245605469
2021-07-19 00:00:00-04:00,31.523611235340116,31.74389006569071,31.216793435616367,31.586549758911133,29818400,0.0,0.0,4258.490234375,22.5,345.0162353515625
2021-07-20 00:00:00-04:00,31.665219768848853,32.81382080915059,31.62588469233216,32.29458999633789,48804100,0.0,0.0,4323.06005859375,19.729999542236328,349.0240783691406
2021-07-21 00:00:00-04:00,32.44406639649164,32.44406639649164,31.877631710281523,32.27098846435547,27530200,0.0,0.0,4358.68994140625,17.90999984741211,351.7186279296875
2021-07-22 00:00:00-04:00,32.34965990461664,32.68794696669464,32.17658496665332,32.6250114440918,18913300,0.0,0.0,4367.47998046875,17.690000534057617,354.0435485839844
2021-07-23 00:00:00-04:00,32.6171366313577,32.9082227482352,32.58566737530498,32.79021453857422,21609200,0.0,0.0,4411.7900390625,17.200000762939453,358.1779479980469
2021-07-26 00:00:00-04:00,32.7430129109481,32.99476097457195,32.56206917778556,32.89249038696289,23720000,0.0,0.0,4422.2998046875,17.579999923706055,358.4599914550781
2021-07-27 00:00:00-04:00,32.90035338508178,33.199305310450804,32.71154385406068,33.12063217163086,32544100,0.0,0.0,4401.4599609375,19.360000610351562,354.510498046875
2021-07-28 00:00:00-04:00,33.31731076901935,34.41084489883562,33.23864063067788,34.18269729614258,53822400,0.0,0.0,4400.64013671875,18.309999465942383,355.8724060058594
2021-07-29 00:00:00-04:00,34.3176527152635,34.37322119184433,33.833410537983546,33.96836471557617,29015000,0.39,0.0,4419.14990234375,17.700000762939453,356.5047912597656
2021-07-30 00:00:00-04:00,34.03981760344078,34.28590575850591,33.88898625342744,33.984249114990234,24763300,0.0,0.0,4395.259765625,18.239999771118164,354.6467590332031
2021-08-02 00:00:00-04:00,34.37322223220268,35.04004699960995,34.33353089462289,34.89715576171875,43066900,0.0,0.0,4387.16015625,19.459999084472656,354.6759338378906
2021-08-03 00:00:00-04:00,35.06385965471413,36.40544921500656,34.984476983045084,36.26255798339844,45643300,0.0,0.0,4423.14990234375,18.040000915527344,356.82574462890625
2021-08-04 00:00:00-04:00,36.00059121483121,36.35781930872387,35.730685880362856,35.87357711791992,43391200,0.0,0.0,4402.66015625,17.969999313354492,357.3413391113281
2021-08-05 00:00:00-04:00,35.72275431293165,35.833891286273236,35.484603223163184,35.7703857421875,23505400,0.0,0.0,4429.10009765625,17.280000686645508,359.6079406738281
2021-08-06 00:00:00-04:00,35.794189821701416,35.968835318002256,35.429024718758335,35.77831268310547,20413000,0.0,0.0,4436.52001953125,16.149999618530273,358.03204345703125
2021-08-09 00:00:00-04:00,35.81007433268011,36.5404046889227,35.81007433268011,36.50071334838867,32374300,0.0,0.0,4432.35009765625,16.719999313354492,358.6935119628906
2021-08-10 00:00:00-04:00,36.67535868177067,38.556756072828996,36.42926752658589,38.255096435546875,81189400,0.0,0.0,4436.75,16.790000915527344,356.8550109863281
2021-08-11 00:00:00-04:00,37.929625097555764,38.167779211662335,36.722989497220205,36.7626838684082,50878200,0.0,0.0,4442.41015625,16.170000076293945,356.2420654296875
2021-08-12 00:00:00-04:00,36.91351151349724,37.627967786350915,36.786497401462725,37.500953674316406,29676400,0.0,0.0,4460.830078125,15.59000015258789,357.5261535644531
2021-08-13 00:00:00-04:00,37.63589475704855,38.50117910971669,37.56444914891065,38.48530197143555,35379200,0.0,0.0,4468.0,15.449999809265137,358.78106689453125
2021-08-16 00:00:00-04:00,38.28684570479993,38.87428776065025,37.71528078864878,38.826656341552734,38045800,0.0,0.0,4479.7099609375,16.1200008392334,358.93670654296875
2021-08-17 00:00:00-04:00,38.72345727734766,40.08092398229253,38.6678888013373,40.025352478027344,68817000,0.0,0.0,4448.080078125,17.90999984741211,355.7751770019531
2021-08-18 00:00:00-04:00,39.87452197363016,41.16848004649356,39.033051767845464,39.14419174194336,88598000,0.0,0.0,4400.27001953125,21.56999969482422,352.3509216308594
2021-08-19 00:00:00-04:00,38.50117548178338,39.66017921280451,38.31065286861693,38.73932647705078,57741600,0.0,0.0,4405.7998046875,21.670000076293945,354.0533447265625
2021-08-20 00:00:00-04:00,38.88222378044795,39.477602876158016,38.6281956085387,38.67582702636719,35157500,0.0,0.0,4441.669921875,18.559999465942383,357.7207336425781
2021-08-23 00:00:00-04:00,39.92215406569173,40.77156134128052,39.374403354416266,39.63637161254883,88652400,0.0,0.0,4479.52978515625,17.149999618530273,363.0710144042969
2021-08-24 00:00:00-04:00,39.48554710891665,39.7316352229185,38.2947887923761,38.40592575073242,52624100,0.0,0.0,4486.22998046875,17.219999313354492,364.17999267578125
2021-08-25 00:00:00-04:00,38.13601523274808,38.32653484170137,37.254853713639015,37.71527862548828,51036800,0.0,0.0,4496.18994140625,16.790000915527344,364.5982360839844
2021-08-26 00:00:00-04:00,37.86611545090175,38.23128061151709,37.54857868534187,37.61208724975586,29029300,0.0,0.0,4470.0,18.84000015258789,362.28314208984375
2021-08-27 00:00:00-04:00,37.6041456855847,37.70734558456963,36.93732092674843,36.992889404296875,32924500,0.0,0.0,4509.3701171875,16.389999389648438,365.8045959472656
2021-08-30 00:00:00-04:00,36.67535574329214,37.43744031807233,36.643601462279236,37.119903564453125,25774400,0.0,0.0,4528.7900390625,16.190000534057617,369.90966796875
2021-08-31 00:00:00-04:00,37.08814371738212,37.42155450599268,36.46101043984791,36.572147369384766,34547800,0.0,0.0,4522.68017578125,16.479999542236328,369.60809326171875
2021-09-01 00:00:00-04:00,36.66741002216394,36.72297849126672,36.05615383377885,36.548336029052734,32900100,0.0,0.0,4524.08984375,16.110000610351562,370.22088623046875
2021-09-02 00:00:00-04:00,36.897628183314836,37.20722484021436,36.619785806162646,37.18341064453125,26106300,0.0,0.0,4536.9501953125,16.40999984741211,370.04583740234375
2021-09-03 00:00:00-04:00,37.231042064152255,37.3342389309489,36.786491232453955,37.18341064453125,20817200,0.0,0.0,4535.43017578125,16.40999984741211,371.1839599609375
2021-09-07 00:00:00-04:00,37.30249549900549,37.707352051760424,36.94526734760088,37.11197280883789,26236900,0.0,0.0,4520.02978515625,18.139999389648438,371.70928955078125
2021-09-08 00:00:00-04:00,36.921443939208984,37.14372087857842,36.715047168639074,36.921443939208984,15839600,0.0,0.0,4514.06982421875,17.959999084472656,370.41552734375
2021-09-09 00:00:00-04:00,36.88968864121252,37.088148333875374,36.397506423065344,36.54039764404297,21695300,0.0,0.0,4493.27978515625,18.799999237060547,369.1412048339844
2021-09-10 00:00:00-04:00,36.73092316702153,36.794428698970265,36.12760395810698,36.19111251831055,20801500,0.0,0.0,4458.580078125,20.950000762939453,366.33953857421875
2021-09-13 00:00:00-04:00,36.31019244550574,36.38163806729568,35.08767981854671,35.389339447021484,37086200,0.0,0.0,4468.72998046875,19.3700008392334,366.086669921875
2021-09-14 00:00:00-04:00,35.46077273376066,35.929137680736375,35.365512939127,35.49252700805664,24100200,0.0,0.0,4443.0498046875,19.459999084472656,365.04571533203125
2021-09-15 00:00:00-04:00,35.37345572241291,36.01646317059833,35.302010113919586,35.5401611328125,28674600,0.0,0.0,4480.7001953125,18.18000030517578,367.7597961425781
2021-09-16 00:00:00-04:00,35.62747949349894,35.71480222960192,34.95271482341033,35.302005767822266,22424200,0.0,0.0,4473.75,18.690000534057617,368.0126953125
2021-09-17 00:00:00-04:00,35.06385713928469,35.29407111016644,34.381158338444216,34.841583251953125,56370500,0.0,0.0,4432.990234375,20.809999465942383,363.6546325683594
2021-09-20 00:00:00-04:00,34.44467020224982,35.44490893576182,34.44467020224982,35.08768081665039,41873000,0.0,0.0,4357.72998046875,25.709999084472656,356.1404113769531
2021-09-21 00:00:00-04:00,35.127366662775536,35.508408920811696,34.80982993361807,34.86539840698242,23645600,0.0,0.0,4354.18994140625,24.360000610351562,356.5786437988281
2021-09-22 00:00:00-04:00,34.920975475034595,35.23850922655253,34.79396136877639,34.88922119140625,22616700,0.0,0.0,4395.64013671875,20.8700008392334,359.9092712402344
2021-09-23 00:00:00-04:00,35.1511804139922,35.50047141730857,35.04798355233476,35.079734802246094,19719200,0.0,0.0,4448.97998046875,18.6299991607666,363.2301025390625
2021-09-24 00:00:00-04:00,34.984475067123824,35.25438037557397,34.77807831513472,34.88127517700195,16150700,0.0,0.0,4455.47998046875,17.75,363.5709533691406
2021-09-27 00:00:00-04:00,34.86539728955764,35.032105732562435,34.53992351531717,34.587554931640625,19955900,0.0,0.0,4443.10986328125,18.760000228881836,360.66888427734375
2021-09-28 00:00:00-04:00,34.190630902225045,34.357336294328235,33.68257464347962,34.16681671142578,28512200,0.0,0.0,4352.6298828125,23.25,350.4627685546875
2021-09-29 00:00:00-04:00,34.30970951845035,34.68281164753501,34.19857258518026,34.5557975769043,18037200,0.0,0.0,4359.4599609375,22.559999465942383,349.88818359375
2021-09-30 00:00:00-04:00,34.76219392501849,34.968590633955564,34.1112464983463,34.14299774169922,21103300,0.0,0.0,4307.5400390625,23.139999389648438,348.6026611328125
2021-10-01 00:00:00-04:00,33.754020741497825,34.21444559717492,33.10307327185675,34.07949447631836,38483000,0.0,0.0,4357.0400390625,21.100000381469727,350.76470947265625
2021-10-04 00:00:00-04:00,34.079500141901995,34.41291098644943,33.507935233243856,33.67464065551758,28906500,0.0,0.0,4300.4599609375,22.959999084472656,343.4023132324219
2021-10-05 00:00:00-04:00,33.76196605546027,33.96836585677025,33.56350633864566,33.59526062011719,19342600,0.0,0.0,4345.72021484375,21.299999237060547,348.0378112792969
2021-10-06 00:00:00-04:00,33.38886716915247,33.50000413710565,33.09514457869877,33.357112884521484,30483800,0.0,0.0,4363.5498046875,21.0,350.26806640625
2021-10-07 00:00:00-04:00,33.75401589440227,34.10330377021504,33.50792485092391,33.92866134643555,19778300,0.0,0.0,4399.759765625,19.540000915527344,353.48175048828125
2021-10-08 00:00:00-04:00,33.92073353312805,34.06362476769767,33.6111368676455,33.69845962524414,12778600,0.0,0.0,4391.33984375,18.770000457763672,351.7190246582031
2021-10-11 00:00:00-04:00,33.698455422032545,33.83340655548535,33.349164435205076,33.388858795166016,11984200,0.0,0.0,4361.18994140625,20.0,349.021484375
2021-10-12 00:00:00-04:00,33.46824767213343,33.50793901120878,33.07132822486987,33.2221565246582,16222300,0.0,0.0,4350.64990234375,19.850000381469727,347.80413818359375
2021-10-13 00:00:00-04:00,33.14277426127307,33.26978836485672,32.49976365848731,32.88080596923828,28205700,0.0,0.0,4363.7998046875,18.639999389648438,350.58935546875
2021-10-14 00:00:00-04:00,32.991945858992196,33.309479602855504,32.96019157612934,33.07926559448242,17590300,0.0,0.0,4438.259765625,16.860000610351562,357.04608154296875
