Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2021-02-10 05:00:00+00:00,133.05525945656302,133.55247138369472,131.0274517780399,131.99261474609375,73046600,0.0,0.0,131.99261474609375,-0.004569287388771645,0.20878497971365334,0.0
2021-02-11 05:00:00+00:00,132.4898798543245,132.96758972800347,130.4133376758695,131.7392120361328,64280000,0.0,0.0,131.7392120361328,-0.0019216701376810446,0.04582947674067022,0.0
2021-02-12 05:00:00+00:00,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,0.0,0.0,131.97312927246094,0.0017740337559932293,0.056985215508527066,0.0
2021-02-16 05:00:00+00:00,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,0.0,0.0,129.84788513183594,-0.016234684779483352,0.10737765006162923,0.0
2021-02-17 05:00:00+00:00,127.95653915633494,128.90220010245756,126.22120594870576,127.55682373046876,97918500,0.0,0.0,127.55682373046876,-0.017801709335081968,0.13925760243291044,0.0
2021-02-18 05:00:00+00:00,125.9579652802824,126.73789375549588,124.212888519352,126.4551773071289,96856700,0.0,0.0,126.4551773071289,-0.008674025841590818,0.13636885608894828,0.0
2021-02-19 05:00:00+00:00,126.9718936149738,127.43010109713762,125.56802514842084,126.61116790771484,87668800,0.0,0.0,126.61116790771484,0.0012328041503093324,0.14744860529375073,0.0
2021-02-22 05:00:00+00:00,124.79784515359262,126.46494274164388,122.44832304893023,122.83828735351562,103916400,0.0,0.0,122.83828735351562,-0.030251966556190713,0.18502133203614457,0.0
2021-02-23 05:00:00+00:00,120.6544792375418,123.5304515985531,115.41922654111876,122.7017822265625,158273000,0.0,0.0,122.7017822265625,-0.0011118766989817383,0.2053298339073932,0.0
2021-02-24 05:00:00+00:00,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,111039900,0.0,0.0,122.20458221435548,-0.004060332988278168,0.201139179048435,0.0
2021-02-25 05:00:00+00:00,121.55140392768224,123.28673718148006,117.51528958023444,117.95399475097656,148199500,0.0,0.0,117.95399475097656,-0.03540187024403227,0.27713094609601996,0.0
2021-02-26 05:00:00+00:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,118.21721649169922,0.002229076510456984,0.2806306342760059,0.0
2021-03-01 05:00:00+00:00,120.64474122239032,124.71985277897572,119.70883139515853,124.58336639404295,116307900,0.0,0.0,124.58336639404295,0.05245135144361251,0.5012003636164083,0.0
2021-03-02 05:00:00+00:00,125.18779891061432,125.49001767022229,121.87311395477931,121.98035430908205,102260900,0.0,0.0,121.98035430908205,-0.021115099893928336,0.5303597166058235,0.0
2021-03-03 05:00:00+00:00,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,118.99713897705078,-0.024760550900213882,0.5571283275191934,0.0
2021-03-04 05:00:00+00:00,118.69491428410296,120.49849054949536,115.64345838509745,117.11556243896484,178155000,0.0,0.0,117.11556243896484,-0.015938290129229517,0.5056782723527589,0.0
2021-03-05 05:00:00+00:00,117.94423786319923,118.88014757741404,114.61980182519048,118.3731918334961,153766600,0.0,0.0,118.3731918334961,0.010681116004127545,0.5130342931608359,0.0
2021-03-08 05:00:00+00:00,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,154376600,0.0,0.0,113.44017028808594,-0.04256671257595366,0.30566693740799405,0.0
2021-03-09 05:00:00+00:00,116.04316964725494,118.99713642859442,115.80919406877892,118.05147552490234,129525800,0.0,0.0,118.05147552490234,0.03984519869368432,0.5123307455964917,0.0
2021-03-10 05:00:00+00:00,118.63642743151894,119.10437859558476,116.45263053937968,116.9693374633789,111943300,0.0,0.0,116.9693374633789,-0.009208935117419517,0.48886021983573696,0.0
2021-03-11 05:00:00+00:00,119.4651060547753,120.11829196722468,118.21722627040926,118.899658203125,103026500,0.0,0.0,118.899658203125,0.016368101546215364,0.49061314690378377,0.0
2021-03-12 05:00:00+00:00,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0,117.99298858642578,-0.007654725093081162,0.4898519859308302,0.0
2021-03-15 04:00:00+00:00,118.36346860634158,120.88847429766528,117.39830527073744,120.87872314453124,92403800,0.0,0.0,120.87872314453124,0.024162550967260468,0.3344988118813988,0.0
2021-03-16 04:00:00+00:00,122.54581024798176,124.02767309341856,121.59040552732544,122.41907501220705,115227900,0.0,0.0,122.41907501220705,0.012662444630725913,0.2369924767755973,0.0
2021-03-17 04:00:00+00:00,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,111932600,0.0,0.0,121.62939453125,-0.006471527876913592,0.2255232044116189,0.0
2021-03-18 04:00:00+00:00,119.79656889154106,120.08904396527872,117.30080936399337,117.50553894042967,121229700,0.0,0.0,117.50553894042967,-0.034493199270556676,0.35555006886686036,0.0
2021-03-19 04:00:00+00:00,116.89132689955257,118.38293311465428,116.67684621331205,116.97906494140624,185549500,0.0,0.0,116.97906494140624,-0.00449048572895238,0.35328325601360705,0.0
2021-03-22 04:00:00+00:00,117.310556903171,120.76172845240195,117.24231371312756,120.29376983642578,111912300,0.0,0.0,120.29376983642578,0.02794184641840972,0.3712907855766469,0.0
2021-03-23 04:00:00+00:00,120.23528056214856,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0,0.0,119.46510314941406,-0.006912528211149163,0.35148961041404264,0.0
2021-03-24 04:00:00+00:00,119.73807557407793,119.81606991796892,117.0570813659124,117.07657623291016,88530500,0.0,0.0,117.07657623291016,-0.020196086445305787,0.3684857274555122,0.0
2021-03-25 04:00:00+00:00,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,0.0,0.0,117.56401824951172,0.004154802956220396,0.28328203553672343,0.0
2021-03-26 04:00:00+00:00,117.33005170542276,118.43170133574064,115.93593444848634,118.16847229003906,94071200,0.0,0.0,118.16847229003906,0.005128316117020694,0.2816892884133128,0.0
2021-03-29 04:00:00+00:00,118.59744917887969,119.50411307157158,117.70053643972987,118.3439712524414,80819200,0.0,0.0,118.3439712524414,0.0014840571767304688,0.16800391338739634,0.0
2021-03-30 04:00:00+00:00,117.09607172542653,117.37879562712054,115.87743806534004,116.89134216308594,85671900,0.0,0.0,116.89134216308594,-0.012350590846260823,0.1794792155803606,0.0
2021-03-31 04:00:00+00:00,118.59744636810407,120.42051782587204,118.1099928338644,119.08489990234376,118323800,0.0,0.0,119.08489990234376,0.018591879460029343,0.17499834922978078,0.0
2021-04-01 04:00:00+00:00,120.5570011392304,121.06394949790784,119.41635431579364,119.91355895996094,75089100,0.0,0.0,119.91355895996094,0.006934457922305587,0.1768547526544483,0.0
2021-04-05 04:00:00+00:00,120.7617388309021,122.99427686554804,119.98181021656318,122.74079895019533,88651200,0.0,0.0,122.74079895019533,0.023303665018521647,0.2249619996135336,0.0
2021-04-06 04:00:00+00:00,123.32572316184697,123.93991183273825,122.4970537823414,123.04299926757812,80171300,0.0,0.0,123.04299926757812,0.0024590755929332305,0.2233950635147956,0.0
2021-04-07 04:00:00+00:00,122.6725329855432,124.71008476944756,121.9998448664795,124.69058990478516,83466700,0.0,0.0,124.69058990478516,0.01330150614617729,0.13408883474111014,0.0
2021-04-08 04:00:00+00:00,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600,0.0,0.0,127.08885192871094,0.01905107535508715,0.13534666387598634,0.0
2021-04-09 04:00:00+00:00,126.54295860032754,129.701648434337,126.22123743651112,129.66265869140625,106686700,0.0,0.0,129.66265869140625,0.020049681314224084,0.13018489331660107,0.0
2021-04-12 04:00:00+00:00,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000,0.0,0.0,127.94681549072266,-0.013321471042513642,0.22171235086051866,0.0
2021-04-13 04:00:00+00:00,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,0.0,0.0,131.05673217773438,0.024015625917228924,0.23809692105189761,0.0
2021-04-14 04:00:00+00:00,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800,0.0,0.0,128.7169647216797,-0.018014377578039698,0.3215971570575898,0.0
2021-04-15 04:00:00+00:00,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,0.0,0.0,131.12498474121094,0.01853502841380694,0.3203321744843704,0.0
2021-04-16 04:00:00+00:00,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,0.0,0.0,130.7935028076172,-0.0025311852834586273,0.2984241555002199,0.0
2021-04-19 04:00:00+00:00,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200,0.0,0.0,131.45643615722656,0.005055747690968869,0.2668529144061094,0.0
2021-04-20 04:00:00+00:00,131.63197377560527,132.1291710902644,128.50251513089492,129.7698974609375,94812300,0.0,0.0,129.7698974609375,-0.012912650166864907,0.23104033741299443,0.0
2021-04-21 04:00:00+00:00,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,130.15008544921875,0.002925425395658295,0.18208862396831235,0.0
2021-04-22 04:00:00+00:00,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0,128.62924194335938,-0.011754115222595157,0.1307996951026347,0.0
2021-04-23 04:00:00+00:00,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500,0.0,0.0,130.94952392578125,0.01787776264326381,0.2036558612843369,0.0
2021-04-26 04:00:00+00:00,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100,0.0,0.0,131.3394775390625,0.00297346742271473,0.20107295470232028,0.0
2021-04-27 04:00:00+00:00,131.6221988567553,132.01217061234453,130.744788439507,131.01776123046875,66015800,0.0,0.0,131.01776123046875,-0.002452506905144068,0.1707655362595894,0.0
2021-04-28 04:00:00+00:00,130.9397203492265,131.63191067198548,129.7405892381977,130.22804260253906,107760100,0.0,0.0,130.22804260253906,-0.006045808367530536,0.17909196086034554,0.0
2021-04-29 04:00:00+00:00,133.0455464580238,133.630496551131,129.12641653636294,130.1305694580078,151101000,0.0,0.0,130.1305694580078,-0.0007487607059646963,0.14735354458491637,0.0
2021-04-30 04:00:00+00:00,128.4732785080669,130.2086122539688,127.78110267871844,128.16131591796875,109839500,0.0,0.0,128.16131591796875,-0.015248575807486056,0.10993796421434873,0.0
2021-05-03 04:00:00+00:00,128.7267340451597,130.70580925324722,128.5220118733627,129.2141876220703,75135100,0.0,0.0,129.2141876220703,0.008181645594265137,0.13501645982952798,0.0
2021-05-04 04:00:00+00:00,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0,124.64186096191406,-0.03602688392932134,0.26760873212960595,0.0
2021-05-05 04:00:00+00:00,125.9579706529646,127.17660429874772,124.75883931076572,124.88558197021484,84000900,0.0,0.0,124.88558197021484,0.0019534611739723986,0.2807176621423506,0.0
2021-05-06 04:00:00+00:00,124.68083714349731,126.494164489598,123.9399058507591,126.4844207763672,78128300,0.0,0.0,126.4844207763672,0.012721170784551187,0.3176398353160075,0.0
2021-05-07 04:00:00+00:00,127.78324849809152,128.1836279216994,126.44534732764843,127.1582489013672,78973300,0.22,0.0,127.1582489013672,0.0053132204534318845,0.31212714915355083,0.0
2021-05-10 04:00:00+00:00,126.3770049216638,126.50394796231056,123.83793549239248,123.8769989013672,88071200,0.0,0.0,123.8769989013672,-0.02614323615979957,0.3385600220970268,0.0
2021-05-11 04:00:00+00:00,120.60551014234991,123.31058591748854,119.892615994426,122.9590301513672,126142800,0.0,0.0,122.9590301513672,-0.007437917272894037,0.23754947311404778,0.0
2021-05-12 04:00:00+00:00,120.50787096501224,121.71880695136792,119.38482206893003,119.89263153076172,112172300,0.0,0.0,119.89263153076172,-0.02525460666385108,0.2787880336593057,0.0
2021-05-13 04:00:00+00:00,121.66019487769238,123.19339816893378,121.34769508108847,122.04105377197266,105861300,0.0,0.0,122.04105377197266,0.01776088943324177,0.3037477205155787,0.0
2021-05-14 04:00:00+00:00,123.29106392253492,124.892626453878,122.90043727939631,124.4629364013672,81918000,0.0,0.0,124.4629364013672,0.019650477540686103,0.35375372027663626,0.0
2021-05-17 04:00:00+00:00,123.84770522027009,123.95512773405063,122.23637496414496,123.3105926513672,74244600,0.0,0.0,123.3105926513672,-0.009301655934507224,0.3050455733634637,0.0
2021-05-18 04:00:00+00:00,123.59378779578954,124.01371010532826,121.85550717277252,121.92386627197266,63342900,0.0,0.0,121.92386627197266,-0.011309513077656616,0.3114313960851986,0.0
2021-05-19 04:00:00+00:00,120.27350654335572,121.99225211448244,119.9805346536535,121.76764678955078,92612000,0.0,0.0,121.76764678955078,-0.0012821086943797877,0.23404779392902894,0.0
2021-05-20 04:00:00+00:00,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100,0.0,0.0,124.32622528076172,0.020794265728357443,0.24666618641280236,0.0
2021-05-21 04:00:00+00:00,124.82428034642234,125.00006198160736,122.27545036153188,122.49029541015624,79295400,0.0,0.0,122.49029541015624,-0.014877154312805917,0.22711551964419582,0.0
2021-05-24 04:00:00+00:00,123.05668957229344,124.94145621305331,122.98833046928488,124.1211395263672,63092900,0.0,0.0,124.1211395263672,0.013226214677076171,0.24459467853101416,0.0
2021-05-25 04:00:00+00:00,124.82427842870584,125.31256736390404,123.35943397486378,123.92584228515624,72009500,0.0,0.0,123.92584228515624,-0.0015746797654207435,0.22163808008856967,0.0
2021-05-26 04:00:00+00:00,123.98442141340176,124.40434374665044,123.45707656811848,123.8769989013672,56575900,0.0,0.0,123.8769989013672,-0.00039421165784622714,0.22057951998474176,0.0
2021-05-27 04:00:00+00:00,123.4766122875404,124.64848475719648,122.148486181619,122.3437957763672,94625600,0.0,0.0,122.3437957763672,-0.01245404917186435,0.17789489966790817,0.0
2021-05-28 04:00:00+00:00,122.62699835536804,122.85161109201668,121.63090751379944,121.6894989013672,71311100,0.0,0.0,121.6894989013672,-0.005362370275933139,0.14908981255068454,0.0
2021-06-01 04:00:00+00:00,122.14849423744592,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,121.36724090576172,-0.0026517115690182494,0.07647862512988239,0.0
2021-06-02 04:00:00+00:00,121.36723416808287,122.30473364370846,121.14262887683677,122.1289520263672,59278900,0.0,0.0,122.1289520263672,0.00625647239981897,0.10869184374408726,0.0
2021-06-03 04:00:00+00:00,121.75786579428136,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,120.64458465576172,-0.012228564021122783,0.12290039486221564,0.0
2021-06-04 04:00:00+00:00,121.16216981717328,123.20319033966574,120.94732476737572,122.93951416015624,75169300,0.0,0.0,122.93951416015624,0.01884357330516737,0.1903003934601259,0.0
2021-06-07 04:00:00+00:00,123.21294086384106,123.35942679081124,121.90435013756394,122.94927215576172,71057600,0.0,0.0,122.94927215576172,7.936917951242552e-05,0.18265773640242242,0.0
2021-06-08 04:00:00+00:00,123.63285119857684,125.44926608565648,123.25199229581943,123.76956939697266,74403800,0.0,0.0,123.76956939697266,0.006649676682319012,0.17945038346185643,0.0
2021-06-09 04:00:00+00:00,124.2285784883924,124.75592340310972,123.5547476333784,124.15045166015624,56877900,0.0,0.0,124.15045166015624,0.003072624479614451,0.17825843882831174,0.0
2021-06-10 04:00:00+00:00,124.04301866252897,125.18560293992084,122.98833637271277,123.15435028076172,71186400,0.0,0.0,123.15435028076172,-0.00805570096777423,0.15651778533206998,0.0
2021-06-11 04:00:00+00:00,123.5644988950441,124.45317468407444,123.14457656242446,124.3652801513672,53522400,0.0,0.0,124.3652801513672,0.009784593888608441,0.10874540138682819,0.0
2021-06-14 04:00:00+00:00,124.82425243468346,127.4804968993435,124.09183036028564,127.42190551757812,96906500,0.0,0.0,127.42190551757812,0.024280628307543635,0.1858890809014761,0.0
2021-06-15 04:00:00+00:00,126.89458776096085,127.5391228621654,126.35747517662372,126.60161590576172,62746300,0.0,0.0,126.60161590576172,-0.006458397698525932,0.2098449378340503,0.0
2021-06-16 04:00:00+00:00,127.31448489633227,127.82230171440264,125.44926131088909,127.09963989257812,91815000,0.0,0.0,127.09963989257812,0.003926071433603471,0.2095601455104393,0.0
2021-06-17 04:00:00+00:00,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700,0.0,0.0,128.70120239257812,0.012522112227316175,0.17943227231136763,0.0
2021-06-18 04:00:00+00:00,127.64653022652404,128.42776854609338,127.1875445181359,127.4023895263672,108953300,0.0,0.0,127.4023895263672,-0.010142958102010035,0.22308201315917742,0.0
2021-06-21 04:00:00+00:00,127.2461539075308,129.30670230447237,126.18170388050524,129.19927978515625,79663300,0.0,0.0,129.19927978515625,0.014005517858565427,0.1729128292764324,0.0
2021-06-22 04:00:00+00:00,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,0.0,0.0,130.8398895263672,0.01261834141372668,0.1614229592086152,0.0
2021-06-23 04:00:00+00:00,130.63483384623305,131.17194646480604,130.10748149302736,130.56646728515625,60214200,0.0,0.0,130.56646728515625,-0.0020919333734509744,0.17291465797269936,0.0
2021-06-24 04:00:00+00:00,131.29886767382567,131.48441699311277,129.81448802069465,130.2832489013672,68711000,0.0,0.0,130.2832489013672,-0.0021715070211401235,0.16601863378545104,0.0
2021-06-25 04:00:00+00:00,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700,0.0,0.0,129.99029541015625,-0.0022511209558296087,0.1348537975107815,0.0
2021-06-28 04:00:00+00:00,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300,0.0,0.0,131.62115478515625,0.012467959641324959,0.12794740781953956,0.0
2021-06-29 04:00:00+00:00,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100,0.0,0.0,133.1348114013672,0.011434477796175829,0.12293492620028852,0.0
2021-06-30 04:00:00+00:00,132.9785831720377,134.18952666784298,132.6856112890496,133.7500762939453,63261400,0.0,0.0,133.7500762939453,0.0046107217824985815,0.11257709887782415,0.0
2021-07-01 04:00:00+00:00,133.3985304143806,134.11141733174057,132.57820605478142,134.05282592773438,52485800,0.0,0.0,134.05282592773438,0.0022609894086333274,0.09879348314927272,0.0
2021-07-02 04:00:00+00:00,134.6680465347351,136.71883502051094,134.5215680291099,136.67977905273438,78852600,0.0,0.0,136.67977905273438,0.01940686510957761,0.10812384556746095,0.0
2021-07-06 04:00:00+00:00,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,0.0,0.0,138.69146728515625,0.014610995499211592,0.11215552717367443,0.0
2021-07-07 04:00:00+00:00,140.17587364241757,141.49423990850534,139.3165081685886,141.18174743652344,104911600,0.0,0.0,141.18174743652344,0.017796243041270577,0.12408030735924724,0.0
2021-07-08 04:00:00+00:00,138.2617906456667,140.68366270138483,137.37311474377276,139.8828887939453,105575500,0.0,0.0,139.8828887939453,-0.00924248533060784,0.1936684973366276,0.0
2021-07-09 04:00:00+00:00,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,0.0,0.0,141.70904541015625,0.01297041566727203,0.1850394322278718,0.0
