Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2020-12-28 00:00:00-05:00,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0,3735.360107421875,133.0612030029297,0.035141089985460026,0.2657373826308387,0.008722529021144565
2020-12-29 00:00:00-05:00,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0,3727.0400390625,131.2895050048828,-0.01340434863244027,0.33680690157479376,-0.00222738052560012
2020-12-30 00:00:00-05:00,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,0.0,0.0,3732.0400390625,130.17005920410156,-0.008563103396903755,0.31324907809149705,0.0013415471654707467
2020-12-31 00:00:00-05:00,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,3756.070068359375,129.16738891601562,-0.0077325915821431015,0.3147267779474314,0.006438845522919845
2021-01-04 00:00:00-05:00,129.97535392263828,130.0629610638514,123.39481436257799,125.9744644165039,143301900,0.0,0.0,3700.64990234375,125.9744644165039,-0.025029928666118074,0.36350932817341325,-0.014754827521051062
2021-01-05 00:00:00-05:00,125.46828327943898,128.24262865019975,125.02048862539876,127.53199768066406,97664900,0.0,0.0,3726.860107421875,127.53199768066406,0.012288072262618292,0.21445680902483363,0.007082595157549276
2021-01-06 00:00:00-05:00,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,0.0,0.0,3748.139892578125,123.23906707763672,-0.0342411915782066,0.2842194315885688,0.005709842747752214
2021-01-07 00:00:00-05:00,124.95234603859188,128.13553942794485,124.46561985658641,127.44438171386719,109578200,0.0,0.0,3803.7900390625,127.44438171386719,0.033553943838212766,0.4380652273994205,0.014847403800101189
2021-01-08 00:00:00-05:00,128.91428961570313,129.10899197173987,126.77269738263777,128.5443878173828,105158200,0.0,0.0,3824.679931640625,128.5443878173828,0.008594227599341062,0.44512399859855567,0.005491862685268911
2021-01-11 00:00:00-05:00,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500,0.0,0.0,3799.610107421875,125.55587005615234,-0.023523435934329866,0.4400933699198975,-0.006554750898592476
2021-01-12 00:00:00-05:00,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,0.0,0.0,3801.18994140625,125.38066101074219,-0.0013964413482357378,0.42518806561369304,0.0004157884466327033
2021-01-13 00:00:00-05:00,125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800,0.0,0.0,3809.840087890625,127.41517639160156,0.016096462105481123,0.3360017060649231,0.0022756417379066196
2021-01-14 00:00:00-05:00,127.32755607466288,127.52224355209353,125.34170518524395,125.48773193359375,90221800,0.0,0.0,3795.5400390625,125.48773193359375,-0.015242859719814017,0.25996498137481067,-0.0037534511943366766
2021-01-15 00:00:00-05:00,125.36116272463164,126.76293615289802,123.62841914071917,123.76470184326172,111598500,0.0,0.0,3768.25,123.76470184326172,-0.013825803110329719,0.24473707049529972,-0.007190027975370938
2021-01-19 00:00:00-05:00,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,0.0,0.0,3798.909912109375,124.4364013671875,0.005412555827235586,0.20966932103385763,0.008136379515524483
2021-01-20 00:00:00-05:00,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,0.0,0.0,3851.85009765625,128.52491760253906,0.032328043847336875,0.320874930457331,0.013935625421946263
2021-01-21 00:00:00-05:00,130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900,0.0,0.0,3853.070068359375,133.23638916015625,0.03600211584852985,0.38843058291424204,0.0003167233075522802
2021-01-22 00:00:00-05:00,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,0.0,0.0,3841.469970703125,135.37803649902344,0.015946222659384397,0.3238693660135845,-0.0030106116552376383
2021-01-25 00:00:00-05:00,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,0.0,0.0,3855.360107421875,139.1258087158203,0.027307487102210065,0.19968128945200161,0.0036158389430824833
2021-01-26 00:00:00-05:00,139.7877880388179,140.469201833175,137.61697822104978,139.35946655273438,98390600,0.0,0.0,3849.6201171875,139.35946655273438,0.0016780628097366555,0.22144774438127182,-0.0014888337468982327
2021-01-27 00:00:00-05:00,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,3750.77001953125,138.28863525390625,-0.007713624558524595,0.2846595957005867,-0.025677883699462
2021-01-28 00:00:00-05:00,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,0.0,0.0,3787.3798828125,133.4505615234375,-0.03561197711636425,0.383131315160656,0.009760625975629766
2021-01-29 00:00:00-05:00,132.22405890530754,133.10990427231604,126.7532604410124,128.45680236816406,177523800,0.0,0.0,3714.239990234375,128.45680236816406,-0.03813840410879047,0.4332874052922071,-0.019311475173124593
2021-02-01 00:00:00-05:00,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.0,0.0,3773.860107421875,130.57888793945312,0.016384869929300504,0.37646282702681116,0.016051767614439383
2021-02-02 00:00:00-05:00,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,3826.31005859375,131.4063262939453,0.006316700796974074,0.3888453089225279,0.013898223484416938
2021-02-03 00:00:00-05:00,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,0.0,0.0,3830.169921875,130.38418579101562,-0.007808882673753208,0.3887835581253192,0.0010087690809532646
2021-02-04 00:00:00-05:00,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,0.0,0.0,3871.739990234375,133.7426300048828,0.025431913961254667,0.3944509795242345,0.010853322230420792
2021-02-05 00:00:00-05:00,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,3886.830078125,133.32827758789062,-0.0031029418605283882,0.21717687586017634,0.003897495164625342
2021-02-08 00:00:00-05:00,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0,3915.590087890625,133.47451782226562,0.0010962422548497926,0.20426365590429202,0.007399348360373592
2021-02-09 00:00:00-05:00,133.19183150339478,134.4202242306219,132.44116358776148,132.59713745117188,76774200,0.0,0.0,3911.22998046875,132.59713745117188,-0.006595092215634047,0.2167625511494192,-0.0011135249921484514
2021-02-10 00:00:00-05:00,133.0552748381974,133.55248682280848,131.0274669252529,131.9926300048828,73046600,0.0,0.0,3909.8798828125,131.9926300048828,-0.004569401938066625,0.20878476377687682,-0.00034518493235935477
2021-02-11 00:00:00-05:00,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,0.0,0.0,3916.3798828125,131.73916625976562,-0.0019221332182489126,0.04582866422673153,0.0016624551635393559
2021-02-12 00:00:00-05:00,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,0.0,0.0,3934.830078125,131.97315979003906,0.0017746124740327532,0.056986977029553104,0.0047110331133788375
2021-02-16 00:00:00-05:00,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,0.0,0.0,3932.590087890625,129.84783935546875,-0.016235268558776925,0.10738253936294731,-0.0005692724183511411
2021-02-17 00:00:00-05:00,127.95656211624156,128.90222323204904,126.22122859723254,127.55684661865234,97918500,0.0,0.0,3931.330078125,127.55684661865234,-0.017801177361428992,0.1392585320615395,-0.0003204020092266724
2021-02-18 00:00:00-05:00,125.95795008148971,126.73787846259268,124.21287353113004,126.45516204833984,96856700,0.0,0.0,3913.969970703125,126.45516204833984,-0.008674325942371082,0.1363700121893716,-0.004415835627354592
2021-02-19 00:00:00-05:00,126.97190891723642,127.43011645462201,125.56804028149355,126.6111831665039,87668800,0.0,0.0,3906.7099609375,126.6111831665039,0.001233045332831546,0.14745187438849666,-0.0018548966445751658
2021-02-22 00:00:00-05:00,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533203,103916400,0.0,0.0,3876.5,122.83826446533203,-0.030252273400894678,0.18502344330645526,-0.0077328394581538396
2021-02-23 00:00:00-05:00,120.6544792375418,123.5304515985531,115.41922654111875,122.7017822265625,158273000,0.0,0.0,3881.3701171875,122.7017822265625,-0.0011116903711989835,0.20533182743231762,0.0012563181187927874
2021-02-24 00:00:00-05:00,121.80488944958321,122.40932706149795,119.16289223137868,122.20459747314453,111039900,0.0,0.0,3925.429931640625,122.20459747314453,-0.0040602081256272595,0.20114262477103897,0.01135161376597904
2021-02-25 00:00:00-05:00,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500,0.0,0.0,3829.340087890625,117.9540023803711,-0.03540193042558198,0.277134032357613,-0.02447880752512621
2021-02-26 00:00:00-05:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,3811.14990234375,118.21721649169922,0.002229011829355585,0.2806326326087729,-0.004750214169902844
2021-03-01 00:00:00-05:00,120.64472644599832,124.71983750347,119.7088167333954,124.5833511352539,116307900,0.0,0.0,3901.820068359375,124.5833511352539,0.05245122896506321,0.5011996933851447,0.023790763506800205
2021-03-02 00:00:00-05:00,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,0.0,0.0,3870.2900390625,121.98035430908203,-0.021114977415379113,0.5303588220286826,-0.008080851690870694
2021-03-03 00:00:00-05:00,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300,0.0,0.0,3819.719970703125,118.99713134765625,-0.02476061501431632,0.5571275990943079,-0.01306622187199813
2021-03-04 00:00:00-05:00,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,0.0,0.0,3768.469970703125,117.11557006835938,-0.015938160870972513,0.5056770730376474,-0.013417213930100202
2021-03-05 00:00:00-05:00,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600,0.0,0.0,3841.93994140625,118.37319946289062,0.01068111531201813,0.5130331256705635,0.01949596819778221
2021-03-08 00:00:00-05:00,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,0.0,0.0,3821.35009765625,113.44017028808594,-0.042566777027998624,0.30566734396809503,-0.005359231030161227
2021-03-09 00:00:00-05:00,116.04316214765258,118.99712873808402,115.80918658429786,118.05146789550781,129525800,0.0,0.0,3875.43994140625,118.05146789550781,0.039845134065988976,0.5123306552403228,0.01415464230382213
2021-03-10 00:00:00-05:00,118.63644290778187,119.10439413289247,116.4526457307637,116.96935272216797,111943300,0.0,0.0,3898.81005859375,116.96935272216797,-0.009208740038544537,0.48885982977369313,0.006030313342701321
2021-03-11 00:00:00-05:00,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500,0.0,0.0,3939.340087890625,118.89964294433594,0.016367842761697386,0.4906124681006213,0.010395487004435822
2021-03-12 00:00:00-05:00,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703125,88105100,0.0,0.0,3943.340087890625,117.99298095703125,-0.007654661419472927,0.48985115841418087,0.0010153984958789497
2021-03-15 00:00:00-04:00,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800,0.0,0.0,3968.93994140625,120.87871551513672,0.024162552510880772,0.33449725698615973,0.006491921301497117
2021-03-16 00:00:00-04:00,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900,0.0,0.0,3962.7099609375,122.41905975341797,0.012662383102943263,0.23699066237717412,-0.0015696837343783798
2021-03-17 00:00:00-04:00,120.93721906750288,122.70179839737172,119.27012151430435,121.62940216064453,111932600,0.0,0.0,3974.1201171875,121.62940216064453,-0.006471340506454741,0.2255214868551539,0.00287938213053085
2021-03-18 00:00:00-04:00,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700,0.0,0.0,3915.4599609375,117.50553131103516,-0.03449332692508162,0.3555504429218284,-0.014760539319459198
2021-03-19 00:00:00-04:00,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500,0.0,0.0,3913.10009765625,116.97908020019531,-0.004490290360661716,0.3532835963224791,-0.0006027039747036333
2021-03-22 00:00:00-04:00,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300,0.0,0.0,3940.590087890625,120.29375457763672,0.027941589132023475,0.37128981559937896,0.007025118077311765
2021-03-23 00:00:00-04:00,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,0.0,0.0,3910.52001953125,119.46509552001953,-0.0069124652280524255,0.35148871170296486,-0.007630854183940605
2021-03-24 00:00:00-04:00,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500,0.0,0.0,3889.139892578125,117.07657623291016,-0.0201960225823485,0.3684847244002621,-0.00546733601831495
2021-03-25 00:00:00-04:00,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700,0.0,0.0,3909.52001953125,117.56403350830078,0.004154932747531574,0.28327997359554197,0.005240265846959469
2021-03-26 00:00:00-04:00,117.33006685594874,118.43171662851978,115.93594941899356,118.16848754882812,94071200,0.0,0.0,3974.5400390625,118.16848754882812,0.005128315453113742,0.2816874151858666,0.016631202604519668
2021-03-29 00:00:00-04:00,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200,0.0,0.0,3971.090087890625,118.34395599365234,0.001483799113395818,0.1680033212500368,-0.0008680126852336212
2021-03-30 00:00:00-04:00,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900,0.0,0.0,3958.550048828125,116.89134979248047,-0.012350396641216819,0.17947817203974648,-0.0031578329337678124
2021-03-31 00:00:00-04:00,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800,0.0,0.0,3972.889892578125,119.08489227294922,0.018591750124062785,0.17499675359040293,0.0036224990395776757
2021-04-01 00:00:00-04:00,120.55699346889742,121.06394179532072,119.41634671803331,119.9135513305664,75089100,0.0,0.0,4019.8701171875,119.9135513305664,0.006934458365037751,0.17685317780062887,0.011825201774944727
2021-04-05 00:00:00-04:00,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200,0.0,0.0,4077.909912109375,122.74078369140625,0.023303604325462236,0.22496069093637014,0.014438226417743616
2021-04-06 00:00:00-04:00,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300,0.0,0.0,4073.93994140625,123.04299926757812,0.0024591999101136594,0.22339311401086684,-0.0009735307519511682
2021-04-07 00:00:00-04:00,122.67254799737614,124.71010003062226,121.99985979599343,124.69060516357422,83466700,0.0,0.0,4079.949951171875,124.69060516357422,0.01330162851939032,0.1340876037143155,0.001475232784985625
2021-04-08 00:00:00-04:00,125.71424485466245,127.11811320514343,125.29504201784057,127.0888671875,88844600,0.0,0.0,4097.169921875,127.0888671875,0.019051073045812914,0.13534577139624795,0.0042206328286402695
2021-04-09 00:00:00-04:00,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0,4128.7998046875,129.66262817382812,0.02004932588890952,0.13018297393626013,0.007719934348738189
2021-04-12 00:00:00-04:00,129.19466459616936,129.51638565340366,127.3520911781172,127.94678497314453,91420000,0.0,0.0,4127.990234375,127.94678497314453,-0.013321474198850587,0.22171114440314105,-0.00019607884876882142
2021-04-13 00:00:00-04:00,129.11664683115606,131.28094091371676,128.61943488933525,131.05670166015625,91266500,0.0,0.0,4141.58984375,131.05670166015625,0.024015631577146496,0.23809627916954904,0.0032944868090414303
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,4124.66015625,128.71697998046875,-0.01801402617496829,0.32159455199813675,-0.004087726727828533
2021-04-15 00:00:00-04:00,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,0.0,0.0,4170.419921875,131.12498474121094,0.0185349098685307,0.32032927852050763,0.01109419052516647
2021-04-16 00:00:00-04:00,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,0.0,0.0,4185.47021484375,130.7935028076172,-0.0025311852834586273,0.29842230654588425,0.0036088195555097347
2021-04-19 00:00:00-04:00,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200,0.0,0.0,4163.259765625,131.45643615722656,0.005055747690968869,0.2668506285126144,-0.005306560094486046
2021-04-20 00:00:00-04:00,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300,0.0,0.0,4134.93994140625,129.76986694335938,-0.012912885333743369,0.2310388389296453,-0.006802319771775922
2021-04-21 00:00:00-04:00,129.03866179917034,130.39378162626917,128.00526299408884,130.15005493164062,68847100,0.0,0.0,4173.419921875,130.15005493164062,0.0029254260826161445,0.1820891855654567,0.009306055472153574
2021-04-22 00:00:00-04:00,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0,4134.97998046875,128.62924194335938,-0.011753880742674621,0.13079983121197972,-0.009210657476561801
2021-04-23 00:00:00-04:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,4180.169921875,130.9495086669922,0.017877646119052817,0.2036553128714672,0.010928696540176919
2021-04-26 00:00:00-04:00,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100,0.0,0.0,4187.6201171875,131.33944702148438,0.002973351590423166,0.20107226966532324,0.001782270924804541
2021-04-27 00:00:00-04:00,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,4186.72021484375,131.01773071289062,-0.002452507475699477,0.17076362352639027,-0.00021489588801437698
2021-04-28 00:00:00-04:00,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,0.0,0.0,4183.18017578125,130.22805786132812,-0.006045458270715042,0.17908937847775866,-0.0008455399168898481
2021-04-29 00:00:00-04:00,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0,4211.47021484375,130.13058471679688,-0.0007487606181997136,0.14735148596652245,0.006762806734045723
2021-04-30 00:00:00-04:00,128.4732479162047,130.2085812488916,127.78107225167611,128.16128540039062,109839500,0.0,0.0,4181.169921875,128.16128540039062,-0.015248931183519826,0.10993936015915592,-0.007194706699326425
2021-05-03 00:00:00-04:00,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,4192.66015625,129.21414184570312,0.00818152944536874,0.13501737240469025,0.002748090747253684
2021-05-04 00:00:00-04:00,127.89803861753046,128.19051366277054,123.52070128030383,124.641845703125,137564700,0.0,0.0,4164.66015625,124.641845703125,-0.03602665208298369,0.2676075790608834,-0.006678337608227225
2021-05-05 00:00:00-04:00,125.95797834787251,127.17661206810328,124.75884693241741,124.88558959960938,84000900,0.0,0.0,4167.58984375,124.88558959960938,0.0019536446861164055,0.2807167654971148,0.0007034637617677753
2021-05-06 00:00:00-04:00,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515625,78128300,0.0,0.0,4201.6201171875,126.48443603515625,0.012721230331165907,0.31763929014478104,0.008165456466051824
2021-05-07 00:00:00-04:00,127.78325616498553,128.1836356126159,126.44535491426944,127.15825653076172,78973300,0.22,0.0,4232.60009765625,127.15825653076172,0.005313159814952144,0.3121255262161326,0.007373341616968343
2021-05-10 00:00:00-04:00,126.37701270502987,126.50395575349485,123.83794311938117,123.87700653076172,88071200,0.0,0.0,4188.43017578125,123.87700653076172,-0.02614323457054245,0.33855926063475544,-0.010435647322188157
2021-05-11 00:00:00-04:00,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800,0.0,0.0,4152.10009765625,122.95904541015625,-0.007437854764836626,0.23754972706022362,-0.00867391280271812
2021-05-12 00:00:00-04:00,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300,0.0,0.0,4063.0400390625,119.89262390136719,-0.025254794395600515,0.27878885896443123,-0.021449400664502738
2021-05-13 00:00:00-04:00,121.66019487769238,123.19339816893378,121.34769508108849,122.04105377197266,105861300,0.0,0.0,4112.5,122.04105377197266,0.017760953068468335,0.3037485874480204,0.012173141406923493
2021-05-14 00:00:00-04:00,123.29107148009538,124.89263410961189,122.90044481301196,124.46294403076172,81918000,0.0,0.0,4173.85009765625,124.46294403076172,0.019650538839210148,0.353754891210711,0.014917956876899785
2021-05-17 00:00:00-04:00,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600,0.0,0.0,4163.2900390625,123.31059265136719,-0.009301717233031173,0.3050470447949132,-0.0025300521932207776
2021-05-18 00:00:00-04:00,123.59378779578954,124.01371010532826,121.85550717277253,121.92386627197266,63342900,0.0,0.0,4127.830078125,121.92386627197266,-0.011309513077656503,0.3114329003678929,-0.008517292959364653
2021-05-19 00:00:00-04:00,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000,0.0,0.0,4115.68017578125,121.76763153076172,-0.0012822340050876564,0.23404867064198043,-0.002943411456817757
2021-05-20 00:00:00-04:00,122.29495001272419,124.72658904585231,122.16799209354527,124.3261947631836,76857100,0.0,0.0,4159.1201171875,124.3261947631836,0.02079414557531237,0.2466662752036066,0.010554741756143349
2021-05-21 00:00:00-04:00,124.8242725716539,125.00005419589023,122.27544274551913,122.49028778076172,79295400,0.0,0.0,4155.85986328125,122.49028778076172,-0.014876971134760683,0.2271141638399455,-0.0007838806801412357
2021-05-24 00:00:00-04:00,123.05670470022471,124.94147157268773,122.98834558881246,124.12115478515625,63092900,0.0,0.0,4197.0498046875,124.12115478515625,0.013226399897427969,0.244593963962781,0.009911292190138532
2021-05-25 00:00:00-04:00,124.8242630592938,125.31255193436976,123.35941878581565,123.92582702636719,72009500,0.0,0.0,4188.1298828125,123.92582702636719,-0.001574925828459327,0.22163756144457744,-0.0021252837802967495
2021-05-26 00:00:00-04:00,123.98442904941227,124.40435140852335,123.45708417165065,123.87700653076172,56575900,0.0,0.0,4195.990234375,123.87700653076172,-0.0003940269409861723,0.22057863426299934,0.0018768165702687245
2021-05-27 00:00:00-04:00,123.476627687615,124.6485003034277,122.14850141604893,122.34381103515625,94625600,0.0,0.0,4200.8798828125,122.34381103515625,-0.012453986039758573,0.17789505659791513,0.0011653145418315525
2021-05-28 00:00:00-04:00,122.62699066719642,122.85160338976284,121.63089988807833,121.68949127197266,71311100,0.0,0.0,4204.10986328125,121.68949127197266,-0.005362557692093164,0.14909107293060037,0.0007688818911402162
2021-06-01 00:00:00-04:00,122.1484865589402,122.4121552577231,121.03520547415292,121.36723327636719,67637100,0.0,0.0,4202.0400390625,121.36723327636719,-0.0026517117354893987,0.07647837813122915,-0.0004923335226864056
2021-06-02 00:00:00-04:00,121.36721900446283,122.30471836295723,121.14261374127888,122.12893676757812,59278900,0.0,0.0,4208.1201171875,122.12893676757812,0.006256410321888919,0.10869170041901247,0.0014469348384307246
2021-06-03 00:00:00-04:00,121.75788119387512,121.92389512399187,120.24420548835592,120.64459991455078,76229200,0.0,0.0,4192.85009765625,120.64459991455078,-0.01222831260394265,0.12289890803396827,-0.0036287033416374515
2021-06-04 00:00:00-04:00,121.16216981717328,123.20319033966574,120.94732476737572,122.93951416015625,75169300,0.0,0.0,4229.89013671875,122.93951416015625,0.018843446827977024,0.19029883104211281,0.008834095710505974
2021-06-07 00:00:00-04:00,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600,0.0,0.0,4226.52001953125,122.94927215576172,7.936917951242552e-05,0.18265567563764062,-0.0007967387044511831
2021-06-08 00:00:00-04:00,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800,0.0,0.0,4227.259765625,123.76958465576172,0.0066497999661617605,0.1794483626765681,0.00017502486450582388
2021-06-09 00:00:00-04:00,124.22857085419675,124.75591573650723,123.55474004059155,124.15044403076172,56877900,0.0,0.0,4219.5498046875,124.15044403076172,0.003072439742956536,0.17825652541649092,-0.0018238673194856947
2021-06-10 00:00:00-04:00,124.0430417158712,125.18562620561188,122.98835923004276,123.15437316894531,71186400,0.0,0.0,4239.18017578125,123.15437316894531,-0.008055453665401948,0.15651602726568167,0.004652243012262192
