Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2022-12-30 05:00:00+00:00,126.50155605068612,128.01866173908738,125.53611764206175,127.99895477294922,77034200,0.0,0.0,127.99895477294922,0.0024658024169287463,0.3458951744016705
2023-01-03 05:00:00+00:00,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,0.0,0.0,123.21121215820312,-0.03812204331385664,0.42352031746535806
2023-01-04 05:00:00+00:00,125.00415469022626,126.74785308207224,123.22105739420844,124.4820327758789,89113600,0.0,0.0,124.4820327758789,0.01026133570107602,0.4456299112787491
2023-01-05 05:00:00+00:00,125.24057541769616,125.87106305679184,122.90580346279695,123.16193389892578,80962700,0.0,0.0,123.16193389892578,-0.010661365174442846,0.39249266255616955
2023-01-06 05:00:00+00:00,124.1372097536294,128.35359059730803,123.0338527698974,127.69355010986328,87754700,0.0,0.0,127.69355010986328,0.036133228355037246,0.43357601736370677
2023-01-09 05:00:00+00:00,128.53096489801374,131.4272732222333,127.95958301489432,128.21571350097656,70790800,0.0,0.0,128.21571350097656,0.004080853568124825,0.4343020557064985
2023-01-10 05:00:00+00:00,128.32406282244906,129.30920076375085,126.21586822934368,128.78707885742188,63896200,0.0,0.0,128.78707885742188,0.004446382022087397,0.27140260075232664
2023-01-11 05:00:00+00:00,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.0,0.0,131.50608825683594,0.02089265986917873,0.2850326107448186
2023-01-12 05:00:00+00:00,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,0.0,0.0,131.42726135253906,-0.0005995961088664494,0.24271708140226042
2023-01-13 05:00:00+00:00,130.06777940104425,132.91482784880117,129.70328312196563,132.7572021484375,57809700,0.0,0.0,132.7572021484375,0.01006835915432337,0.1309509155923399
2023-01-17 05:00:00+00:00,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600,0.0,0.0,133.919677734375,0.008718288211655833,0.12677494526386293
2023-01-18 05:00:00+00:00,134.78655764920913,136.54994765313825,133.0231526132705,133.2004852294922,69672800,0.0,0.0,133.2004852294922,-0.00538479937055097,0.1619218878749733
2023-01-19 05:00:00+00:00,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,0.0,0.0,133.2595977783203,0.00044368784345185486,0.10404824454145634
2023-01-20 05:00:00+00:00,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.0,0.0,135.82095336914062,0.01903841021138549,0.14907752162425655
2023-01-23 05:00:00+00:00,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0,0.0,139.0128173828125,0.023228641248077036,0.19168396288006054
2023-01-24 05:00:00+00:00,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0,0.0,140.41172790527344,0.010012879925318742,0.19169556953737588
2023-01-25 05:00:00+00:00,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,0.0,0.0,139.7516632080078,-0.004712006918016604,0.18844342829389535
2023-01-26 05:00:00+00:00,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.0,0.0,141.82044982910156,0.01469480642810028,0.17117611741802038
2023-01-27 05:00:00+00:00,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.0,0.0,143.76116943359375,0.013591557364522429,0.16210070786226438
2023-01-30 05:00:00+00:00,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300,0.0,0.0,140.8747100830078,-0.02028246268205068,0.2379989834767967
2023-01-31 05:00:00+00:00,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.0,0.0,142.1455535888672,0.00898064351078416,0.23609534814539124
2023-02-01 05:00:00+00:00,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.0,0.0,143.26861572265625,0.007869741945147767,0.2288193083469873
2023-02-02 05:00:00+00:00,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.0,0.0,148.57850646972656,0.036392181805023543,0.32042065657409846
2023-02-03 05:00:00+00:00,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.0,0.0,152.2038116455078,0.024107007131539765,0.3375126012477825
2023-02-06 05:00:00+00:00,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,0.0,0.0,149.4749755859375,-0.018091497342117204,0.32466394135309395
2023-02-07 05:00:00+00:00,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.0,0.0,152.35159301757812,0.01906197024396824,0.32692834319448255
2023-02-08 05:00:00+00:00,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,0.0,0.0,149.6621551513672,-0.017810506813816497,0.39940948444394336
2023-02-09 05:00:00+00:00,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,0.0,0.0,148.6277618408203,-0.006935517413983934,0.32115019651653565
2023-02-10 05:00:00+00:00,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.23,0.0,148.99282836914062,0.0024532355853115776,0.24734025260752018
2023-02-13 05:00:00+00:00,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.0,0.0,151.79490661621094,0.01863213810935909,0.25527979043863935
2023-02-14 05:00:00+00:00,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,0.0,0.0,151.153564453125,-0.004234007974519049,0.21356260858386
2023-02-15 05:00:00+00:00,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.0,0.0,153.255126953125,0.013807725918314808,0.1770016277850768
2023-02-16 05:00:00+00:00,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,0.0,0.0,151.65676879882812,-0.010484161603306525,0.1928388697804016
2023-02-17 05:00:00+00:00,150.31495787953284,150.95626934167754,148.83499445461442,150.5122833251953,59144100,0.0,0.0,150.5122833251953,-0.007575169849034686,0.21036675068159233
2023-02-21 05:00:00+00:00,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,0.0,0.0,146.49661254882812,-0.02704239198097301,0.23205089464571982
2023-02-22 05:00:00+00:00,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0,0.0,146.92088317871094,0.0028919265670950853,0.24286866265686666
2023-02-23 05:00:00+00:00,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200,0.0,0.0,147.4043426513672,0.003285208776162071,0.19679315197759736
2023-02-24 05:00:00+00:00,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,0.0,0.0,144.75025939941406,-0.018169532496734267,0.21051899679144775
2023-02-27 05:00:00+00:00,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.0,0.0,145.94410705566406,0.008213811522261158,0.24567806039275894
2023-02-28 05:00:00+00:00,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,0.0,0.0,145.44091796875,-0.0034537779494067844,0.16232055193272582
2023-03-01 05:00:00+00:00,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,0.0,0.0,143.36895751953125,-0.014348512103292145,0.17861748708990632
2023-03-02 05:00:00+00:00,142.45137644789077,144.75025410916558,141.97777744941413,143.9609375,52238100,0.0,0.0,143.9609375,0.004120565442962606,0.18110863585132636
2023-03-03 05:00:00+00:00,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.0,0.0,149.01255798339844,0.034488588746481474,0.28873248727743234
2023-03-06 05:00:00+00:00,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,0.0,0.0,151.775146484375,0.01836954199596376,0.3027344097463382
2023-03-07 05:00:00+00:00,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,0.0,0.0,149.57493591308594,-0.014602615341749234,0.33729959346670096
2023-03-08 05:00:00+00:00,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.0,0.0,150.82797241210938,0.008342421005134413,0.2875259652657618
2023-03-09 05:00:00+00:00,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600,0.0,0.0,148.5784149169922,-0.015027066366783196,0.34011887426224024
2023-03-10 05:00:00+00:00,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,0.0,0.0,146.51634216308594,-0.013975892617205483,0.24902391562073342
2023-03-13 04:00:00+00:00,145.83555065664373,151.09435428881787,145.72701943515565,148.46002197265625,84457100,0.0,0.0,148.46002197265625,0.01317873685618592,0.22169042603142997
2023-03-14 04:00:00+00:00,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.0,0.0,150.55172729492188,0.013991018399619939,0.23163839132637845
2023-03-15 04:00:00+00:00,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0,0.0,150.94638061523438,0.0026179503974324506,0.22411978797922036
2023-03-16 04:00:00+00:00,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,0.0,0.0,153.76817321777344,0.018521421001655027,0.2068101408912427
2023-03-17 04:00:00+00:00,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,0.0,0.0,152.92953491210938,-0.005468840318096307,0.15516764837579133
2023-03-20 04:00:00+00:00,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,0.0,0.0,155.29747009277344,0.015365180395868669,0.1599629422706796
2023-03-21 04:00:00+00:00,155.21851870122467,157.27072070754767,154.44892413015182,157.15232849121094,73938300,0.0,0.0,157.15232849121094,0.011873140561897174,0.1564728976610536
2023-03-22 04:00:00+00:00,157.1720751638043,159.97413485829682,155.7019731494937,155.72171020507812,75701800,0.0,0.0,155.72171020507812,-0.00914507488433962,0.20074057053112399
2023-03-23 04:00:00+00:00,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,0.0,0.0,156.80702209472656,0.0069453854336244255,0.1706498294889503
2023-03-24 04:00:00+00:00,156.73797352277555,158.1981996984371,155.74147036488569,158.10940551757812,59196500,0.0,0.0,158.10940551757812,0.00827134270475045,0.14964097127458534
2023-03-27 04:00:00+00:00,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,0.0,0.0,156.1656951904297,-0.012369641160323876,0.1753484564145753
2023-03-28 04:00:00+00:00,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,0.0,0.0,155.5441131591797,-0.003988214926187147,0.14807575745974125
2023-03-29 04:00:00+00:00,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700,0.0,0.0,158.62245178222656,0.019597484191697583,0.1946653137267102
2023-03-30 04:00:00+00:00,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.0,0.0,160.1912078857422,0.009841289525838442,0.19875770632544057
2023-03-31 04:00:00+00:00,160.27016471086742,162.7959663866168,159.74724553838644,162.69729614257812,68749800,0.0,0.0,162.69729614257812,0.01552324440134189,0.2140348990978403
2023-04-03 04:00:00+00:00,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,0.0,0.0,163.95033264160156,0.007672136791570295,0.14273061449036753
2023-04-04 04:00:00+00:00,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300,0.0,0.0,163.4175567626953,-0.003254909027560214,0.13831735130749742
2023-04-05 04:00:00+00:00,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,0.0,0.0,161.572509765625,-0.01135460440237449,0.17176284046076287
2023-04-06 04:00:00+00:00,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,0.0,0.0,162.46051025390625,0.005480939635346947,0.16455594004870283
2023-04-10 04:00:00+00:00,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,0.0,0.0,159.86561584472656,-0.016101397066108084,0.16382756233254547
2023-04-11 04:00:00+00:00,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,0.0,0.0,158.6520538330078,-0.007620097717994882,0.13067758749495986
2023-04-12 04:00:00+00:00,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,0.0,0.0,157.96139526367188,-0.00436279423255179,0.12913452727160143
2023-04-13 04:00:00+00:00,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.0,0.0,163.3484649658203,0.03353507139499845,0.30401817607822096
2023-04-14 04:00:00+00:00,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,0.0,0.0,163.00315856933594,-0.002116162448373006,0.3036152735928143
2023-04-17 04:00:00+00:00,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200,0.0,0.0,163.02288818359375,0.00012103090828729154,0.2667788911259435
2023-04-18 04:00:00+00:00,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000,0.0,0.0,164.24632263183594,0.007476659013524876,0.24641958394405952
2023-04-19 04:00:00+00:00,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,0.0,0.0,165.39083862304688,0.0069441235689461705,0.22600102130549735
2023-04-20 04:00:00+00:00,163.87140244421354,165.6276243886042,163.3484832728481,164.42391967773438,52456400,0.0,0.0,164.42391967773438,-0.005863422974117156,0.09201096590512334
2023-04-21 04:00:00+00:00,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,0.0,0.0,162.815673828125,-0.009829243341963861,0.12164079038416552
2023-04-24 04:00:00+00:00,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600,0.0,0.0,163.12152099609375,0.001876725102836415,0.12259498307939878
2023-04-25 04:00:00+00:00,162.98339679746925,164.08843103621228,161.5428928319972,161.58236694335938,48714100,0.0,0.0,161.58236694335938,-0.009480425938555418,0.11749709913384741
2023-04-26 04:00:00+00:00,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,0.0,0.0,161.572509765625,-6.1005904276109446e-05,0.08522285147890951
2023-04-27 04:00:00+00:00,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,0.0,0.0,166.160400390625,0.027999570454411482,0.24488977347719
2023-04-28 04:00:00+00:00,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,0.0,0.0,167.41342163085938,0.007512742613601099,0.22149400330894337
2023-05-01 04:00:00+00:00,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900,0.0,0.0,167.32464599609375,-0.0005304185297857388,0.2246589719962346
2023-05-02 04:00:00+00:00,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700,0.0,0.0,166.2886505126953,-0.006210776515344656,0.21215226337742377
2023-05-03 04:00:00+00:00,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,0.0,0.0,165.21322631835938,-0.006488216460716074,0.2275741992148413
2023-05-04 04:00:00+00:00,162.68740659727376,164.8086809772467,162.11515240317323,163.57537841796875,81235400,0.0,0.0,163.57537841796875,-0.009963006166939448,0.10868080217837713
2023-05-05 04:00:00+00:00,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200,0.0,0.0,171.25146484375,0.04585911676295445,0.37063799761416666
2023-05-08 04:00:00+00:00,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,0.0,0.0,171.1824188232422,-0.00040326629306731043,0.37052963813150586
2023-05-09 04:00:00+00:00,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900,0.0,0.0,169.4755096435547,-0.010021334142118837,0.37841091904354285
2023-05-10 04:00:00+00:00,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,0.0,0.0,171.24159240722656,0.010366950002179427,0.36833514684617513
2023-05-11 04:00:00+00:00,171.5277626550589,172.25786829114014,169.87019583226564,171.42909240722656,49514700,0.0,0.0,171.42909240722656,0.0010943452534546419,0.34346178611800876
2023-05-12 04:00:00+00:00,171.53776144545145,171.97248691459123,168.94918806657878,170.5003662109375,45533100,0.24,0.0,170.5003662109375,-0.0054322811723145695,0.1216515772657116
2023-05-15 04:00:00+00:00,171.0832561601379,171.13265951386708,169.41352230428424,170.00633239746094,37266700,0.0,0.0,170.00633239746094,-0.0029017588326516125,0.12232711805250128
2023-05-16 04:00:00+00:00,169.92729004665156,171.0634918034888,169.73956634795272,170.00633239746094,42110300,0.0,0.0,170.00633239746094,0.0,0.09546018257423707
2023-05-17 04:00:00+00:00,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,0.0,0.0,170.61891174316406,0.003596797457907756,0.055792903165315905
2023-05-18 04:00:00+00:00,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,0.0,0.0,172.95059204101562,0.013573475357825842,0.11759203533121505
2023-05-19 04:00:00+00:00,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,0.0,0.0,173.0592803955078,0.0006282384794492916,0.10090258104280492
2023-05-22 04:00:00+00:00,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,0.0,0.0,172.11077880859375,-0.005495864713875999,0.11154719018304371
2023-05-23 04:00:00+00:00,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,0.0,0.0,169.50245666503906,-0.01527091202013182,0.17008963519654124
2023-05-24 04:00:00+00:00,169.03806296692736,170.35211368921475,168.47490698639612,169.77906799316406,45143500,0.0,0.0,169.77906799316406,0.0016305714830222315,0.16759227812450278
2023-05-25 04:00:00+00:00,170.34228313513364,171.81440385308167,169.6309169197775,170.9153289794922,56058300,0.0,0.0,170.9153289794922,0.006670289910085395,0.13350767338584912
2023-05-26 04:00:00+00:00,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.0,0.0,173.32603454589844,0.014006131924100941,0.17858893521691152
2023-05-30 04:00:00+00:00,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,0.0,0.0,175.17361450195312,0.010603151371112729,0.18216340673577944
2023-05-31 04:00:00+00:00,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300,0.0,0.0,175.12420654296875,-0.0002820911598286976,0.09488643698566263
2023-06-01 04:00:00+00:00,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800,0.0,0.0,177.9301300048828,0.015895471327306312,0.10227886621547813
2023-06-02 04:00:00+00:00,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,0.0,0.0,178.77981567382812,0.004764023466523475,0.10627614127301513
2023-06-05 04:00:00+00:00,180.43970891607717,182.731877134779,175.90474568833295,177.42628479003906,121946500,0.0,0.0,177.42628479003906,-0.007599742938567023,0.145555461167107
2023-06-06 04:00:00+00:00,177.81157917901706,177.95977416384898,175.30203354675976,177.06069946289062,64848400,0.0,0.0,177.06069946289062,-0.0020626170945640676,0.14075809708005452
2023-06-07 04:00:00+00:00,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,0.0,0.0,175.6873779296875,-0.007786454752218649,0.15793731182428278
2023-06-08 04:00:00+00:00,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.0,0.0,178.40440368652344,0.015346750331257911,0.15461168017416885
2023-06-09 04:00:00+00:00,179.3232203666376,180.04446105377914,178.46365934119785,178.78970336914062,48900000,0.0,0.0,178.78970336914062,0.0021573694775260683,0.15118661121613522
2023-06-12 04:00:00+00:00,179.09600328256303,181.68457636718009,178.7995982167716,181.5857696533203,54274900,0.0,0.0,181.5857696533203,0.01551782849666712,0.16620291641318277
2023-06-13 04:00:00+00:00,180.60766365821948,181.94146392274692,180.25198057252103,181.11154174804688,54929100,0.0,0.0,181.11154174804688,-0.0026150079452340606,0.167645224220148
2023-06-14 04:00:00+00:00,181.1708049458857,182.1785761189824,179.8370047903456,181.7438507080078,57462900,0.0,0.0,181.7438507080078,0.003485187835909523,0.13047781331468578
2023-06-15 04:00:00+00:00,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710935,65433200,0.0,0.0,183.77914428710935,0.011136451833566763,0.11563911668565235
2023-06-16 04:00:00+00:00,184.490530124381,184.74742157511324,182.06004151498252,182.7022399902344,101256200,0.0,0.0,182.7022399902344,-0.005877010089441257,0.14300834572854906
2023-06-20 04:00:00+00:00,182.19834264439277,183.8680765946907,182.19834264439277,182.7911376953125,49799100,0.0,0.0,182.7911376953125,0.0004864531740305755,0.10319246865569204
2023-06-21 04:00:00+00:00,182.68243679920377,183.18632987573855,180.40014368436255,181.75372314453125,49515700,0.0,0.0,181.75372314453125,-0.00569157578517672,0.11248278815681764
2023-06-22 04:00:00+00:00,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300,0.0,0.0,184.7572784423828,0.01639035404156611,0.1598817373323814
2023-06-23 04:00:00+00:00,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000,0.0,0.0,184.44110107421875,-0.0017127780781328854,0.1455272924211062
2023-06-26 04:00:00+00:00,184.58932295318664,185.79469252512132,183.0085059512365,183.04803466796875,48088700,0.0,0.0,183.04803466796875,-0.007581574221231264,0.15080222026859075
2023-06-27 04:00:00+00:00,183.66059237854205,186.1306094986342,183.4432296659109,185.8045654296875,50730800,0.0,0.0,185.8045654296875,0.014946794897181757,0.1829680464652108
2023-06-28 04:00:00+00:00,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,0.0,0.0,186.98028564453125,0.006307789116266088,0.164877479376095
2023-06-29 04:00:00+00:00,186.8123450566035,187.7904773075337,186.67402469467496,187.31622314453125,46347300,0.0,0.0,187.31622314453125,0.0017950345905721646,0.1349308508325891
2023-06-30 04:00:00+00:00,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200,0.0,0.0,191.6436767578125,0.022839576057613675,0.18649148204810279
2023-07-03 04:00:00+00:00,191.45597092726317,191.5547776450248,189.46019281962833,190.1518096923828,31458200,0.0,0.0,190.1518096923828,-0.00781504607227197,0.18769718502687519
2023-07-05 04:00:00+00:00,189.2724969662243,190.6655752957469,188.33387831143204,189.03536987304688,46920300,0.0,0.0,189.03536987304688,-0.005888611776005301,0.19457970986993442
2023-07-06 04:00:00+00:00,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,0.0,0.0,189.50958251953125,0.00250545089322183,0.1929240920272578
2023-07-07 04:00:00+00:00,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000,0.0,0.0,188.39312744140625,-0.0059087077012779194,0.2026743805718841
2023-07-10 04:00:00+00:00,186.9901904322695,187.7114463622765,184.7968137913114,186.34799194335935,59922200,0.0,0.0,186.34799194335935,-0.01091503278743591,0.07898777610400327
2023-07-11 04:00:00+00:00,186.8913900886379,187.02971045254367,184.36209481962464,185.8243408203125,46638100,0.0,0.0,185.8243408203125,-0.002814026849945287,0.0781446413369449
