Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-03-26 04:00:00+00:00,213.9566650390625,214.6066741943359,199.9633331298828,206.23666381835935,101558400,0.0,0.0,3974.5400390625,206.23666381835935,-0.03444071328935919,0.49512233646268994,0.016631202604519668
2021-03-29 04:00:00+00:00,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164065,85911000,0.0,0.0,3971.090087890625,203.76333618164065,-0.012065159218404021,0.39513737442569247,-0.0008680126852336212
2021-03-30 04:00:00+00:00,200.5833282470703,212.55332946777344,197.0033264160156,211.8733367919922,118297200,0.0,0.0,3958.550048828125,211.8733367919922,0.03902942452340498,0.572935735002563,-0.0031578329337678124
2021-03-31 04:00:00+00:00,215.5399932861328,224.0,213.70333862304688,222.6433258056641,100011900,0.0,0.0,3972.889892578125,222.6433258056641,0.04958242699342918,0.5552428732982435,0.0036224990395776757
2021-04-01 04:00:00+00:00,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,0.0,0.0,4019.8701171875,220.5833282470703,-0.009295525767170772,0.5715123488786139,0.011825201774944727
2021-04-05 04:00:00+00:00,235.90333557128903,236.05332946777344,228.23333740234375,230.3500061035156,125528400,0.0,0.0,4077.909912109375,230.3500061035156,0.043324388497766333,0.47922217415044444,0.014438226417743616
2021-04-06 04:00:00+00:00,230.1000061035156,232.1833343505859,227.1233367919922,230.5399932861328,84815400,0.0,0.0,4073.93994140625,230.5399932861328,0.0008244361718844317,0.4272184813275966,-0.0009735307519511682
2021-04-07 04:00:00+00:00,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,0.0,0.0,4079.949951171875,223.6566619873047,-0.03031223705748461,0.5473522201370719,0.001475232784985625
2021-04-08 04:00:00+00:00,225.7933349609375,229.8500061035156,223.88333129882812,227.9333343505859,71772900,0.0,0.0,4097.169921875,227.9333343505859,0.01894107600700144,0.4441603225117604,0.0042206328286402695
2021-04-09 04:00:00+00:00,225.92333984375,226.9900054931641,223.1433258056641,225.67333984375,64311300,0.0,0.0,4128.7998046875,225.67333984375,-0.00996463824588327,0.4455116078923862,0.007719934348738189
2021-04-12 04:00:00+00:00,228.5666656494141,234.9333343505859,227.3633270263672,233.9933319091797,87407100,0.0,0.0,4127.990234375,233.9933319091797,0.03620406408291566,0.4077502517248684,-0.00019607884876882142
2021-04-13 04:00:00+00:00,237.5666656494141,254.3333282470703,236.8866729736328,254.1066741943359,133958400,0.0,0.0,4141.58984375,254.1066741943359,0.0824615371588125,0.6916309835987628,0.0032944868090414303
2021-04-14 04:00:00+00:00,256.8999938964844,260.2633361816406,242.6766662597656,244.07666015625,147052200,0.0,0.0,4124.66015625,244.07666015625,-0.04027179907894094,0.7387960733855881,-0.004087726727828533
2021-04-15 04:00:00+00:00,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,0.0,0.0,4170.419921875,246.28334045410156,0.009000306677510112,0.7409201060625552,0.01109419052516647
2021-04-16 04:00:00+00:00,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,0.0,0.0,4185.47021484375,246.5933380126953,0.001257911412789418,0.7206401044085353,0.0036088195555097347
2021-04-19 04:00:00+00:00,239.86666870117188,241.8000030517578,230.6000061035156,238.2100067138672,119058600,0.0,0.0,4163.259765625,238.2100067138672,-0.034587909254449344,0.7791795640433293,-0.005306560094486046
2021-04-20 04:00:00+00:00,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,0.0,0.0,4134.93994140625,239.663330078125,0.006082481415169929,0.3767337817535079,-0.006802319771775922
2021-04-21 04:00:00+00:00,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.0,0.0,4173.419921875,248.0399932861328,0.03435484924604316,0.39241452443297387,0.009306055472153574
2021-04-22 04:00:00+00:00,247.1666717529297,251.2566680908203,239.34666442871097,239.89666748046875,106770900,0.0,0.0,4134.97998046875,239.89666748046875,-0.03338171795091616,0.4622337012425485,-0.009210657476561801
2021-04-23 04:00:00+00:00,239.9333343505859,245.7866668701172,238.48666381835935,243.13333129882812,85110000,0.0,0.0,4180.169921875,243.13333129882812,0.01340170287553078,0.4806848237802078,0.010928696540176919
2021-04-26 04:00:00+00:00,247.0,249.76666259765625,244.20333862304688,246.0666656494141,93115500,0.0,0.0,4187.6201171875,246.0666656494141,0.011992516455123612,0.3924263039191128,0.001782270924804541
2021-04-27 04:00:00+00:00,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,0.0,0.0,4186.72021484375,234.913330078125,-0.046385859854230806,0.5435437464373273,-0.00021489588801437698
2021-04-28 04:00:00+00:00,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,0.0,0.0,4183.18017578125,231.46665954589844,-0.014780794025162398,0.42383937808142225,-0.0008455399168898481
2021-04-29 04:00:00+00:00,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,0.0,0.0,4211.47021484375,225.6666717529297,-0.02537683713134589,0.4039183549763358,0.006762806734045723
2021-04-30 04:00:00+00:00,222.52999877929688,238.4900054931641,222.04666137695312,236.47999572753903,122276100,0.0,0.0,4181.169921875,236.47999572753903,0.04680461290993818,0.572067568327027,-0.007194706699326425
2021-05-03 04:00:00+00:00,234.6000061035156,235.3333282470703,226.8333282470703,228.3000030517578,81129300,0.0,0.0,4192.66015625,228.3000030517578,-0.035203052789871056,0.578972042622764,0.002748090747253684
2021-05-04 04:00:00+00:00,226.31333923339844,227.8166656494141,219.23333740234375,224.53334045410156,89217900,0.0,0.0,4164.66015625,224.53334045410156,-0.016636360929421883,0.5119793216006726,-0.006678337608227225
2021-05-05 04:00:00+00:00,227.02000427246097,228.4333343505859,222.44667053222656,223.64666748046875,65705700,0.0,0.0,4167.58984375,223.64666748046875,-0.003956776807325818,0.5100942535465908,0.0007034637617677753
2021-05-06 04:00:00+00:00,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,0.0,0.0,4201.6201171875,221.17999267578125,-0.011090612633393284,0.48700690905887406,0.008165456466051824
2021-05-07 04:00:00+00:00,221.9333343505859,230.0,220.0733337402344,224.1233367919922,70407600,0.0,0.0,4232.60009765625,224.1233367919922,0.013219694470214068,0.28100679388489735,0.007373341616968343
2021-05-10 04:00:00+00:00,221.63333129882812,221.6833343505859,209.20333862304688,209.67999267578125,94177200,0.0,0.0,4188.43017578125,209.67999267578125,-0.0666139869184463,0.4749075448689714,-0.010435647322188157
2021-05-11 04:00:00+00:00,199.7466735839844,209.03334045410156,198.53334045410156,205.73333740234375,139511700,0.0,0.0,4152.10009765625,205.73333740234375,-0.019001672485714396,0.47508538401068773,-0.00867391280271812
2021-05-12 04:00:00+00:00,200.8300018310547,206.80332946777344,195.58999633789065,196.6300048828125,101470800,0.0,0.0,4063.0400390625,196.6300048828125,-0.04525703659502106,0.4911784465127412,-0.021449400664502738
2021-05-13 04:00:00+00:00,200.51333618164065,202.15333557128903,186.5500030517578,190.56333923339844,132554700,0.0,0.0,4112.5,190.56333923339844,-0.03133918628539079,0.47383854965595185,0.012173141406923493
2021-05-14 04:00:00+00:00,194.47000122070312,197.6233367919922,190.15333557128903,196.5800018310547,100112700,0.0,0.0,4173.85009765625,196.5800018310547,0.031084853734470938,0.5808985115886375,0.014917956876899785
2021-05-17 04:00:00+00:00,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,97171200,0.0,0.0,4163.2900390625,192.27667236328125,-0.02213414578006038,0.45913079779880955,-0.0025300521932207776
2021-05-18 04:00:00+00:00,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,0.0,0.0,4127.830078125,192.6233367919922,0.0018013224952045325,0.47773339928469577,-0.008517292959364653
2021-05-19 04:00:00+00:00,184.1833343505859,188.73666381835935,182.32666015625,187.82000732421875,118735200,0.0,0.0,4115.68017578125,187.82000732421875,-0.025252562795766022,0.4092894741745395,-0.002943411456817757
2021-05-20 04:00:00+00:00,191.6666717529297,196.28334045410156,190.3566741943359,195.5933380126953,92463300,0.0,0.0,4159.1201171875,195.5933380126953,0.040553601408475165,0.4766297748236247,0.010554741756143349
2021-05-21 04:00:00+00:00,198.70333862304688,198.8933258056641,193.3333282470703,193.6266632080078,78091800,0.0,0.0,4155.85986328125,193.6266632080078,-0.010105809239520404,0.4223745165235259,-0.0007838806801412357
2021-05-24 04:00:00+00:00,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,0.0,0.0,4197.0498046875,202.14666748046875,0.04306162202970284,0.4854588150307042,0.009911292190138532
2021-05-25 04:00:00+00:00,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,0.0,0.0,4188.1298828125,201.56333923339844,-0.002889839951081735,0.4915612053846437,-0.0021252837802967495
2021-05-26 04:00:00+00:00,202.52000427246097,208.72332763671875,200.5,206.3766632080078,85917900,0.0,0.0,4195.990234375,206.3766632080078,0.023599290742317446,0.38810364001850345,0.0018768165702687245
2021-05-27 04:00:00+00:00,206.7466735839844,210.3766632080078,205.40333557128903,210.28334045410156,79111800,0.0,0.0,4200.8798828125,210.28334045410156,0.018752900206065234,0.33903332800283925,0.0011653145418315525
2021-05-28 04:00:00+00:00,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,0.0,0.0,4204.10986328125,208.4066619873047,-0.008964584890580543,0.3338763503049496,0.0007688818911402162
2021-06-01 04:00:00+00:00,209.26666259765625,211.26666259765625,206.8500061035156,207.96665954589844,54254700,0.0,0.0,4202.0400390625,207.96665954589844,-0.002113500469111133,0.23013195868752387,-0.0004923335226864056
2021-06-02 04:00:00+00:00,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,0.0,0.0,4208.1201171875,201.7066650390625,-0.030563287475861584,0.34846641522057986,0.0014469348384307246
2021-06-03 04:00:00+00:00,200.6000061035156,201.51666259765625,190.4066619873047,190.94667053222656,90335700,0.0,0.0,4192.85009765625,190.94667053222656,-0.05482031154624074,0.44675896888115735,-0.0036287033416374515
2021-06-04 04:00:00+00:00,193.23666381835935,200.20333862304688,192.3999938964844,199.6833343505859,72110700,0.0,0.0,4229.89013671875,199.6833343505859,0.044738606325548956,0.5881445876382697,0.008834095710505974
2021-06-07 04:00:00+00:00,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,0.0,0.0,4226.52001953125,201.7100067138672,0.010098272085864791,0.6062538759789534,-0.0007967387044511831
2021-06-08 04:00:00+00:00,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,0.0,0.0,4227.259765625,201.19667053222656,-0.0025481655598922595,0.6060621176690419,0.00017502486450582388
2021-06-09 04:00:00+00:00,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,0.0,0.0,4219.5498046875,199.5933380126953,-0.008000903407653626,0.5699979319885649,-0.0018238673194856947
2021-06-10 04:00:00+00:00,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,0.0,0.0,4239.18017578125,203.3733367919922,0.018761400839628444,0.3302293689176061,0.004652243012262192
2021-06-11 04:00:00+00:00,203.41000366210935,204.18666076660156,200.5066680908203,203.29666137695312,48615900,0.0,0.0,4247.43994140625,203.29666137695312,-0.00037708912038201647,0.1702893148283214,0.0019484346695590737
2021-06-14 04:00:00+00:00,204.07666015625,208.4966735839844,203.05999755859375,205.89666748046875,61272000,0.0,0.0,4255.14990234375,205.89666748046875,0.012708130416930218,0.1774345561078949,0.0018152018730952513
2021-06-15 04:00:00+00:00,205.56333923339844,205.59666442871097,199.41000366210935,199.7866668701172,53292300,0.0,0.0,4246.58984375,199.7866668701172,-0.03012429716067012,0.30485924321282715,-0.0020116937805257917
2021-06-16 04:00:00+00:00,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,0.0,0.0,4223.7001953125,201.6233367919922,0.009151155788618984,0.3058022998004924,-0.005390124612855707
2021-06-17 04:00:00+00:00,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,0.0,0.0,4221.85986328125,205.53334045410156,0.0192069740346885,0.3073511598899644,-0.00043571559205179966
2021-06-18 04:00:00+00:00,204.4566650390625,209.4499969482422,203.9333343505859,207.77000427246097,73682700,0.0,0.0,4166.4501953125,207.77000427246097,0.010823457790850385,0.3118868050373865,-0.013124468779900589
2021-06-21 04:00:00+00:00,208.16000366210935,210.4633331298828,202.9600067138672,206.94332885742188,74438100,0.0,0.0,4224.7900390625,206.94332885742188,-0.003986737073227788,0.30617888806239435,0.014002289962720793
2021-06-22 04:00:00+00:00,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128903,57476700,0.0,0.0,4246.43994140625,207.90333557128903,0.004628256702323365,0.13515202127748965,0.005124491902218642
2021-06-23 04:00:00+00:00,210.6666717529297,219.0666656494141,210.01333618164065,218.8566741943359,93297600,0.0,0.0,4241.83984375,218.8566741943359,0.051343820984031875,0.3380786164242131,-0.0010832833431588806
2021-06-24 04:00:00+00:00,224.9966735839844,232.5399932861328,222.5366668701172,226.6066741943359,137947200,0.0,0.0,4266.490234375,226.6066741943359,0.03479874196476401,0.36339762382118956,0.005811249724885448
2021-06-25 04:00:00+00:00,229.86000061035156,231.27000427246097,222.8999938964844,223.9566650390625,97490100,0.0,0.0,4280.7001953125,223.9566650390625,-0.01176322830573604,0.4272280331990323,0.0033305973193167304
2021-06-28 04:00:00+00:00,223.8800048828125,231.5666656494141,223.44000244140625,229.5733337402344,64884600,0.0,0.0,4290.60986328125,229.5733337402344,0.024769941961746585,0.3941971011012453,0.0023149642620619026
2021-06-29 04:00:00+00:00,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,0.0,0.0,4291.7998046875,226.9199981689453,-0.011624991064810086,0.4491464891921899,0.00027733619326086867
2021-06-30 04:00:00+00:00,226.58999633789065,230.93666076660156,226.04666137695312,226.5666656494141,56774700,0.0,0.0,4297.5,226.5666656494141,-0.0015582931945794674,0.34238058121512926,0.0013281596467464851
2021-07-01 04:00:00+00:00,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,0.0,0.0,4319.93994140625,225.97332763671875,-0.0026222581937176714,0.237428966203715,0.0052216268542757405
2021-07-02 04:00:00+00:00,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,0.0,0.0,4352.33984375,226.3000030517578,0.001444593124038416,0.21568490915291705,0.007500081663913916
2021-07-06 04:00:00+00:00,227.23666381835935,228.0,217.13333129882812,219.86000061035156,69853500,0.0,0.0,4343.5400390625,219.86000061035156,-0.028870583198134143,0.19543209654191424,-0.0020218560598241897
2021-07-07 04:00:00+00:00,221.42333984375,221.8999938964844,212.77333068847656,214.88333129882812,56376000,0.0,0.0,4358.1298828125,214.88333129882812,-0.02289574720602526,0.22096626207336556,0.003358975310182588
2021-07-08 04:00:00+00:00,209.4566650390625,218.1433258056641,206.82000732421875,217.60333251953125,68319900,0.0,0.0,4320.81982421875,217.60333251953125,0.01257859403128338,0.27484417143550505,-0.008561024934316985
2021-07-09 04:00:00+00:00,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,54421500,0.0,0.0,4369.5498046875,218.98333740234375,0.006321812249024031,0.2927694597629024,0.011277947808795874
2021-07-12 04:00:00+00:00,220.73333740234375,229.0800018310547,220.72000122070312,228.5666656494141,77781000,0.0,0.0,4384.6298828125,228.5666656494141,0.042832279170544656,0.4608155711450131,0.0034511743312370946
2021-07-13 04:00:00+00:00,228.77333068847656,231.0933380126953,222.1000061035156,222.84666442871097,62898300,0.0,0.0,4369.2099609375,222.84666442871097,-0.02534398967789286,0.4463893263137258,-0.0035168126585656267
2021-07-14 04:00:00+00:00,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,0.0,0.0,4374.2998046875,217.7933349609375,-0.0229373231117115,0.4465395786948922,0.0011649345752446916
2021-07-15 04:00:00+00:00,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,0.0,0.0,4360.02978515625,216.86666870117188,-0.004263873629526309,0.4389874625759645,-0.0032622408541723713
2021-07-16 04:00:00+00:00,218.22666931152344,218.8999938964844,214.0666656494141,214.7400054931641,49113000,0.0,0.0,4327.16015625,214.7400054931641,-0.009854715165981515,0.43775667373787086,-0.007538854211077806
2021-07-19 04:00:00+00:00,209.9633331298828,215.73333740234375,207.09666442871097,215.4066619873047,63891300,0.0,0.0,4258.490234375,215.4066619873047,0.003099673103658058,0.19280163071693096,-0.015869512427409305
2021-07-20 04:00:00+00:00,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,0.0,0.0,4323.06005859375,220.1666717529297,0.021857165705963834,0.26318705761410555,0.015162609437855634
2021-07-21 04:00:00+00:00,219.8699951171875,221.6199951171875,216.76333618164065,218.42999267578125,41859900,0.0,0.0,4358.68994140625,218.42999267578125,-0.007919294852611359,0.20447494856129225,0.008241819990835397
2021-07-22 04:00:00+00:00,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,0.0,0.0,4367.47998046875,216.4199981689453,-0.00924460786068585,0.2147151006408799,0.0020166699583279435
2021-07-23 04:00:00+00:00,215.45333862304688,216.26666259765625,212.4333343505859,214.4600067138672,43814700,0.0,0.0,4411.7900390625,214.4600067138672,-0.009097683584931696,0.21267531551596416,0.010145452020822843
2021-07-26 04:00:00+00:00,216.9900054931641,222.73333740234375,215.70333862304688,219.2066650390625,76009800,0.0,0.0,4422.2998046875,219.2066650390625,0.02189168871378688,0.26643254347986833,0.0023821998626283314
2021-07-27 04:00:00+00:00,221.13333129882812,222.1666717529297,209.0800018310547,214.9266662597656,98439900,0.0,0.0,4401.4599609375,214.9266662597656,-0.019718078031379663,0.24884884483418415,-0.0047124448070912095
2021-07-28 04:00:00+00:00,215.6666717529297,218.3233337402344,213.13333129882812,215.66000366210935,48019800,0.0,0.0,4400.64013671875,215.66000366210935,0.0034062276545409947,0.2529115515950216,-0.0001862618826539153
2021-07-29 04:00:00+00:00,216.59666442871097,227.89666748046875,216.26666259765625,225.78334045410156,91183800,0.0,0.0,4419.14990234375,225.78334045410156,0.04587275846182953,0.41303787905100364,0.004206152980007483
2021-07-30 04:00:00+00:00,223.9199981689453,232.5099945068359,223.0,229.0666656494141,88969200,0.0,0.0,4395.259765625,229.0666656494141,0.014437208664382839,0.3826464995995605,-0.0054060480514769305
2021-08-02 04:00:00+00:00,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,0.0,0.0,4387.16015625,236.55667114257812,0.03217472594711166,0.4037793141265819,-0.001842805614891363
2021-08-03 04:00:00+00:00,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,0.0,0.0,4423.14990234375,236.5800018310547,9.862134908657855e-05,0.30912212241776693,0.0082034265474622
2021-08-04 04:00:00+00:00,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,0.0,0.0,4402.66015625,236.97332763671875,0.001661168327351945,0.314932058004461,-0.004632387901412294
2021-08-05 04:00:00+00:00,238.6666717529297,240.3166656494141,237.1366729736328,238.2100067138672,38758800,0.0,0.0,4429.10009765625,238.2100067138672,0.005205072568156722,0.20991198230564134,0.006005446813494242
2021-08-06 04:00:00+00:00,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,0.0,0.0,4436.52001953125,233.03334045410156,-0.021971130346089583,0.3062643048873278,0.001675266241764728
2021-08-09 04:00:00+00:00,236.72332763671875,239.6766662597656,235.0433349609375,237.9199981689453,44145900,0.0,0.0,4432.35009765625,237.9199981689453,0.02075293960905606,0.2429204588094158,-0.0009399082741974318
2021-08-10 04:00:00+00:00,237.9966735839844,238.8633270263672,233.9600067138672,236.663330078125,40296900,0.0,0.0,4436.75,236.663330078125,-0.005295892009324611,0.24736856520969436,0.0009926793341701323
2021-08-11 04:00:00+00:00,237.57000732421875,238.3933258056641,234.73666381835935,235.94000244140625,29401800,0.0,0.0,4442.41015625,235.94000244140625,-0.003061037245157465,0.2477268718158485,0.0012757437876824707
2021-08-12 04:00:00+00:00,235.44667053222656,240.9333343505859,233.13333129882812,240.75,52377300,0.0,0.0,4460.830078125,240.75,0.020181504916966016,0.29007655855728187,0.004146380281677686
2021-08-13 04:00:00+00:00,241.23666381835935,243.3000030517578,238.1133270263672,239.05667114257812,50194500,0.0,0.0,4468.0,239.05667114257812,-0.0070584091033222005,0.22379259503024945,0.001607306655808216
2021-08-16 04:00:00+00:00,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,0.0,0.0,4479.7099609375,228.72332763671875,-0.04418754471286682,0.3668575067378967,0.002620850702215849
2021-08-17 04:00:00+00:00,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128903,71163900,0.0,0.0,4448.080078125,221.90333557128903,-0.030271235169467253,0.3973373362001499,-0.00706069881494753
2021-08-18 04:00:00+00:00,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,0.0,0.0,4400.27001953125,229.663330078125,0.03437259258571844,0.5242238979574186,-0.010748470745585936
2021-08-19 04:00:00+00:00,226.07000732421875,228.8500061035156,222.52999877929688,224.4900054931641,42940500,0.0,0.0,4405.7998046875,224.4900054931641,-0.022783267048393733,0.4789578086437137,0.0012566922329095842
2021-08-20 04:00:00+00:00,227.61666870117188,230.7100067138672,224.5666656494141,226.7533264160156,44525700,0.0,0.0,4441.669921875,226.7533264160156,0.010031571629142373,0.5089570739552018,0.008141567655737925
2021-08-23 04:00:00+00:00,228.47999572753903,237.3766632080078,226.9166717529297,235.4333343505859,60794700,0.0,0.0,4479.52978515625,235.4333343505859,0.03756503320848795,0.499571310286447,0.00852379036424833
2021-08-24 04:00:00+00:00,236.8933258056641,238.4066619873047,234.2133331298828,236.163330078125,39249300,0.0,0.0,4486.22998046875,236.163330078125,0.0030958501857265273,0.39256094689262516,0.0014957363013194946
2021-08-25 04:00:00+00:00,235.6766662597656,238.9900054931641,234.6666717529297,237.0666656494141,37936800,0.0,0.0,4496.18994140625,237.0666656494141,0.003817748987326931,0.341733690738999,0.002220118224179668
2021-08-26 04:00:00+00:00,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,0.0,0.0,4470.0,233.72000122070312,-0.014217568331421201,0.2983989051002624,-0.005824918819612557
2021-08-27 04:00:00+00:00,235.0,238.3333282470703,234.03334045410156,237.30667114257812,41501400,0.0,0.0,4509.3701171875,237.30667114257812,0.015229452832627683,0.302813183686682,0.008807632480425154
2021-08-30 04:00:00+00:00,238.2400054931641,243.6666717529297,237.57666015625,243.6366729736328,55812600,0.0,0.0,4528.7900390625,243.6366729736328,0.026324794631827943,0.2403053247910263,0.004306570844779589
2021-08-31 04:00:00+00:00,244.3333282470703,246.79666137695312,242.14666748046875,245.2400054931641,62566200,0.0,0.0,4522.68017578125,245.2400054931641,0.006559274920001271,0.23814472358421865,-0.0013491160395050494
2021-09-01 04:00:00+00:00,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,39612900,0.0,0.0,4524.08984375,244.69667053222656,-0.0022179812627514755,0.24775360136612473,0.0003116886257619189
2021-09-02 04:00:00+00:00,244.8333282470703,246.9900054931641,243.51333618164065,244.1300048828125,38331900,0.0,0.0,4536.9501953125,244.1300048828125,-0.00231847373209337,0.19417218457669683,0.002842638410522902
