Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-04-23 00:00:00-04:00,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,85110000,0.0,0.0,4180.169921875,243.13333129882812,0.01340170287553078,0.48068482378020694,0.010928696540176919
2021-04-26 00:00:00-04:00,247.0,249.76666259765625,244.20333862304688,246.06666564941406,93115500,0.0,0.0,4187.6201171875,246.06666564941406,0.011992516455123612,0.39242630391911176,0.001782270924804541
2021-04-27 00:00:00-04:00,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,0.0,0.0,4186.72021484375,234.913330078125,-0.046385859854230695,0.543543746437326,-0.00021489588801437698
2021-04-28 00:00:00-04:00,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,0.0,0.0,4183.18017578125,231.46665954589844,-0.014780794025162398,0.42383937808142075,-0.0008455399168898481
2021-04-29 00:00:00-04:00,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,0.0,0.0,4211.47021484375,225.6666717529297,-0.02537683713134589,0.4039183549763342,0.006762806734045723
2021-04-30 00:00:00-04:00,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,122276100,0.0,0.0,4181.169921875,236.47999572753906,0.04680461290993818,0.5720675683270257,-0.007194706699326425
2021-05-03 00:00:00-04:00,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,81129300,0.0,0.0,4192.66015625,228.3000030517578,-0.035203052789871174,0.5789720426227632,0.002748090747253684
2021-05-04 00:00:00-04:00,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,89217900,0.0,0.0,4164.66015625,224.53334045410156,-0.016636360929421883,0.5119793216006722,-0.006678337608227225
2021-05-05 00:00:00-04:00,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,65705700,0.0,0.0,4167.58984375,223.64666748046875,-0.003956776807325818,0.5100942535465903,0.0007034637617677753
2021-05-06 00:00:00-04:00,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,0.0,0.0,4201.6201171875,221.17999267578125,-0.011090612633393284,0.48700690905887367,0.008165456466051824
2021-05-07 00:00:00-04:00,221.93333435058594,230.0,220.07333374023438,224.1233367919922,70407600,0.0,0.0,4232.60009765625,224.1233367919922,0.013219694470214068,0.2810067938848964,0.007373341616968343
2021-05-10 00:00:00-04:00,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,94177200,0.0,0.0,4188.43017578125,209.67999267578125,-0.0666139869184463,0.47490754486897047,-0.010435647322188157
2021-05-11 00:00:00-04:00,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,139511700,0.0,0.0,4152.10009765625,205.73333740234375,-0.019001672485714396,0.4750853840106868,-0.00867391280271812
2021-05-12 00:00:00-04:00,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,101470800,0.0,0.0,4063.0400390625,196.6300048828125,-0.04525703659502106,0.49117844651274023,-0.021449400664502738
2021-05-13 00:00:00-04:00,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,132554700,0.0,0.0,4112.5,190.56333923339844,-0.03133918628539079,0.4738385496559509,0.012173141406923493
2021-05-14 00:00:00-04:00,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,100112700,0.0,0.0,4173.85009765625,196.5800018310547,0.031084853734470938,0.5808985115886367,0.014917956876899785
2021-05-17 00:00:00-04:00,191.85000610351562,196.57666015625,187.06666564941406,192.27667236328125,97171200,0.0,0.0,4163.2900390625,192.27667236328125,-0.02213414578006038,0.45913079779880855,-0.0025300521932207776
2021-05-18 00:00:00-04:00,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,0.0,0.0,4127.830078125,192.6233367919922,0.0018013224952045325,0.4777333992846948,-0.008517292959364653
2021-05-19 00:00:00-04:00,184.18333435058594,188.73666381835938,182.32666015625,187.82000732421875,118735200,0.0,0.0,4115.68017578125,187.82000732421875,-0.025252562795766022,0.40928947417453837,-0.002943411456817757
2021-05-20 00:00:00-04:00,191.6666717529297,196.28334045410156,190.35667419433594,195.5933380126953,92463300,0.0,0.0,4159.1201171875,195.5933380126953,0.040553601408475165,0.47662977482362373,0.010554741756143349
2021-05-21 00:00:00-04:00,198.70333862304688,198.89332580566406,193.3333282470703,193.6266632080078,78091800,0.0,0.0,4155.85986328125,193.6266632080078,-0.010105809239520404,0.42237451652352487,-0.0007838806801412357
2021-05-24 00:00:00-04:00,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,0.0,0.0,4197.0498046875,202.14666748046875,0.04306162202970284,0.4854588150307033,0.009911292190138532
2021-05-25 00:00:00-04:00,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,0.0,0.0,4188.1298828125,201.56333923339844,-0.002889839951081735,0.4915612053846428,-0.0021252837802967495
2021-05-26 00:00:00-04:00,202.52000427246094,208.72332763671875,200.5,206.3766632080078,85917900,0.0,0.0,4195.990234375,206.3766632080078,0.023599290742317446,0.3881036400185023,0.0018768165702687245
2021-05-27 00:00:00-04:00,206.74667358398438,210.3766632080078,205.40333557128906,210.28334045410156,79111800,0.0,0.0,4200.8798828125,210.28334045410156,0.018752900206065234,0.339033328002838,0.0011653145418315525
2021-05-28 00:00:00-04:00,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,0.0,0.0,4204.10986328125,208.4066619873047,-0.008964584890580543,0.3338763503049483,0.0007688818911402162
2021-06-01 00:00:00-04:00,209.26666259765625,211.26666259765625,206.85000610351562,207.96665954589844,54254700,0.0,0.0,4202.0400390625,207.96665954589844,-0.002113500469111133,0.23013195868752195,-0.0004923335226864056
2021-06-02 00:00:00-04:00,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,0.0,0.0,4208.1201171875,201.7066650390625,-0.030563287475861584,0.3484664152205786,0.0014469348384307246
2021-06-03 00:00:00-04:00,200.60000610351562,201.51666259765625,190.4066619873047,190.94667053222656,90335700,0.0,0.0,4192.85009765625,190.94667053222656,-0.05482031154624074,0.4467589688811564,-0.0036287033416374515
2021-06-04 00:00:00-04:00,193.23666381835938,200.20333862304688,192.39999389648438,199.68333435058594,72110700,0.0,0.0,4229.89013671875,199.68333435058594,0.04473860632554917,0.5881445876382703,0.008834095710505974
2021-06-07 00:00:00-04:00,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,0.0,0.0,4226.52001953125,201.7100067138672,0.010098272085864791,0.6062538759789539,-0.0007967387044511831
2021-06-08 00:00:00-04:00,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,0.0,0.0,4227.259765625,201.19667053222656,-0.0025481655598922595,0.6060621176690423,0.00017502486450582388
2021-06-09 00:00:00-04:00,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,0.0,0.0,4219.5498046875,199.5933380126953,-0.008000903407653626,0.5699979319885651,-0.0018238673194856947
2021-06-10 00:00:00-04:00,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,0.0,0.0,4239.18017578125,203.3733367919922,0.018761400839628444,0.3302293689176059,0.004652243012262192
2021-06-11 00:00:00-04:00,203.41000366210938,204.18666076660156,200.5066680908203,203.29666137695312,48615900,0.0,0.0,4247.43994140625,203.29666137695312,-0.00037708912038201647,0.1702893148283184,0.0019484346695590737
2021-06-14 00:00:00-04:00,204.07666015625,208.49667358398438,203.05999755859375,205.89666748046875,61272000,0.0,0.0,4255.14990234375,205.89666748046875,0.012708130416930218,0.17743455610789202,0.0018152018730952513
2021-06-15 00:00:00-04:00,205.56333923339844,205.59666442871094,199.41000366210938,199.7866668701172,53292300,0.0,0.0,4246.58984375,199.7866668701172,-0.03012429716067012,0.3048592432128254,-0.0020116937805257917
2021-06-16 00:00:00-04:00,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,0.0,0.0,4223.7001953125,201.6233367919922,0.009151155788618984,0.30580229980049073,-0.005390124612855707
2021-06-17 00:00:00-04:00,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,0.0,0.0,4221.85986328125,205.53334045410156,0.0192069740346885,0.30735115988996276,-0.00043571559205179966
2021-06-18 00:00:00-04:00,204.4566650390625,209.4499969482422,203.93333435058594,207.77000427246094,73682700,0.0,0.0,4166.4501953125,207.77000427246094,0.010823457790850165,0.3118868050373846,-0.013124468779900589
2021-06-21 00:00:00-04:00,208.16000366210938,210.4633331298828,202.9600067138672,206.94332885742188,74438100,0.0,0.0,4224.7900390625,206.94332885742188,-0.003986737073227676,0.30617888806239213,0.014002289962720793
2021-06-22 00:00:00-04:00,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128906,57476700,0.0,0.0,4246.43994140625,207.90333557128906,0.004628256702323586,0.13515202127748463,0.005124491902218642
2021-06-23 00:00:00-04:00,210.6666717529297,219.06666564941406,210.01333618164062,218.85667419433594,93297600,0.0,0.0,4241.83984375,218.85667419433594,0.051343820984031875,0.3380786164242109,-0.0010832833431588806
2021-06-24 00:00:00-04:00,224.99667358398438,232.5399932861328,222.5366668701172,226.60667419433594,137947200,0.0,0.0,4266.490234375,226.60667419433594,0.03479874196476401,0.3633976238211875,0.005811249724885448
2021-06-25 00:00:00-04:00,229.86000061035156,231.27000427246094,222.89999389648438,223.9566650390625,97490100,0.0,0.0,4280.7001953125,223.9566650390625,-0.011763228305736152,0.4272280331990309,0.0033305973193167304
2021-06-28 00:00:00-04:00,223.8800048828125,231.56666564941406,223.44000244140625,229.57333374023438,64884600,0.0,0.0,4290.60986328125,229.57333374023438,0.02476994196174637,0.3941971011012439,0.0023149642620619026
2021-06-29 00:00:00-04:00,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,0.0,0.0,4291.7998046875,226.9199981689453,-0.011624991064809973,0.4491464891921885,0.00027733619326086867
2021-06-30 00:00:00-04:00,226.58999633789062,230.93666076660156,226.04666137695312,226.56666564941406,56774700,0.0,0.0,4297.5,226.56666564941406,-0.0015582931945795787,0.34238058121512716,0.0013281596467464851
2021-07-01 00:00:00-04:00,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,0.0,0.0,4319.93994140625,225.97332763671875,-0.00262225819371756,0.23742896620371126,0.0052216268542757405
2021-07-02 00:00:00-04:00,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,0.0,0.0,4352.33984375,226.3000030517578,0.001444593124038416,0.21568490915291263,0.007500081663913916
2021-07-06 00:00:00-04:00,227.23666381835938,228.0,217.13333129882812,219.86000061035156,69853500,0.0,0.0,4343.5400390625,219.86000061035156,-0.028870583198134143,0.1954320965419113,-0.0020218560598241897
2021-07-07 00:00:00-04:00,221.42333984375,221.89999389648438,212.77333068847656,214.88333129882812,56376000,0.0,0.0,4358.1298828125,214.88333129882812,-0.02289574720602526,0.22096626207336306,0.003358975310182588
2021-07-08 00:00:00-04:00,209.4566650390625,218.14332580566406,206.82000732421875,217.60333251953125,68319900,0.0,0.0,4320.81982421875,217.60333251953125,0.01257859403128338,0.27484417143550316,-0.008561024934316985
2021-07-09 00:00:00-04:00,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,54421500,0.0,0.0,4369.5498046875,218.98333740234375,0.006321812249024031,0.2927694597629006,0.011277947808795874
2021-07-12 00:00:00-04:00,220.73333740234375,229.0800018310547,220.72000122070312,228.56666564941406,77781000,0.0,0.0,4384.6298828125,228.56666564941406,0.042832279170544656,0.4608155711450119,0.0034511743312370946
2021-07-13 00:00:00-04:00,228.77333068847656,231.0933380126953,222.10000610351562,222.84666442871094,62898300,0.0,0.0,4369.2099609375,222.84666442871094,-0.02534398967789286,0.4463893263137246,-0.0035168126585656267
2021-07-14 00:00:00-04:00,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,0.0,0.0,4374.2998046875,217.7933349609375,-0.02293732311171139,0.4465395786948906,0.0011649345752446916
2021-07-15 00:00:00-04:00,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,0.0,0.0,4360.02978515625,216.86666870117188,-0.004263873629526309,0.43898746257596294,-0.0032622408541723713
2021-07-16 00:00:00-04:00,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,49113000,0.0,0.0,4327.16015625,214.74000549316406,-0.009854715165981626,0.4377566737378694,-0.007538854211077806
2021-07-19 00:00:00-04:00,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,63891300,0.0,0.0,4258.490234375,215.4066619873047,0.003099673103658058,0.19280163071692788,-0.015869512427409305
2021-07-20 00:00:00-04:00,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,0.0,0.0,4323.06005859375,220.1666717529297,0.021857165705963834,0.26318705761410327,0.015162609437855634
2021-07-21 00:00:00-04:00,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,41859900,0.0,0.0,4358.68994140625,218.42999267578125,-0.007919294852611359,0.20447494856129003,0.008241819990835397
2021-07-22 00:00:00-04:00,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,0.0,0.0,4367.47998046875,216.4199981689453,-0.00924460786068585,0.21471510064087773,0.0020166699583279435
2021-07-23 00:00:00-04:00,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,43814700,0.0,0.0,4411.7900390625,214.4600067138672,-0.009097683584931696,0.21267531551596164,0.010145452020822843
2021-07-26 00:00:00-04:00,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,76009800,0.0,0.0,4422.2998046875,219.2066650390625,0.02189168871378688,0.2664325434798663,0.0023821998626283314
2021-07-27 00:00:00-04:00,221.13333129882812,222.1666717529297,209.0800018310547,214.92666625976562,98439900,0.0,0.0,4401.4599609375,214.92666625976562,-0.019718078031379437,0.24884884483418118,-0.0047124448070912095
2021-07-28 00:00:00-04:00,215.6666717529297,218.32333374023438,213.13333129882812,215.66000366210938,48019800,0.0,0.0,4400.64013671875,215.66000366210938,0.0034062276545409947,0.2529115515950185,-0.0001862618826539153
2021-07-29 00:00:00-04:00,216.59666442871094,227.89666748046875,216.26666259765625,225.78334045410156,91183800,0.0,0.0,4419.14990234375,225.78334045410156,0.04587275846182932,0.41303787905100015,0.004206152980007483
2021-07-30 00:00:00-04:00,223.9199981689453,232.50999450683594,223.0,229.06666564941406,88969200,0.0,0.0,4395.259765625,229.06666564941406,0.014437208664382839,0.38264649959955666,-0.0054060480514769305
2021-08-02 00:00:00-04:00,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,0.0,0.0,4387.16015625,236.55667114257812,0.03217472594711166,0.4037793141265783,-0.001842805614891363
2021-08-03 00:00:00-04:00,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,0.0,0.0,4423.14990234375,236.5800018310547,9.862134908657855e-05,0.30912212241776393,0.0082034265474622
2021-08-04 00:00:00-04:00,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,0.0,0.0,4402.66015625,236.97332763671875,0.001661168327351945,0.3149320580044581,-0.004632387901412294
2021-08-05 00:00:00-04:00,238.6666717529297,240.31666564941406,237.1366729736328,238.2100067138672,38758800,0.0,0.0,4429.10009765625,238.2100067138672,0.005205072568156722,0.20991198230563862,0.006005446813494242
2021-08-06 00:00:00-04:00,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,0.0,0.0,4436.52001953125,233.03334045410156,-0.021971130346089583,0.3062643048873259,0.001675266241764728
2021-08-09 00:00:00-04:00,236.72332763671875,239.67666625976562,235.0433349609375,237.9199981689453,44145900,0.0,0.0,4432.35009765625,237.9199981689453,0.02075293960905606,0.24292045880941338,-0.0009399082741974318
2021-08-10 00:00:00-04:00,237.99667358398438,238.8633270263672,233.9600067138672,236.663330078125,40296900,0.0,0.0,4436.75,236.663330078125,-0.005295892009324611,0.247368565209692,0.0009926793341701323
2021-08-11 00:00:00-04:00,237.57000732421875,238.39332580566406,234.73666381835938,235.94000244140625,29401800,0.0,0.0,4442.41015625,235.94000244140625,-0.003061037245157465,0.24772687181584613,0.0012757437876824707
2021-08-12 00:00:00-04:00,235.44667053222656,240.93333435058594,233.13333129882812,240.75,52377300,0.0,0.0,4460.830078125,240.75,0.020181504916966016,0.2900765585572799,0.004146380281677686
2021-08-13 00:00:00-04:00,241.23666381835938,243.3000030517578,238.1133270263672,239.05667114257812,50194500,0.0,0.0,4468.0,239.05667114257812,-0.0070584091033222005,0.22379259503024687,0.001607306655808216
2021-08-16 00:00:00-04:00,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,0.0,0.0,4479.7099609375,228.72332763671875,-0.04418754471286682,0.366857506737895,0.002620850702215849
2021-08-17 00:00:00-04:00,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128906,71163900,0.0,0.0,4448.080078125,221.90333557128906,-0.03027123516946714,0.397337336200148,-0.00706069881494753
2021-08-18 00:00:00-04:00,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,0.0,0.0,4400.27001953125,229.663330078125,0.03437259258571844,0.5242238979574171,-0.010748470745585936
2021-08-19 00:00:00-04:00,226.07000732421875,228.85000610351562,222.52999877929688,224.49000549316406,42940500,0.0,0.0,4405.7998046875,224.49000549316406,-0.022783267048393844,0.4789578086437123,0.0012566922329095842
2021-08-20 00:00:00-04:00,227.61666870117188,230.7100067138672,224.56666564941406,226.75332641601562,44525700,0.0,0.0,4441.669921875,226.75332641601562,0.010031571629142592,0.5089570739552012,0.008141567655737925
2021-08-23 00:00:00-04:00,228.47999572753906,237.3766632080078,226.9166717529297,235.43333435058594,60794700,0.0,0.0,4479.52978515625,235.43333435058594,0.03756503320848795,0.49957131028644586,0.00852379036424833
2021-08-24 00:00:00-04:00,236.89332580566406,238.4066619873047,234.2133331298828,236.163330078125,39249300,0.0,0.0,4486.22998046875,236.163330078125,0.0030958501857263057,0.39256094689262466,0.0014957363013194946
2021-08-25 00:00:00-04:00,235.67666625976562,238.99000549316406,234.6666717529297,237.06666564941406,37936800,0.0,0.0,4496.18994140625,237.06666564941406,0.0038177489873267093,0.34173369073899834,0.002220118224179668
2021-08-26 00:00:00-04:00,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,0.0,0.0,4470.0,233.72000122070312,-0.014217568331421088,0.29839890510026046,-0.005824918819612557
2021-08-27 00:00:00-04:00,235.0,238.3333282470703,234.03334045410156,237.30667114257812,41501400,0.0,0.0,4509.3701171875,237.30667114257812,0.015229452832627683,0.30281318368668003,0.008807632480425154
2021-08-30 00:00:00-04:00,238.24000549316406,243.6666717529297,237.57666015625,243.6366729736328,55812600,0.0,0.0,4528.7900390625,243.6366729736328,0.026324794631827943,0.24030532479102365,0.004306570844779589
2021-08-31 00:00:00-04:00,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,62566200,0.0,0.0,4522.68017578125,245.24000549316406,0.0065592749200010505,0.23814472358421584,-0.0013491160395050494
2021-09-01 00:00:00-04:00,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,39612900,0.0,0.0,4524.08984375,244.69667053222656,-0.002217981262751364,0.2477536013661215,0.0003116886257619189
2021-09-02 00:00:00-04:00,244.8333282470703,246.99000549316406,243.51333618164062,244.1300048828125,38331900,0.0,0.0,4536.9501953125,244.1300048828125,-0.00231847373209337,0.1941721845766936,0.002842638410522902
