Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2020-12-15 05:00:00+00:00,46.10004557079814,46.76651382446289,45.713795534670304,46.76651382446289,2485469,0.0,0.0,3694.6201171875,46.76651382446289,0.01846902054673533,0.17918124149668427,0.012921249154708825
2020-12-16 05:00:00+00:00,46.78924753539992,47.03160050056807,46.41057046828944,46.463584899902344,2362042,0.0,0.0,3701.169921875,46.463584899902344,-0.0064985448860284895,0.19494522381350077,0.0017727951669590514
2020-12-17 05:00:00+00:00,46.70592003978221,46.78165661690803,46.137907637419474,46.221214294433594,2913439,0.0,0.0,3722.47998046875,46.221214294433594,-0.005230008804868809,0.16440561072913487,0.005757654753379748
2020-12-18 05:00:00+00:00,46.10005534622909,46.607480451887,44.888290562357994,45.07762908935547,5752678,0.0,0.0,3709.409912109375,45.07762908935547,-0.025052782172577632,0.2505215035296007,-0.0035111185091528663
2020-12-21 05:00:00+00:00,44.89586756561517,45.274544652835736,44.46417604396631,45.266971588134766,2970612,0.0,0.0,3694.919921875,45.266971588134766,0.0041915681640382835,0.2530006179103285,-0.0039062790518439305
2020-12-22 05:00:00+00:00,45.35784626055136,46.14549255371094,45.077625027324665,46.14549255371094,2357088,0.0,0.0,3687.260009765625,46.14549255371094,0.0192216241547965,0.25701566046249863,-0.002073092860288006
2020-12-23 05:00:00+00:00,46.1757933061738,46.524175155230786,45.74410178184616,45.78954315185547,2138407,0.0,0.0,3690.010009765625,45.78954315185547,-0.007743537112975957,0.25833153284500826,0.000745811250824957
2020-12-24 05:00:00+00:00,45.94100680687217,46.28938858338764,45.6607855804172,46.26666641235352,797426,0.0,0.0,3703.06005859375,46.26666641235352,0.01036600431738719,0.272873644954305,0.0035365890047962534
2020-12-28 05:00:00+00:00,46.2363687065695,46.86496865388217,46.16820518302724,46.78166198730469,1960800,0.0,0.0,3735.360107421875,46.78166198730469,0.011069534349062361,0.15906858889950468,0.008722529021144565
2020-12-29 05:00:00+00:00,46.78167276092659,47.145200704628806,46.07733308406672,46.17578887939453,1624678,0.0,0.0,3727.0400390625,46.17578887939453,-0.0130356777611509,0.21741762283644242,-0.00222738052560012
2020-12-30 05:00:00+00:00,46.21365285040412,46.948284714510365,46.13034319092703,46.41056442260742,1450889,0.0,0.0,3732.0400390625,46.41056442260742,0.0050715043425930825,0.17372225656267176,0.0013415471654707467
2020-12-31 05:00:00+00:00,46.33073582757922,47.288671975473456,45.95820327434341,47.265865325927734,2362970,0.227713,0.0,3756.070068359375,47.265865325927734,0.018261256835537903,0.18744683949367116,0.006438845522919845
2021-01-04 05:00:00+00:00,47.273461493795345,47.334282211133875,45.479227884821846,45.509639739990234,3965254,0.0,0.0,3700.64990234375,45.509639739990234,-0.03786420573935519,0.3576982410576668,-0.014754827521051062
2021-01-05 05:00:00+00:00,45.61607986819152,46.18628198891833,45.57046357881343,45.73772430419922,2801777,0.0,0.0,3726.860107421875,45.73772430419922,0.004999268562662051,0.34469545649499145,0.007082595157549276
2021-01-06 05:00:00+00:00,46.07224720396783,46.125468710996344,45.12191317572634,45.34999465942383,4274647,0.0,0.0,3748.139892578125,45.34999465942383,-0.00851337569965516,0.3391013369294426,0.005709842747752214
2021-01-07 05:00:00+00:00,45.44122372583105,45.44882594253107,44.52129863815299,44.779788970947266,4302924,0.0,0.0,3803.7900390625,44.779788970947266,-0.012653160211856916,0.3338219360297458,0.014847403800101189
2021-01-08 05:00:00+00:00,44.855814331123945,45.50964383560015,44.749377317953225,45.41841125488281,3300542,0.0,0.0,3824.679931640625,45.41841125488281,0.014160658503283538,0.3148858462855425,0.005491862685268911
2021-01-11 05:00:00+00:00,45.29678485990048,45.48685230071504,45.053498894817785,45.175140380859375,2622106,0.0,0.0,3799.610107421875,45.175140380859375,-0.005370613125599923,0.17318058047417204,-0.006554750898592476
2021-01-12 05:00:00+00:00,43.36570404655403,44.057550887441614,43.33529516981151,43.95111083984375,12195247,0.0,0.0,3801.18994140625,43.95111083984375,-0.027469045069888006,0.23798037762574623,0.0004157884466327033
2021-01-13 05:00:00+00:00,44.27800656181054,44.74937386144145,43.730614112786505,43.92828369140625,4415309,0.0,0.0,3809.840087890625,43.92828369140625,-0.0005195108380676199,0.24353051690359495,0.0022756417379066196
2021-01-14 05:00:00+00:00,44.20959152613967,44.262813034723806,43.84466413455615,43.96630859375,3009828,0.0,0.0,3795.5400390625,43.96630859375,0.0008652387758424861,0.24044940139428894,-0.0037534511943366766
2021-01-15 05:00:00+00:00,44.133561739692865,44.79499350303515,43.6317855063989,44.5897216796875,3361121,0.0,0.0,3768.25,44.5897216796875,0.014079750023335023,0.24007187377864952,-0.007190027975370938
2021-01-19 05:00:00+00:00,44.8558130699112,44.8558130699112,43.92828584936231,44.20198059082031,3406219,0.0,0.0,3798.909912109375,44.20198059082031,-0.008733779027863708,0.24273397731343477,0.008136379515524483
2021-01-20 05:00:00+00:00,44.247605439145616,44.99266764751492,44.110756545445376,44.840614318847656,2624686,0.0,0.0,3851.85009765625,44.840614318847656,0.014344700525239278,0.15894650929163223,0.013935625421946263
2021-01-21 05:00:00+00:00,44.468076396894574,45.21313846595842,44.232392733976816,44.92423629760742,2632426,0.0,0.0,3853.070068359375,44.92423629760742,0.0018631346763246345,0.15553491780700354,0.0003167233075522802
2021-01-22 05:00:00+00:00,44.7873834310588,45.57806171890524,44.665741998927736,45.49443435668945,2904151,0.0,0.0,3841.469970703125,45.49443435668945,0.012612563615622912,0.16059333442413606,-0.0030106116552376383
2021-01-25 05:00:00+00:00,45.6160775520842,46.596823234419006,45.33478060703343,45.90497970581055,3731918,0.0,0.0,3855.360107421875,45.90497970581055,0.00898360486054144,0.14982014644629352,0.0036158389430824833
2021-01-26 05:00:00+00:00,45.95819325012703,46.51319085066928,45.828949611560795,46.12545394897461,2520763,0.0,0.0,3849.6201171875,46.12545394897461,0.004791342519928731,0.0829083620178375,-0.0014888337468982327
2021-01-27 05:00:00+00:00,45.806151581288546,46.50559742735104,45.69971456032235,45.8897819519043,3546571,0.0,0.0,3750.77001953125,45.8897819519043,-0.005122467167362925,0.10809458567773891,-0.025677883699462
2021-01-28 05:00:00+00:00,45.80614510726996,46.94654630258417,45.73772217289047,46.33833312988281,3127373,0.0,0.0,3787.3798828125,46.33833312988281,0.009727071061755374,0.10983628795649171,0.009760625975629766
2021-01-29 05:00:00+00:00,45.899479512531734,46.479520160532154,44.9530991421314,45.07521438598633,4867118,0.227713,0.0,3714.239990234375,45.07521438598633,-0.02763702263475135,0.2473550113447875,-0.019311475173124593
2021-02-01 05:00:00+00:00,45.372873429143326,45.96817744879571,44.9073133083898,45.91475296020508,2511578,0.0,0.0,3773.860107421875,45.91475296020508,0.018453955394604774,0.2804173481774414,0.016051767614439383
2021-02-02 05:00:00+00:00,45.914752976006646,46.39557637807071,45.639995887803494,46.036865234375,2356366,0.0,0.0,3826.31005859375,46.036865234375,0.0026560129849438796,0.2785426928165052,0.013898223484416938
2021-02-03 05:00:00+00:00,45.838431249695255,46.25819852888108,45.52551595391555,46.14371490478515,2373703,0.0,0.0,3830.169921875,46.14371490478515,0.002318269598716144,0.2755619651575958,0.0010087690809532646
2021-02-04 05:00:00+00:00,46.2353000217456,46.89166317698951,46.1437143254519,46.5176887512207,1957910,0.0,0.0,3871.739990234375,46.5176887512207,0.008071880248040958,0.2725326173713911,0.010853322230420792
2021-02-05 05:00:00+00:00,46.66270391977084,46.88403353896592,46.54822328946879,46.693233489990234,1627774,0.0,0.0,3886.830078125,46.693233489990234,0.003766617518469191,0.10754067482826653,0.003897495164625342
2021-02-08 05:00:00+00:00,46.716130064122325,46.7848178438128,46.387948439860395,46.47953414916992,1972771,0.0,0.0,3915.590087890625,46.47953414916992,-0.004587171143655857,0.07227717307450054,0.007399348360373592
2021-02-09 05:00:00+00:00,46.54058003276953,47.1587819321071,46.47952390821029,47.12062072753906,2203939,0.0,0.0,3911.22998046875,47.12062072753906,0.013698622706224529,0.10799608453530014,-0.0011135249921484514
2021-02-10 05:00:00+00:00,47.41065173705108,48.456249748029386,47.280907818757555,47.7006721496582,3566489,0.0,0.0,3909.8798828125,47.7006721496582,0.01223477639138532,0.11705272941628628,-0.00034518493235935477
2021-02-11 05:00:00+00:00,47.81515337658075,48.10517379277896,47.61671867124339,48.02885437011719,2190833,0.0,0.0,3916.3798828125,48.02885437011719,0.006856474027954912,0.11643043116947518,0.0016624551635393559
2021-02-12 05:00:00+00:00,47.79225841001186,48.17386453674238,47.3953889996788,47.670143127441406,1866578,0.0,0.0,3934.830078125,47.670143127441406,-0.0074966913349132445,0.15387795126446896,0.0047110331133788375
2021-02-16 05:00:00+00:00,47.81515502501966,47.9372703119052,46.769556965047336,47.09010696411133,2784130,0.0,0.0,3932.590087890625,47.09010696411133,-0.012242335940468424,0.18721885861305307,-0.0005692724183511411
2021-02-17 05:00:00+00:00,47.0214027238198,47.28089650749345,46.624533413004364,47.13588333129883,1930975,0.0,0.0,3931.330078125,47.13588333129883,0.0009716293911117104,0.15947743595342107,-0.0003204020092266724
2021-02-18 05:00:00+00:00,47.02904553246001,47.12063124202663,46.43374142486031,46.49480056762695,3308386,0.0,0.0,3913.969970703125,46.49480056762695,-0.013694074534998097,0.13984778299483436,-0.004415835627354592
2021-02-19 05:00:00+00:00,46.723767228438014,47.395393839703665,46.57875700565528,46.624549865722656,2858434,0.0,0.0,3906.7099609375,46.624549865722656,0.0027867329713966373,0.11937449417839611,-0.0018548966445751658
2021-02-22 05:00:00+00:00,46.7542888153596,47.61671535754582,46.63217354118214,47.3953857421875,3666490,0.0,0.0,3876.5,47.3953857421875,0.016397653188347138,0.1957644232791434,-0.0077328394581538396
2021-02-23 05:00:00+00:00,47.73119653620909,47.94489449930277,46.945089451793464,47.60908126831055,4029650,0.0,0.0,3881.3701171875,47.60908126831055,0.0044986492370733605,0.17048134826767886,0.0012563181187927874
2021-02-24 05:00:00+00:00,47.57091086746615,47.80750671207989,47.265627263582424,47.6014404296875,3710040,0.0,0.0,3925.429931640625,47.6014404296875,-0.00016050408091839024,0.171179994075202,0.01135161376597904
2021-02-25 05:00:00+00:00,47.72356565588311,48.685212574839646,46.60927989803127,47.00614929199219,3338004,0.0,0.0,3829.340087890625,47.00614929199219,-0.012584592755794875,0.16484986473198457,-0.02447880752512621
2021-02-26 05:00:00+00:00,47.00997583747345,47.44667265789403,46.12126045362877,46.16722869873047,3404465,0.227713,0.0,3811.14990234375,46.16722869873047,-0.018008218286706897,0.21771561964638322,-0.004750214169902844
2021-03-01 05:00:00+00:00,46.86442392026195,47.30878174198592,46.31280783399978,46.3587760925293,3024276,0.0,0.0,3901.820068359375,46.3587760925293,0.004140407183296114,0.16310359483805567,0.023790763506800205
2021-03-02 05:00:00+00:00,46.351107995394464,46.51965623967464,45.745862871185096,46.25151062011719,3517882,0.0,0.0,3870.2900390625,46.25151062011719,-0.002316492566569974,0.14588593463768282,-0.008080851690870694
2021-03-03 05:00:00+00:00,46.25149900095622,47.11722865469136,46.197869890517275,46.56561279296875,3220356,0.0,0.0,3819.719970703125,46.56561279296875,0.00676822035318908,0.16915475649228298,-0.01306622187199813
2021-03-04 05:00:00+00:00,46.427708974327906,46.68053580627659,44.972056061430266,45.54665756225586,4465361,0.0,0.0,3768.469970703125,45.54665756225586,-0.022125104354611253,0.20745934828749663,-0.013417213930100202
2021-03-05 05:00:00+00:00,45.71522041390934,46.0140125662052,44.642631808497214,45.937400817871094,3907358,0.0,0.0,3841.93994140625,45.937400817871094,0.008542376423766408,0.19856292822635904,0.01949596819778221
2021-03-08 05:00:00+00:00,46.037003404758025,46.85676518986356,45.730547328512536,46.30514907836914,3772063,0.0,0.0,3821.35009765625,46.30514907836914,0.007973548200586654,0.2065176641125169,-0.005359231030161227
2021-03-09 05:00:00+00:00,46.33577669830774,47.20150639106101,45.97569163415773,46.511985778808594,3305496,0.0,0.0,3875.43994140625,46.511985778808594,0.004456871958744649,0.20780372439832598,0.01415464230382213
2021-03-10 05:00:00+00:00,46.51198372905753,47.36239465849184,46.48900111717105,47.055938720703125,3441101,0.0,0.0,3898.81005859375,47.055938720703125,0.011627041484292685,0.2186965823697475,0.006030313342701321
2021-03-11 05:00:00+00:00,47.255138805634374,47.88336947795885,46.46602078350072,47.36240005493164,3234907,0.0,0.0,3939.340087890625,47.36240005493164,0.006491586579675675,0.04208561324788366,0.010395487004435822
2021-03-12 05:00:00+00:00,47.37772045804227,48.25111105808538,47.07126751009413,48.21280670166016,2806730,0.0,0.0,3943.340087890625,48.21280670166016,0.01779601884206719,0.08325386871832499,0.0010153984958789497
2021-03-15 04:00:00+00:00,48.44265715898222,49.247100120957654,48.051928495874904,48.971290588378906,3268241,0.0,0.0,3968.93994140625,48.971290588378906,0.015609535071467506,0.09076717157900578,0.006491921301497117
2021-03-16 04:00:00+00:00,49.032573725418125,49.384994956977685,48.48861862573222,49.001930236816406,2896514,0.0,0.0,3962.7099609375,49.001930236816406,0.0006254698820415861,0.11059834583548614,-0.0015696837343783798
2021-03-17 04:00:00+00:00,48.87934187987397,49.185794828870584,48.6111963035247,48.94063186645508,2877216,0.0,0.0,3974.1201171875,48.94063186645508,-0.001251720948452299,0.13656091749782925,0.00287938213053085
2021-03-18 04:00:00+00:00,48.67249684737952,48.940642481890734,48.20515343511349,48.42733383178711,2706833,0.0,0.0,3915.4599609375,48.42733383178711,-0.010543566071638096,0.19026163529065102,-0.014760539319459198
2021-03-19 04:00:00+00:00,48.366016376708,48.5575501566731,47.14020199458541,47.30875015258789,11386056,0.0,0.0,3913.10009765625,47.30875015258789,-0.02336913185876742,0.2288400155460936,-0.0006027039747036333
2021-03-22 04:00:00+00:00,47.3394211726646,48.07491018304063,47.063611662739255,47.85272979736328,3583414,0.0,0.0,3940.590087890625,47.85272979736328,0.011432894284440347,0.2074607854600545,0.007025118077311765
2021-03-23 04:00:00+00:00,47.83740176094684,48.526922428987874,47.73014352655667,48.22813034057617,3369067,0.0,0.0,3910.52001953125,48.22813034057617,0.007814302514342075,0.2244928089292656,-0.007630854183940605
2021-03-24 04:00:00+00:00,48.2281409547116,49.20879305540173,48.17451182571372,48.442657470703125,3019735,0.0,0.0,3889.139892578125,48.442657470703125,0.004438310417054528,0.23111411066367227,-0.00546733601831495
2021-03-25 04:00:00+00:00,48.30473452404863,49.06320895002323,47.81441167432831,48.9636116027832,2139026,0.0,0.0,3909.52001953125,48.9636116027832,0.010696623620351304,0.23110222914407422,0.005240265846959469
2021-03-26 04:00:00+00:00,49.101513498323264,49.4845781084163,48.58054116478275,49.20111083984375,2014877,0.0,0.0,3974.5400390625,49.20111083984375,0.004838799408807289,0.05122355736215961,0.016631202604519668
2021-03-29 04:00:00+00:00,49.18578624306312,49.492239138565715,48.6111878180184,49.19344711303711,2276695,0.0,0.0,3971.090087890625,49.19344711303711,-0.0001557754205431823,0.06443836090550928,-0.0008680126852336212
2021-03-30 04:00:00+00:00,48.99426023078718,49.33135967595314,48.82571201624971,49.12450408935547,2346046,0.0,0.0,3958.550048828125,49.12450408935547,-0.001402450603142974,0.07600528320352054,-0.0031578329337678124
2021-03-31 04:00:00+00:00,49.0668487411111,49.42056642464154,48.76695746417095,48.82847595214844,2567410,0.227713,0.0,3972.889892578125,48.82847595214844,-0.006044308980300519,0.10157526828234169,0.0036224990395776757
2021-04-01 04:00:00+00:00,49.15911598199323,50.097237968566574,48.93612133528918,50.06647872924805,2642333,0.0,0.0,4019.8701171875,50.06647872924805,0.025038030626498158,0.19273197412713503,0.011825201774944727
2021-04-05 04:00:00+00:00,50.158748354384976,50.327919612772575,49.61279234512541,50.174129486083984,2546460,0.0,0.0,4077.909912109375,50.174129486083984,0.002147848065520129,0.19334009546005856,0.014438226417743616
2021-04-06 04:00:00+00:00,50.08953719576527,50.32022386871339,49.697371365346214,50.08184814453125,3194350,0.0,0.0,4073.93994140625,50.08184814453125,-0.0018409150216315078,0.1959290826214714,-0.0009735307519511682
2021-04-07 04:00:00+00:00,50.05877196070461,50.504764123464895,49.94343015165485,50.40480041503906,2230565,0.0,0.0,4079.949951171875,50.40480041503906,0.0064277869164325345,0.19121448844254113,0.001475232784985625
2021-04-08 04:00:00+00:00,50.39713630428068,50.597063820068584,50.22796803214731,50.29717254638672,1812192,0.0,0.0,4097.169921875,50.29717254638672,-0.002137553147525234,0.17839263648780207,0.0042206328286402695
2021-04-09 04:00:00+00:00,50.366355778912904,50.48938967435791,49.958811865423016,50.12798309326172,2281236,0.0,0.0,4128.7998046875,50.12798309326172,-0.0033694667858660105,0.06396247518890494,0.007719934348738189
2021-04-12 04:00:00+00:00,50.27409475499344,50.55091578061172,49.75889493902756,50.49708938598633,2085053,0.0,0.0,4127.990234375,50.49708938598633,0.0073363017608096305,0.08180216096293325,-0.00019607884876882142
2021-04-13 04:00:00+00:00,50.22026060685416,50.781594651103624,50.15105309074504,50.75083541870117,2127778,0.0,0.0,4141.58984375,50.75083541870117,0.005012380539410629,0.07975597859362708,0.0032944868090414303
2021-04-14 04:00:00+00:00,50.735456585007725,50.78928297054723,50.1895006512338,50.25870513916016,1819003,0.0,0.0,4124.66015625,50.25870513916016,-0.009744310702988002,0.10886899053397923,-0.004087726727828533
2021-04-15 04:00:00+00:00,50.68163220507057,51.4813419958017,50.52784209355963,51.458274841308594,2697442,0.0,0.0,4170.419921875,51.458274841308594,0.02358751349070505,0.2003977301944961,0.01109419052516647
2021-04-16 04:00:00+00:00,51.650515580532414,51.81199172368052,51.381380602790195,51.5351676940918,2515913,0.0,0.0,4185.47021484375,51.5351676940918,0.0014931604416078108,0.19102331068758485,0.0036088195555097347
2021-04-19 04:00:00+00:00,51.665885298468154,51.85812367217208,51.20451199070459,51.781227111816406,2178346,0.0,0.0,4163.259765625,51.781227111816406,0.004763230141942846,0.19036870821106444,-0.005306560094486046
2021-04-20 04:00:00+00:00,51.75816489703061,52.80393642188601,51.681268329340064,52.74242401123047,2745223,0.0,0.0,4134.93994140625,52.74242401123047,0.018392468791647437,0.21271180251599872,-0.006802319771775922
2021-04-21 04:00:00+00:00,52.85775889235309,53.47291924432971,52.62706921958411,53.31912612915039,2526233,0.0,0.0,4173.419921875,53.31912612915039,0.010874964598916348,0.14614172344074092,0.009306055472153574
2021-04-22 04:00:00+00:00,53.51906035998244,53.865091886005374,53.02693685924324,53.11920547485352,2478761,0.0,0.0,4134.97998046875,53.11920547485352,-0.0037565581193583384,0.1360366471904806,-0.009210657476561801
2021-04-23 04:00:00+00:00,53.43448003706893,53.54213280812368,52.99617384728722,53.365272521972656,2084950,0.0,0.0,4180.169921875,53.365272521972656,0.004621659226618894,0.13070339209775708,0.010928696540176919
2021-04-26 04:00:00+00:00,53.69592256166693,53.81127044403148,53.134591524850414,53.30375671386719,1886909,0.0,0.0,4187.6201171875,53.30375671386719,-0.001153395983179204,0.14317702903916907,0.001782270924804541
2021-04-27 04:00:00+00:00,53.32682278946231,53.36526804219348,52.8962056870207,52.95003509521485,2023030,0.0,0.0,4186.72021484375,52.95003509521485,-0.006658076278218097,0.11120935478688747,-0.00021489588801437698
2021-04-28 04:00:00+00:00,53.03461600493085,53.31143390880082,52.673206443808965,52.75010299682617,2008066,0.0,0.0,4183.18017578125,52.75010299682617,-0.0037830099456058123,0.0675455205153035,-0.0008455399168898481
2021-04-29 04:00:00+00:00,53.842029111875306,55.241521323668046,53.042319276565166,53.29607009887695,8460439,0.0,0.0,4211.47021484375,53.29607009887695,0.010296871824356615,0.10800118193101389,0.006762806734045723
2021-04-30 04:00:00+00:00,53.09931735616125,53.50824777142587,52.327747783978225,53.35393142700195,6067850,0.227713,0.0,4181.169921875,53.35393142700195,0.0010850695353811694,0.10262270089541388,-0.007194706699326425
2021-05-03 04:00:00+00:00,53.43111144325733,53.554560924284885,52.95273786993342,52.99131393432617,3719947,0.0,0.0,4192.66015625,52.99131393432617,-0.00681965417104596,0.11376599732718816,0.002748090747253684
2021-05-04 04:00:00+00:00,53.10703630339736,53.901745485714414,53.00673249495321,53.32307434082031,3839556,0.0,0.0,4164.66015625,53.32307434082031,0.006241139863859617,0.11143756632040987,-0.006678337608227225
2021-05-05 04:00:00+00:00,52.98358709254314,53.09932741026009,51.48674499807182,51.80309295654297,5389207,0.0,0.0,4167.58984375,51.80309295654297,-0.0289192948846262,0.2463556813005338,0.0007034637617677753
2021-05-06 04:00:00+00:00,51.92653812833015,52.381759850594925,51.70278487247224,52.11943054199219,4503854,0.0,0.0,4201.6201171875,52.11943054199219,0.006087969226378624,0.23281290383285727,0.008165456466051824
2021-05-07 04:00:00+00:00,51.93426216720627,52.813850994030574,51.93426216720627,52.543800354003906,3373918,0.0,0.0,4232.60009765625,52.543800354003906,0.008109287931249012,0.24819472815258942,0.007373341616968343
2021-05-10 04:00:00+00:00,52.80612651409159,53.07617713778869,52.08085411827295,52.11172103881836,3449563,0.0,0.0,4188.43017578125,52.11172103881836,-0.00825721881507722,0.24977141011573162,-0.010435647322188157
2021-05-11 04:00:00+00:00,51.74137636388087,51.810813279540255,50.73833490605247,51.07011032104492,4554216,0.0,0.0,4152.10009765625,51.07011032104492,-0.020190494561220646,0.2562469368234275,-0.00867391280271812
2021-05-12 04:00:00+00:00,50.908076091913,51.08553508025907,49.781585278449306,49.95133209228515,3441926,0.0,0.0,4063.0400390625,49.95133209228515,-0.022150227596811196,0.22510089649125345,-0.021449400664502738
2021-05-13 04:00:00+00:00,49.98217111896604,50.3216615609374,49.858721705967575,49.92816162109375,3071335,0.0,0.0,4112.5,49.92816162109375,-0.00046396854340380474,0.2044456342579413,0.012173141406923493
2021-05-14 04:00:00+00:00,50.15194370710569,50.5454438497601,50.08250071870475,50.414276123046875,2540887,0.0,0.0,4173.85009765625,50.414276123046875,0.009689186667682833,0.21271625548133277,0.014917956876899785
2021-05-17 04:00:00+00:00,50.55315609514181,50.6997542384572,50.298538906748774,50.460567474365234,2512198,0.0,0.0,4163.2900390625,50.460567474365234,0.0009177977961001469,0.2225105698245945,-0.0025300521932207776
2021-05-18 04:00:00+00:00,50.63801205632517,50.76917973801337,50.190505579059575,50.52227783203125,2251411,0.0,0.0,4127.830078125,50.52227783203125,0.0012221950205598107,0.18846607655037192,-0.008517292959364653
2021-05-19 04:00:00+00:00,50.24452902117089,50.66888998626471,49.76615549644342,50.66117477416992,2799610,0.0,0.0,4115.68017578125,50.66117477416992,0.0027454494940749264,0.06357094482077925,-0.002943411456817757
2021-05-20 04:00:00+00:00,50.56858243581252,51.779943545265695,50.46827861098538,51.625633239746094,3614064,0.0,0.0,4159.1201171875,51.625633239746094,0.018858483662975826,0.12189351924151008,0.010554741756143349
2021-05-21 04:00:00+00:00,51.80308817328508,51.99597451007441,51.31699953865317,51.37100601196289,3769174,0.0,0.0,4155.85986328125,51.37100601196289,-0.004944389416430465,0.14182575402480466,-0.0007838806801412357
2021-05-24 04:00:00+00:00,51.60249362890339,52.767557530223876,51.50989892982513,52.57466506958008,3547810,0.0,0.0,4197.0498046875,52.57466506958008,0.023160423107436698,0.19257191951710273,0.009911292190138532
2021-05-25 04:00:00+00:00,52.628687759956605,53.284517392383826,52.3354914063511,53.114776611328125,4231510,0.0,0.0,4188.1298828125,53.114776611328125,0.01022081742604842,0.18232913650703797,-0.0021252837802967495
2021-05-26 04:00:00+00:00,53.22278767866676,53.631718254452025,52.991313071168385,53.330806732177734,3630886,0.0,0.0,4195.990234375,53.330806732177734,0.0040589832036514225,0.17924524130211084,0.0018768165702687245
2021-05-27 04:00:00+00:00,53.485114543162474,53.55455752963842,52.48979139521216,52.62867736816406,5518723,0.0,0.0,4200.8798828125,52.62867736816406,-0.013252983380777968,0.22215475443804916,0.0011653145418315525
2021-05-28 04:00:00+00:00,52.84931400190476,53.10481440887654,52.6480128676738,52.957706451416016,3115505,0.227713,0.0,4204.10986328125,52.957706451416016,0.006232435213616801,0.2080043884664747,0.0007688818911402162
2021-06-01 04:00:00+00:00,53.205460644219286,53.72419720235482,52.91125084922199,53.69322967529297,3064111,0.0,0.0,4202.0400390625,53.69322967529297,0.013793313251567171,0.165932020298575,-0.0004923335226864056
2021-06-02 04:00:00+00:00,53.75517653837001,54.67651553458925,53.57710102670488,54.66877365112305,2960602,0.0,0.0,4208.1201171875,54.66877365112305,0.01800576405565871,0.19100647731536233,0.0014469348384307246
2021-06-03 04:00:00+00:00,54.80039133265012,54.80039133265012,54.14228864463567,54.34358978271485,3755551,0.0,0.0,4192.85009765625,54.34358978271485,-0.00596601748089461,0.2090617679663998,-0.0036287033416374515
2021-06-04 04:00:00+00:00,54.49844945804163,54.63006758100261,54.0803633413654,54.52167510986328,2808072,0.0,0.0,4229.89013671875,54.52167510986328,0.0032716677109712383,0.1484628155925539,0.008834095710505974
2021-06-07 04:00:00+00:00,54.583594955007825,54.96297154615221,54.4597187505433,54.46746063232422,3279283,0.0,0.0,4226.52001953125,54.46746063232422,-0.0009948602976145846,0.15948094710489624,-0.0007967387044511831
2021-06-08 04:00:00+00:00,54.55263137817383,54.97071740849741,54.52166384880774,54.55263137817383,4061126,0.0,0.0,4227.259765625,54.55263137817383,0.0015624782846258567,0.14276184761790126,0.00017502486450582388
2021-06-09 04:00:00+00:00,54.970706750656966,55.17975582125821,54.6687551099696,54.93973922729492,4259064,0.0,0.0,4219.5498046875,54.93973922729492,0.007070985126922805,0.0772967761821827,-0.0018238673194856947
2021-06-10 04:00:00+00:00,54.924265176390605,55.20299122383605,54.676506657782355,55.032657623291016,3442442,0.0,0.0,4239.18017578125,55.032657623291016,0.0016898498308399357,0.04711594986106191,0.004652243012262192
