Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-05-13 04:00:00+00:00,144.99380298254027,148.23286545897665,144.99380298254027,147.59027099609375,8018600,0.0,0.0,4112.5,,309.89727783203125
2021-05-14 04:00:00+00:00,148.91024311077567,149.02313708784314,147.77266403575246,147.8160858154297,5797700,0.0,0.0,4173.85009765625,,316.73870849609375
2021-05-17 04:00:00+00:00,147.97237839598688,149.26627314096268,147.89422714809015,147.9636993408203,5722600,0.0,0.0,4163.2900390625,,314.81719970703125
2021-05-18 04:00:00+00:00,147.6076367994179,148.8146878066877,147.2168673690936,148.01577758789062,5846000,0.0,0.0,4127.830078125,,312.69207763671875
2021-05-19 04:00:00+00:00,147.54686509910698,147.7639607113708,145.92298090905751,147.69448852539062,5533800,0.0,0.0,4115.68017578125,,313.051025390625
2021-05-20 04:00:00+00:00,147.5729227629576,149.00574857410936,147.35582714002763,148.55419921875,4853200,0.0,0.0,4159.1201171875,,319.1064758300781
2021-05-21 04:00:00+00:00,148.77996119478738,150.00438358369274,148.38049945249435,148.4586639404297,6501800,0.0,0.0,4155.85986328125,,317.3403625488281
2021-05-24 04:00:00+00:00,149.33246394674705,149.7256847430146,148.34507868743637,149.02664184570312,5195100,1.06,0.0,4197.0498046875,,322.6777648925781
2021-05-25 04:00:00+00:00,149.13149049749106,149.44605912805136,148.3188626462051,148.61595153808594,7444700,0.0,0.0,4188.1298828125,,323.1241760253906
2021-05-26 04:00:00+00:00,148.54607220898737,148.61597784294443,147.0431344117514,147.7334442138672,5726400,0.0,0.0,4195.990234375,,324.2497863769531
2021-05-27 04:00:00+00:00,147.89944835131257,148.69460990154064,147.13051307911692,147.50624084472656,8114700,0.0,0.0,4200.8798828125,,323.0367736816406
2021-05-28 04:00:00+00:00,148.12661582591946,149.42856960995135,147.8207804181474,147.89068603515625,6400800,0.0,0.0,4204.10986328125,,324.0557861328125
2021-06-01 04:00:00+00:00,148.6771048006733,148.72079747909368,144.5090872754114,144.64015197753906,10448400,0.0,0.0,4202.0400390625,,322.9786071777344
2021-06-02 04:00:00+00:00,144.4391862920178,145.68871426951407,144.27316210857225,145.22560119628906,6806000,0.0,0.0,4208.1201171875,,323.60931396484375
2021-06-03 04:00:00+00:00,144.9547202103302,146.05570370467552,144.7974425681952,145.08578491210938,5808800,0.0,0.0,4192.85009765625,,320.2419128417969
2021-06-04 04:00:00+00:00,145.93332801028504,146.4226671927119,144.9371965790354,145.0245819091797,6510300,0.0,0.0,4229.89013671875,,325.6763000488281
2021-06-07 04:00:00+00:00,145.05084294536476,145.33046542805525,143.85374085753898,144.0372314453125,5362800,0.0,0.0,4226.52001953125,,326.6468200683594
2021-06-08 04:00:00+00:00,144.42169978356992,144.75374813489597,141.61680853443477,142.7702178955078,7746800,0.0,0.0,4227.259765625,,326.80206298828125
2021-06-09 04:00:00+00:00,143.29449365582346,144.85859008238535,143.00613800180497,144.69256591796875,5552600,0.0,0.0,4219.5498046875,,326.8796691894531
2021-06-10 04:00:00+00:00,145.0508618685989,146.43146805744496,145.00716918333666,145.99456787109375,6463100,0.0,0.0,4239.18017578125,,330.2859191894531
2021-06-11 04:00:00+00:00,145.9858551991505,145.994588404177,143.49551845344658,144.1421356201172,7389900,0.0,0.0,4247.43994140625,,331.1496276855469
2021-06-14 04:00:00+00:00,143.74013378130095,144.57898784502262,143.21584832483327,144.50033569335938,4931300,0.0,0.0,4255.14990234375,,334.3229064941406
2021-06-15 04:00:00+00:00,144.37800315019987,144.92850154218272,143.644014182978,143.7313995361328,5062900,0.0,0.0,4246.58984375,,332.1394348144531
2021-06-16 04:00:00+00:00,144.00225491336073,144.83236231733162,142.84883241536508,143.67893981933594,6988500,0.0,0.0,4223.7001953125,,330.9264221191406
2021-06-17 04:00:00+00:00,143.46929509318366,144.78872894584862,142.8663706616766,144.3693084716797,5874700,0.0,0.0,4221.85986328125,,335.1282653808594
2021-06-18 04:00:00+00:00,142.66537203220506,143.4692666705766,141.37213804891994,141.5381622314453,12993000,0.0,0.0,4166.4501953125,,332.4984130859375
2021-06-21 04:00:00+00:00,142.2284623496783,143.53041611504443,141.77408251220172,143.16342163085938,6592300,0.0,0.0,4224.7900390625,,334.5649719238281
2021-06-22 04:00:00+00:00,143.0498588284371,143.33820120606816,142.6741177508443,142.97120666503906,5627800,0.0,0.0,4246.43994140625,,337.6837158203125
2021-06-23 04:00:00+00:00,143.0323509180775,143.0323509180775,141.9750468535056,142.1061248779297,4493400,0.0,0.0,4241.83984375,,337.8487854003906
2021-06-24 04:00:00+00:00,142.6654050533593,143.47803308248325,142.2547177698869,142.75277709960938,4549200,0.0,0.0,4266.490234375,,339.93768310546875
2021-06-25 04:00:00+00:00,142.3770252394802,143.9848146166444,142.33333255717073,143.48675537109375,10963800,0.0,0.0,4280.7001953125,,339.5198974609375
2021-06-28 04:00:00+00:00,143.68770370406708,144.23820208396057,142.8838091386021,143.32070922851562,5604000,0.0,0.0,4290.60986328125,,343.6489562988281
2021-06-29 04:00:00+00:00,143.30323957405997,143.86247119516997,142.78770063164194,143.32945251464844,3749500,0.0,0.0,4291.7998046875,,344.892578125
2021-06-30 04:00:00+00:00,143.30324262687168,144.15082994564474,143.01488694112203,143.94985961914062,6151700,0.0,0.0,4297.5,,344.3484802246094
2021-07-01 04:00:00+00:00,143.94981681507338,145.05953321533664,143.85369828173808,145.01585388183594,6320200,0.0,0.0,4319.93994140625,,344.484619140625
2021-07-02 04:00:00+00:00,145.06829851163386,147.93436181598085,144.73625020205031,147.6547393798828,9059900,0.0,0.0,4352.33984375,,348.4388122558594
2021-07-06 04:00:00+00:00,146.71982142623386,147.54992910035463,145.91592669622275,146.77224731445312,6098500,0.0,0.0,4343.5400390625,,349.9447021484375
2021-07-07 04:00:00+00:00,146.34404583270182,148.10912587433373,146.34404583270182,148.03048706054688,6293500,0.0,0.0,4358.1298828125,,350.6831359863281
2021-07-08 04:00:00+00:00,147.4100781513487,148.0741747783388,146.43142627974024,147.74212646484375,5755500,0.0,0.0,4320.81982421875,,348.5650634765625
2021-07-09 04:00:00+00:00,147.995542584127,148.86934282531925,147.88195761930285,148.3275909423828,6120900,0.0,0.0,4369.5498046875,,350.7413635253906
2021-07-12 04:00:00+00:00,148.31010960383918,149.5771172732687,147.27028519473998,148.09165954589844,7840500,0.0,0.0,4384.6298828125,,352.1111755371094
2021-07-13 04:00:00+00:00,147.64606032829934,148.33635680424578,147.38391753159868,147.908203125,4691200,0.0,0.0,4369.2099609375,,352.1111755371094
2021-07-14 04:00:00+00:00,148.5460608695146,149.2713167666773,147.70720665920135,148.91305541992188,6162900,0.0,0.0,4374.2998046875,,352.7427978515625
2021-07-15 04:00:00+00:00,147.93440642016066,148.4586786462221,146.5538002252016,147.12176513671875,6656900,0.0,0.0,4360.02978515625,,350.2652893066406
2021-07-16 04:00:00+00:00,147.09552199556666,147.7508721434616,146.75474045198658,146.8858184814453,5834900,0.0,0.0,4327.16015625,,347.4284362792969
2021-07-19 04:00:00+00:00,145.47023514795998,146.96443916739042,144.4566371774502,145.81976318359375,8219700,0.0,0.0,4258.490234375,,344.5817565917969
2021-07-20 04:00:00+00:00,145.83727244618944,149.25383499975257,145.78484655871955,147.19166564941406,9902800,0.0,0.0,4323.06005859375,,348.5845031738281
2021-07-21 04:00:00+00:00,147.93437865833758,148.27516020792288,146.3440558715175,148.10040283203125,7585200,0.0,0.0,4358.68994140625,,351.27569580078125
2021-07-22 04:00:00+00:00,147.98685816795822,149.48106293956502,147.36645392560644,148.5286102294922,5281900,0.0,0.0,4367.47998046875,,353.59771728515625
2021-07-23 04:00:00+00:00,149.4198264251611,150.45090420760667,148.87807459595288,150.11012268066406,5014900,0.0,0.0,4411.7900390625,,357.72686767578125
2021-07-26 04:00:00+00:00,150.13634385362172,150.4159529603489,149.2974898671766,150.18002319335938,4484900,0.0,0.0,4422.2998046875,,358.0086669921875
2021-07-27 04:00:00+00:00,150.11886217954344,150.92275668406057,149.13146378459675,150.87033081054688,7089300,0.0,0.0,4401.4599609375,,354.0640869140625
2021-07-28 04:00:00+00:00,150.9315052536164,151.49948338515532,150.36354045521045,150.45091247558594,5750700,0.0,0.0,4400.64013671875,,355.42431640625
2021-07-29 04:00:00+00:00,150.94025178884704,151.46452391049874,149.4984734547556,150.45091247558594,4214100,0.0,0.0,4419.14990234375,,356.0558166503906
2021-07-30 04:00:00+00:00,150.765503219179,151.1499774980569,150.15384565420734,150.46841430664062,5346400,0.0,0.0,4395.259765625,,354.20013427734375
2021-08-02 04:00:00+00:00,150.7043289151048,151.02763073827956,149.68198423118977,150.52957153320312,3721500,0.0,0.0,4387.16015625,,354.229248046875
2021-08-03 04:00:00+00:00,150.93152259887395,152.47815286840998,150.6781263775916,152.3820343017578,6033000,0.0,0.0,4423.14990234375,,356.3763732910156
2021-08-04 04:00:00+00:00,152.21598355539828,152.556765080779,151.39460928060055,151.48199462890625,4793100,0.0,0.0,4402.66015625,,356.8912353515625
2021-08-05 04:00:00+00:00,151.91016645320192,151.91016645320192,150.6606252639964,151.77035522460938,4291000,0.0,0.0,4429.10009765625,,359.15509033203125
2021-08-06 04:00:00+00:00,151.98880555459831,151.98880555459831,150.68683848551032,151.2635498046875,4581100,0.0,0.0,4436.52001953125,,357.5810852050781
2021-08-09 04:00:00+00:00,151.79659025879758,152.25970335443,151.1062805503484,151.78785705566406,3950200,0.0,0.0,4432.35009765625,,358.24176025390625
2021-08-10 04:00:00+00:00,151.39463955579046,152.13737516552115,150.97521913294017,151.8402862548828,3678300,0.0,0.0,4436.75,,356.4054870605469
2021-08-11 04:00:00+00:00,152.25969304022763,152.4519301612189,151.65676873649434,151.86648559570312,4221300,0.0,0.0,4442.41015625,,355.79339599609375
2021-08-12 04:00:00+00:00,151.8839627200519,153.16843679455764,151.6829790668439,153.0897979736328,4300400,0.0,0.0,4460.830078125,,357.0758972167969
2021-08-13 04:00:00+00:00,153.16843959656114,154.04223984451107,153.01989515438572,154.00729370117188,5882100,0.0,0.0,4468.0,,358.3292541503906
2021-08-16 04:00:00+00:00,154.26944048011023,155.44032964305848,153.74515498436392,155.39663696289062,4782800,0.0,0.0,4479.7099609375,,358.4847106933594
2021-08-17 04:00:00+00:00,154.93352629606608,156.85588425514905,154.93352629606608,156.82093811035156,6041900,0.0,0.0,4448.080078125,,355.3271484375
2021-08-18 04:00:00+00:00,156.84716629505,156.84716629505,154.77626368633707,154.8286895751953,7134100,0.0,0.0,4400.27001953125,,351.9071960449219
2021-08-19 04:00:00+00:00,154.33057915283604,156.6985834401292,153.84999973395688,156.0345001220703,5615000,0.0,0.0,4405.7998046875,,353.60748291015625
2021-08-20 04:00:00+00:00,156.314130692769,157.21414390954874,155.59762140035505,156.7947235107422,5428700,0.0,0.0,4441.669921875,,357.270263671875
2021-08-23 04:00:00+00:00,156.80350261719755,157.27815275983505,156.056353479167,156.11788940429688,6461700,1.06,0.0,4479.52978515625,,362.61383056640625
2021-08-24 04:00:00+00:00,155.57294355517848,155.76632304796482,154.06985993622402,154.1665496826172,5734800,0.0,0.0,4486.22998046875,,363.72137451171875
2021-08-25 04:00:00+00:00,154.4302623957857,154.6148433910498,152.848072517401,153.1469268798828,5700300,0.0,0.0,4496.18994140625,,364.13916015625
2021-08-26 04:00:00+00:00,152.90077714465116,153.5776052776175,152.10968908134495,152.32943725585938,5031600,0.0,0.0,4470.0,,361.8268127441406
2021-08-27 04:00:00+00:00,153.19084163785715,153.19084163785715,151.84598392413753,152.0041961669922,7046100,0.0,0.0,4509.3701171875,,365.3438415527344
2021-08-30 04:00:00+00:00,151.88114126143205,153.19084520020593,151.8723561629682,152.6458740234375,3252700,0.0,0.0,4528.7900390625,,369.44384765625
2021-08-31 04:00:00+00:00,152.49643054733136,153.37542314470804,151.60863944006883,152.17999267578125,7106800,0.0,0.0,4522.68017578125,,369.14263916015625
2021-09-01 04:00:00+00:00,151.97783769541874,152.71620178222656,151.2394870209756,152.71620178222656,5327400,0.0,0.0,4524.08984375,,369.75469970703125
2021-09-02 04:00:00+00:00,153.24358928089205,153.99073846610221,152.8656288450463,153.76219177246094,4544300,0.0,0.0,4536.9501953125,,369.579833984375
2021-09-03 04:00:00+00:00,153.9116222866852,154.01709711540616,152.77771422847968,153.85887145996094,4096900,0.0,0.0,4535.43017578125,,370.7165832519531
2021-09-07 04:00:00+00:00,153.252371557449,153.8500801124077,150.89666431691225,151.468017578125,6859900,0.0,0.0,4520.02978515625,,371.2411193847656
2021-09-08 04:00:00+00:00,150.85271430773597,152.04814484828356,150.37806417815483,151.0988311767578,4661700,0.0,0.0,4514.06982421875,,369.94903564453125
2021-09-09 04:00:00+00:00,150.47472147215424,150.72962338428292,147.40703295629072,147.73226928710938,7114600,0.0,0.0,4493.27978515625,,368.67626953125
2021-09-10 04:00:00+00:00,148.1542214447243,148.62887159864817,146.6775067424956,146.76541137695312,6699300,0.0,0.0,4458.580078125,,365.87823486328125
2021-09-13 04:00:00+00:00,147.60044438153653,147.77624022930564,145.14806078610326,145.7369842529297,6273500,0.0,0.0,4468.72998046875,,365.62554931640625
2021-09-14 04:00:00+00:00,146.26435118776539,146.3874096051013,144.60305584754937,144.85797119140625,5259600,0.0,0.0,4443.0498046875,,364.5860595703125
2021-09-15 04:00:00+00:00,145.03380925960005,145.87764823309672,144.42730209308144,145.40298461914062,7935300,0.0,0.0,4480.7001953125,,367.2966613769531
2021-09-16 04:00:00+00:00,145.60511797062142,146.31711323882797,144.32179629307527,145.22715759277344,5665400,0.0,0.0,4473.75,,367.54925537109375
2021-09-17 04:00:00+00:00,144.41852755629074,144.95471372987018,143.76806802055566,144.81407165527344,13419800,0.0,0.0,4432.990234375,,363.19671630859375
2021-09-20 04:00:00+00:00,143.69773899444695,145.18323897041904,142.54626057398076,143.98780822753906,7270800,0.0,0.0,4357.72998046875,,355.6918640136719
2021-09-21 04:00:00+00:00,144.6910027949401,145.89521861776396,144.36577975662777,144.6206817626953,6663600,0.0,0.0,4354.18994140625,,356.12957763671875
2021-09-22 04:00:00+00:00,145.34144311098217,145.86883066469863,143.82957464807362,144.09326171875,5657100,0.0,0.0,4395.64013671875,,359.4559020996094
2021-09-23 04:00:00+00:00,144.5063935432633,145.71062265457263,144.28664536974108,144.91073608398438,4697900,0.0,0.0,4448.97998046875,,362.7726745605469
2021-09-24 04:00:00+00:00,144.8140437907563,145.6051318365038,144.0581095507106,144.4712371826172,4399300,0.0,0.0,4455.47998046875,,363.113037109375
2021-09-27 04:00:00+00:00,144.15482812984962,144.47126609394638,143.14399171217838,143.42526245117188,5775500,0.0,0.0,4443.10986328125,,360.2146301269531
2021-09-28 04:00:00+00:00,143.3636799805646,144.07566174898693,142.1946183634861,143.1087646484375,7610400,0.0,0.0,4352.6298828125,,350.0214538574219
2021-09-29 04:00:00+00:00,143.2758022795153,144.73493330083832,143.08242282308146,144.17237854003906,5124100,0.0,0.0,4359.4599609375,,349.4476013183594
2021-09-30 04:00:00+00:00,144.71735771077226,145.3853873348717,141.8782150428944,141.9573211669922,6972300,0.0,0.0,4307.5400390625,,348.1637268066406
2021-10-01 04:00:00+00:00,141.98367091030747,142.308893874179,139.42579927388618,141.05194091796875,8568300,0.0,0.0,4357.0400390625,,350.322998046875
2021-10-04 04:00:00+00:00,140.63004467648798,141.517822460991,138.59077520681726,139.95321655273438,8620700,0.0,0.0,4300.4599609375,,342.9698181152344
2021-10-05 04:00:00+00:00,140.51575491187427,141.61449564106996,139.89166427625165,140.26963806152344,5129000,0.0,0.0,4345.72021484375,,347.5995788574219
2021-10-06 04:00:00+00:00,140.52455568221114,140.5948767062062,138.74020161197413,140.55972290039062,7312600,0.0,0.0,4363.5498046875,,349.826904296875
2021-10-07 04:00:00+00:00,140.65640236906242,142.93299002879314,140.65640236906242,141.81666564941406,5309200,0.0,0.0,4399.759765625,,353.0365905761719
2021-10-08 04:00:00+00:00,141.7991035855943,142.05400555777703,140.85857499325857,141.45628356933594,4343200,0.0,0.0,4391.33984375,,351.2760925292969
2021-10-11 04:00:00+00:00,141.39475231479807,142.26495983043336,140.58608072002923,140.8585662841797,4101600,0.0,0.0,4361.18994140625,,348.58184814453125
2021-10-12 04:00:00+00:00,140.63882352986712,140.79703576840382,138.30069986971588,138.6083526611328,6686400,0.0,0.0,4350.64990234375,,347.3660888671875
2021-10-13 04:00:00+00:00,138.72263759379496,140.70915631376755,138.6611016654221,139.93563842773438,6901100,0.0,0.0,4363.7998046875,,350.1478271484375
2021-10-14 04:00:00+00:00,140.38394292060096,141.640896159188,140.28725317822,140.73553466796875,4579200,0.0,0.0,4438.259765625,,356.596435546875
2021-10-15 04:00:00+00:00,141.54419287463548,142.22980610506278,140.99922169464563,141.78152465820312,6918400,0.0,0.0,4471.3701171875,,358.84320068359375
2021-10-18 04:00:00+00:00,140.85855127361148,141.42110594969182,139.93560644550865,140.74427795410156,7465500,0.0,0.0,4486.4599609375,,362.4515686035156
2021-10-19 04:00:00+00:00,141.42993297229924,145.1656522882302,141.28050580914586,144.04054260253906,10081300,0.0,0.0,4519.6298828125,,365.19451904296875
2021-10-20 04:00:00+00:00,144.13723691918884,144.81406513689961,143.50436102435697,143.96144104003906,6003200,0.0,0.0,4536.18994140625,,364.7178649902344
2021-10-21 04:00:00+00:00,144.41848173039867,144.4975878426205,142.64291298603396,143.62738037109375,4524100,0.0,0.0,4549.77978515625,,366.94525146484375
2021-10-22 04:00:00+00:00,143.328522588601,144.2075151357283,143.24063138130538,143.90866088867188,4304300,0.0,0.0,4544.89990234375,,363.8619689941406
2021-10-25 04:00:00+00:00,143.90869025579306,144.42729274546136,142.14191970397655,144.22512817382812,6715400,0.0,0.0,4566.47998046875,,367.5871887207031
2021-10-26 04:00:00+00:00,144.6470657877152,145.9391863907394,144.1987842486042,145.6930694580078,6939100,0.0,0.0,4574.7900390625,,368.7446594238281
2021-10-27 04:00:00+00:00,145.63150410292093,145.70182512840697,143.548295695808,143.92626953125,7018800,0.0,0.0,4551.68017578125,,369.6004943847656
2021-10-28 04:00:00+00:00,143.9526536949613,145.20960695302313,142.678116825549,143.14398193359375,6278800,0.0,0.0,4596.419921875,,373.7050476074219
2021-10-29 04:00:00+00:00,142.70448401800587,143.49557215960573,141.17503174356523,143.17034912109375,8526800,0.0,0.0,4605.3798828125,,375.5433044433594
2021-11-01 04:00:00+00:00,143.4164544395629,144.1372214906353,140.1114332509093,143.29339599609375,5846400,0.0,0.0,4613.669921875,,376.82720947265625
2021-11-02 04:00:00+00:00,143.89110300705875,146.77419800408586,143.25822718699285,145.55239868164062,8450600,0.0,0.0,4630.64990234375,,378.40283203125
2021-11-03 04:00:00+00:00,145.06893372641085,145.71060798539838,143.653755094904,145.08651733398438,6717800,0.0,0.0,4660.56982421875,,382.4198303222656
2021-11-04 04:00:00+00:00,144.98104421184377,145.02499652511113,142.9857272182985,144.68218994140625,8224400,0.0,0.0,4680.06005859375,,387.3219299316406
2021-11-05 04:00:00+00:00,142.81872247964776,144.68219602409746,142.57260560983877,143.6537628173828,6215900,0.0,0.0,4697.52978515625,,387.69146728515625
2021-11-08 05:00:00+00:00,143.87352678082527,144.3042380564736,142.405610498842,143.1615447998047,5578800,0.0,0.0,4701.7001953125,,387.1662292480469
2021-11-09 05:00:00+00:00,142.93301267282374,143.79442181874276,142.4144101654496,142.84510803222656,6112800,0.0,0.0,4685.25,,384.5013122558594
2021-11-10 05:00:00+00:00,142.86269857985866,144.89316980001612,142.70448631393947,144.39215087890625,6225100,0.0,0.0,4646.7099609375,,378.8502197265625
2021-11-11 05:00:00+00:00,143.70649549594037,143.98776613490512,142.82750295408772,143.32852172851562,4118800,0.0,0.0,4649.27001953125,,379.9007263183594
2021-11-12 05:00:00+00:00,147.16976358535325,147.33677436959516,144.69101077082308,145.0426025390625,18995200,0.0,0.0,4682.85009765625,,383.898193359375
2021-11-15 05:00:00+00:00,145.03378498489286,145.43812749901784,143.46917916531763,143.73287963867188,7496200,0.0,0.0,4682.7998046875,,383.8106689453125
2021-11-16 05:00:00+00:00,143.43401445611033,144.4624476614049,142.94178071717204,142.98573303222656,7594700,0.0,0.0,4700.89990234375,,386.54388427734375
2021-11-17 05:00:00+00:00,143.16153665417437,144.03174425500018,142.21222292937279,143.5219268798828,5414500,0.0,0.0,4688.669921875,,386.748046875
2021-11-18 05:00:00+00:00,143.6713427716389,144.56791901020364,142.51107947381675,142.74839782714844,6358700,0.0,0.0,4704.5400390625,,390.7552490234375
2021-11-19 05:00:00+00:00,143.31096646721477,143.4428234219893,142.2034404738768,143.1791229248047,7620700,0.0,0.0,4697.9599609375,,392.9339599609375
2021-11-22 05:00:00+00:00,142.47136696073946,143.8958157560151,141.25040699329722,141.29464721679688,7634500,1.06,0.0,4682.93994140625,,388.37237548828125
2021-11-23 05:00:00+00:00,141.13534566846965,142.44477209148627,140.4806257068535,142.17050170898438,7734000,0.0,0.0,4690.7001953125,,386.6021728515625
2021-11-24 05:00:00+00:00,141.68387372010824,142.10854996780424,141.01146853623837,141.77235412597656,5230900,0.0,0.0,4701.4599609375,,387.84716796875
2021-11-26 05:00:00+00:00,142.09086152264135,142.58631938395598,140.37444428864845,140.85220336914062,8523100,0.0,0.0,4594.6201171875,,380.4940490722656
2021-11-29 05:00:00+00:00,141.11764913209728,141.9316176512659,140.16211734866909,141.33883666992188,9188500,0.0,0.0,4655.27001953125,,388.7516784667969
2021-11-30 05:00:00+00:00,140.241748305683,140.67528076055765,137.888323051237,137.95909118652344,14981700,0.0,0.0,4567.0,,383.04229736328125
2021-12-01 05:00:00+00:00,138.79958504314462,141.63078235785102,138.2421882201725,139.8612823486328,9835800,0.0,0.0,4513.0400390625,,376.525634765625
2021-12-02 05:00:00+00:00,139.13580324381687,140.9318449620376,138.6845855289678,138.9853973388672,11334700,0.0,0.0,4577.10009765625,,379.23931884765625
2021-12-03 05:00:00+00:00,139.7109211244478,141.26807677020514,139.427794552373,141.01150512695312,8750500,0.0,0.0,4538.43017578125,,372.6448974609375
2021-12-06 05:00:00+00:00,141.72816089976058,144.67438118888785,141.40965023336253,144.16122436523438,9692000,0.0,0.0,4591.669921875,,375.630859375
2021-12-07 05:00:00+00:00,145.09900008042248,145.3378863606147,143.69225081969404,144.5327606201172,8311300,0.0,0.0,4686.75,,386.9425964355469
2021-12-08 05:00:00+00:00,144.63011297223534,145.603343570104,143.89576870297378,145.39984130859375,6216400,0.0,0.0,4701.2099609375,,388.6738586425781
2021-12-09 05:00:00+00:00,145.2582883175038,146.85084145387137,144.64782199042875,146.78005981445312,8574200,0.0,0.0,4667.4501953125,,382.954833984375
2021-12-10 05:00:00+00:00,146.48806372439427,147.47897940259617,145.67408184562717,146.4172821044922,6572200,0.0,0.0,4712.02001953125,,387.1176452636719
2021-12-13 05:00:00+00:00,145.76259040345798,149.69972595710448,144.92208044260116,149.03616333007812,11142300,0.0,0.0,4668.97021484375,,381.5250244140625
2021-12-14 05:00:00+00:00,148.9299903307258,151.26573012337474,147.89483430332388,150.66409301757812,10482400,0.0,0.0,4634.08984375,,377.5761413574219
2021-12-15 05:00:00+00:00,150.27480081649313,151.55768568403218,149.89435127634013,151.41612243652344,8552200,0.0,0.0,4709.85009765625,,386.1839599609375
