Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2021-04-14 00:00:00-04:00,305.1682943929614,305.89324140381507,299.85543077610873,300.7193908691406,17421400,0.0,0.0,4124.66015625
2021-04-15 00:00:00-04:00,304.2149784475269,307.98863680837684,301.99052656720033,305.6847229003906,14558300,0.0,0.0,4170.419921875
2021-04-16 00:00:00-04:00,306.03230773662983,306.80689584078993,302.496974770129,304.05609130859375,13059200,0.0,0.0,4185.47021484375
2021-04-19 00:00:00-04:00,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,0.0,0.0,4163.259765625
2021-04-20 00:00:00-04:00,299.8951118354893,302.9835537939867,295.1482714936018,300.550537109375,16796400,0.0,0.0,4134.93994140625
2021-04-21 00:00:00-04:00,299.8554348915821,299.8852255743065,295.3270692821806,299.3787536621094,14863500,0.0,0.0,4173.419921875
2021-04-22 00:00:00-04:00,299.23970504780726,300.8187021222801,293.98642281520046,294.46307373046875,16375400,0.0,0.0,4134.97998046875
2021-04-23 00:00:00-04:00,296.68755239289857,300.49097087154496,295.0887049838903,299.0411071777344,17536800,0.0,0.0,4180.169921875
2021-04-26 00:00:00-04:00,301.23577303432637,303.6786999037618,299.46812183516045,300.9378662109375,16172600,0.0,0.0,4187.6201171875
2021-04-27 00:00:00-04:00,302.16920808926756,303.2218524436181,299.0211850482078,301.4641418457031,15309300,0.0,0.0,4186.72021484375
2021-04-28 00:00:00-04:00,305.22790239647264,308.7632354064596,303.25171625001315,304.9697265625,33907200,0.0,0.0,4183.18017578125
2021-04-29 00:00:00-04:00,327.8299665552439,329.5082455205875,319.37899037048027,327.2242126464844,56526800,0.0,0.0,4211.47021484375
2021-04-30 00:00:00-04:00,323.8775953611892,327.53206008568367,322.2489574239964,322.8249206542969,26332400,0.0,0.0,4181.169921875
2021-05-03 00:00:00-04:00,323.907408395523,326.27087314382874,319.60742815166054,320.34228515625,18719500,0.0,0.0,4192.66015625
2021-05-04 00:00:00-04:00,317.8000386565058,319.9549988930355,310.9479094073585,316.15155029296875,24032600,0.0,0.0,4164.66015625
2021-05-05 00:00:00-04:00,315.98277088195334,318.83285731643707,312.30842504926153,312.8347473144531,15577600,0.0,0.0,4167.58984375
2021-05-06 00:00:00-04:00,312.3382316599115,318.01855446537013,311.0969026404135,317.8000793457031,19012200,0.0,0.0,4201.6201171875
2021-05-07 00:00:00-04:00,320.14367289977616,320.6997857867658,316.53884915690736,316.8665466308594,15916700,0.0,0.0,4232.60009765625
2021-05-10 00:00:00-04:00,312.1693768985715,312.3977620050916,302.7153972344073,303.8475036621094,24239200,0.0,0.0,4188.43017578125
2021-05-11 00:00:00-04:00,298.66372208325555,304.71147261940786,297.6110776402006,304.40362548828125,18920100,0.0,0.0,4152.10009765625
2021-05-12 00:00:00-04:00,299.0411002600775,302.84451865074016,296.1214922814983,300.45123291015625,24645500,0.0,0.0,4063.0400390625
2021-05-13 00:00:00-04:00,303.9567447761737,306.71745902247187,300.66970829138313,303.1424560546875,18079200,0.0,0.0,4112.5
2021-05-14 00:00:00-04:00,307.39275439730136,314.6520430906645,306.93592356007673,313.74835205078125,19245700,0.0,0.0,4173.85009765625
2021-05-17 00:00:00-04:00,311.3749437134494,313.49017310689794,309.4186080633365,313.2716979980469,15401300,0.0,0.0,4163.2900390625
2021-05-18 00:00:00-04:00,313.4008264166306,314.3045176079125,307.6609220624403,307.80987548828125,14522400,0.0,0.0,4127.830078125
2021-05-19 00:00:00-04:00,302.0798556016258,312.4772270849574,301.4641613514185,311.4146423339844,19106200,0.0,0.0,4115.68017578125
2021-05-20 00:00:00-04:00,311.4047347873846,317.0354162827345,310.9876652282522,316.39984130859375,17320200,0.0,0.0,4159.1201171875
2021-05-21 00:00:00-04:00,317.07511701397885,317.71066162154136,313.6192466103653,314.0363464355469,13600900,0.0,0.0,4155.85986328125
2021-05-24 00:00:00-04:00,316.002603774066,323.68893285411247,315.82385968766243,322.3780822753906,16445400,0.0,0.0,4197.0498046875
2021-05-25 00:00:00-04:00,324.81104721709437,326.89648567144167,322.5468646881719,325.5161437988281,16437000,0.0,0.0,4188.1298828125
2021-05-26 00:00:00-04:00,326.07227039727064,327.54198436900356,323.5598220015561,325.3870544433594,9686900,0.0,0.0,4195.990234375
2021-05-27 00:00:00-04:00,325.72472236570246,331.4646263219847,324.4933337229342,330.4417724609375,20477700,0.0,0.0,4200.8798828125
2021-05-28 00:00:00-04:00,328.7039190666391,330.5609424009443,326.05242698912605,326.4496765136719,12037400,0.0,0.0,4204.10986328125
2021-06-01 00:00:00-04:00,327.859776244359,329.12098577650926,324.3741453730533,326.84686279296875,11765900,0.0,0.0,4202.0400390625
2021-06-02 00:00:00-04:00,328.0882083208523,329.56786271635684,324.85081275421754,326.8667297363281,11654300,0.0,0.0,4208.1201171875
2021-06-03 00:00:00-04:00,323.520114193703,325.1090213066614,321.23608105411955,323.7783203125,12610800,0.0,0.0,4192.85009765625
2021-06-04 00:00:00-04:00,323.63929770571855,330.15379001187324,322.92429097426816,328.0584411621094,13289400,0.0,0.0,4229.89013671875
2021-06-07 00:00:00-04:00,327.1944541755547,335.347494066772,326.6482512651954,334.24517822265625,20136700,0.0,0.0,4226.52001953125
2021-06-08 00:00:00-04:00,334.3643962293605,335.9532731268308,329.93531247530376,331.3653259277344,14580500,0.0,0.0,4227.259765625
2021-06-09 00:00:00-04:00,333.4109514103885,334.4635957327307,327.71077966798356,327.95904541015625,13727900,0.0,0.0,4219.5498046875
2021-06-10 00:00:00-04:00,328.4953491638462,331.62349184699826,326.27086722654735,330.15374755859375,13240200,0.0,0.0,4239.18017578125
2021-06-11 00:00:00-04:00,330.27294808646184,330.52121388823963,326.64827344168265,328.9621276855469,13587900,0.0,0.0,4247.43994140625
2021-06-14 00:00:00-04:00,329.59762560722135,334.4835092274623,327.5221274355902,334.433837890625,12250800,0.0,0.0,4255.14990234375
2021-06-15 00:00:00-04:00,334.65235745209895,337.5620556551971,332.7059620693409,334.4140319824219,15795200,0.0,0.0,4246.58984375
2021-06-16 00:00:00-04:00,334.3643964351676,335.2084759227616,326.4397410735605,328.7833557128906,17232200,0.0,0.0,4223.7001953125
2021-06-17 00:00:00-04:00,328.197430149362,335.6354937373488,327.8597923156813,334.1756896972656,17794100,0.0,0.0,4221.85986328125
2021-06-18 00:00:00-04:00,332.20941212190775,333.81816956514166,326.71777415159494,327.3731994628906,23039500,0.0,0.0,4166.4501953125
2021-06-21 00:00:00-04:00,328.7932669596741,330.61058945270315,325.3771273795917,329.9849548339844,11337500,0.0,0.0,4224.7900390625
2021-06-22 00:00:00-04:00,330.3821455770533,337.56200227451876,330.2927735400573,336.67816162109375,15345300,0.0,0.0,4246.43994140625
2021-06-23 00:00:00-04:00,336.9959674168666,341.0377414877368,335.8539509185642,338.22735595703125,14817800,0.0,0.0,4241.83984375
2021-06-24 00:00:00-04:00,339.4786776901442,342.5075084768682,339.41909631968235,340.7994384765625,12329100,0.0,0.0,4266.490234375
2021-06-25 00:00:00-04:00,340.2134607194923,341.73284594721446,337.32364365776994,339.0019226074219,14594400,0.0,0.0,4280.7001953125
2021-06-28 00:00:00-04:00,340.0843790089774,355.65563137017324,339.39916304899543,353.1729736328125,29156100,0.0,0.0,4290.60986328125
2021-06-29 00:00:00-04:00,353.79862714859274,354.265368080388,346.6287093933313,349.44903564453125,21417300,0.0,0.0,4291.7998046875
2021-06-30 00:00:00-04:00,349.7270879370843,350.47188535296834,344.7617718311909,345.2980041503906,15107500,0.0,0.0,4297.5
2021-07-01 00:00:00-04:00,344.4142055426795,352.2097581594582,344.09641802750997,351.93170166015625,17137000,0.0,0.0,4319.93994140625
2021-07-02 00:00:00-04:00,352.63675169325717,353.9674527570495,350.17394402400754,352.2395324707031,11521300,0.0,0.0,4352.33984375
2021-07-06 00:00:00-04:00,354.02702092017273,356.30114407035626,346.7577912256229,350.33282470703125,13488500,0.0,0.0,4343.5400390625
2021-07-07 00:00:00-04:00,352.79561580909495,354.0170640582016,347.57209406891997,348.0586853027344,14218900,0.0,0.0,4358.1298828125
2021-07-08 00:00:00-04:00,343.33175084560787,345.91369091939293,340.1837271688575,343.2522888183594,14406500,0.0,0.0,4320.81982421875
2021-07-09 00:00:00-04:00,342.9245386589562,348.2771327231589,342.87486732307934,347.9891662597656,13018700,0.0,0.0,4369.5498046875
2021-07-12 00:00:00-04:00,348.79363071688783,351.7330895735168,347.2146637204115,350.7102355957031,10018600,0.0,0.0,4384.6298828125
2021-07-13 00:00:00-04:00,349.061709882351,356.003211854675,346.3804271577719,349.6476135253906,11456000,0.0,0.0,4369.2099609375
2021-07-14 00:00:00-04:00,352.1004565076469,352.73603144965426,344.3247856324014,345.2185363769531,13894200,0.0,0.0,4374.2998046875
2021-07-15 00:00:00-04:00,346.80742583126903,346.80742583126903,337.85991789887277,342.07049560546875,14781600,0.0,0.0,4360.02978515625
2021-07-16 00:00:00-04:00,342.51744416406024,343.5899391237202,337.78054344124416,338.79345703125,11026100,0.0,0.0,4327.16015625
2021-07-19 00:00:00-04:00,335.2283652584028,337.43296686382087,332.2193848529158,334.6126708984375,14372300,0.0,0.0,4258.490234375
2021-07-20 00:00:00-04:00,336.44977124178934,341.0675389712737,332.1796119696146,339.2899475097656,11024300,0.0,0.0,4323.06005859375
2021-07-21 00:00:00-04:00,339.13104771021216,344.11621354828037,338.88278193590014,343.8282470703125,9279700,0.0,0.0,4358.68994140625
2021-07-22 00:00:00-04:00,344.2751207728499,349.1014233736785,342.8153167504496,348.75384521484375,12385400,0.0,0.0,4367.47998046875
2021-07-23 00:00:00-04:00,358.4064175626375,372.7263709130637,354.712221510125,367.2248229980469,33694300,0.0,0.0,4411.7900390625
2021-07-26 00:00:00-04:00,367.01625509949724,371.8425576289156,365.6657038011167,369.87628173828125,14925200,0.0,0.0,4422.2998046875
2021-07-27 00:00:00-04:00,369.33014064595517,370.5615293237317,362.02117968943355,365.2585754394531,15705400,0.0,0.0,4401.4599609375
2021-07-28 00:00:00-04:00,371.96173241744225,374.93098154905937,364.3846557059322,370.69061279296875,29676900,0.0,0.0,4400.64013671875
2021-07-29 00:00:00-04:00,358.49581371263974,362.9844484478987,354.26535480030867,355.83441162109375,33413200,0.0,0.0,4419.14990234375
2021-07-30 00:00:00-04:00,351.54436646173724,358.22769258735656,350.49172191318684,353.8283996582031,15976200,0.0,0.0,4395.259765625
2021-08-02 00:00:00-04:00,355.61593858624593,356.906908626089,348.3069776627504,349.50860595703125,13180400,0.0,0.0,4387.16015625
2021-08-03 00:00:00-04:00,350.28315139524244,351.3159151790246,345.2880453111315,348.803466796875,12406100,0.0,0.0,4423.14990234375
2021-08-04 00:00:00-04:00,349.97529641844375,357.97938224565,349.0716053984844,356.4302062988281,14180600,0.0,0.0,4402.66015625
2021-08-05 00:00:00-04:00,357.14523110122803,361.3756593379675,354.4242175743126,360.4521179199219,10247200,0.0,0.0,4429.10009765625
2021-08-06 00:00:00-04:00,358.892993928078,362.6169805079333,358.892993928078,360.9883728027344,8925000,0.0,0.0,4436.52001953125
2021-08-09 00:00:00-04:00,361.23667258484005,363.2426493012661,358.2475427107706,359.1015625,7798900,0.0,0.0,4432.35009765625
2021-08-10 00:00:00-04:00,359.3200650614363,361.574338051319,356.54944039375164,358.62493896484375,7469900,0.0,0.0,4436.75
2021-08-11 00:00:00-04:00,359.58818244084523,359.8463582588561,355.32793292601053,357.4630126953125,8400300,0.0,0.0,4442.41015625
2021-08-12 00:00:00-04:00,355.9634914124329,360.4819165359161,354.6327601477801,360.13433837890625,7170700,0.0,0.0,4460.830078125
2021-08-13 00:00:00-04:00,360.4521097687028,362.130388809589,358.9724554674961,360.66064453125,7195700,0.0,0.0,4468.0
2021-08-16 00:00:00-04:00,360.00522845589376,364.4045210745695,354.90089981921847,364.0172119140625,11222100,0.0,0.0,4479.7099609375
2021-08-17 00:00:00-04:00,360.462075868413,362.1403550292865,352.60694265481555,355.9635009765625,12328700,0.0,0.0,4448.080078125
2021-08-18 00:00:00-04:00,353.7787829603999,357.36372674757365,352.6864073237661,352.9843444824219,10042400,0.0,0.0,4400.27001953125
2021-08-19 00:00:00-04:00,348.9127484779295,355.08960256573675,348.56517030960663,352.6565856933594,12004500,0.0,0.0,4405.7998046875
2021-08-20 00:00:00-04:00,352.1401450882476,357.49273888744256,350.8590853354137,356.8770446777344,8697700,0.0,0.0,4441.669921875
2021-08-23 00:00:00-04:00,356.9465875843859,363.1532316897984,356.60894978175696,360.8294677734375,10942000,0.0,0.0,4479.52978515625
2021-08-24 00:00:00-04:00,361.1373753161005,365.4075350526847,359.3299929768121,362.97454833984375,9235100,0.0,0.0,4486.22998046875
2021-08-25 00:00:00-04:00,363.06390941492083,368.2874012019985,362.8652846539713,365.8345642089844,9684500,0.0,0.0,4496.18994140625
2021-08-26 00:00:00-04:00,365.8245777100554,366.8772221372946,361.6040596725405,361.8523254394531,7888700,0.0,0.0,4470.0
2021-08-27 00:00:00-04:00,362.567400908495,371.1474516832084,361.55445699138,370.045166015625,11219100,0.0,0.0,4509.3701171875
2021-08-30 00:00:00-04:00,369.97559188303035,378.84363823095765,367.94973464178105,378.0194091796875,13547300,0.0,0.0,4528.7900390625
2021-08-31 00:00:00-04:00,377.3143442669874,380.10484920750287,376.17229743518845,376.748291015625,12345400,0.0,0.0,4522.68017578125
2021-09-01 00:00:00-04:00,376.9568533074591,381.66396313831876,376.18226523015454,379.3997802734375,11567200,0.0,0.0,4524.08984375
2021-09-02 00:00:00-04:00,378.8535501039873,379.1018158642127,371.46515865520854,372.67669677734375,14832900,0.0,0.0,4536.9501953125
2021-09-03 00:00:00-04:00,372.1504282729059,374.54371418349507,370.5217901040204,373.64996337890625,7509600,0.0,0.0,4535.43017578125
2021-09-07 00:00:00-04:00,373.2725538548956,380.303427098371,370.56148074730555,379.5288391113281,10793800,0.0,0.0,4520.02978515625
2021-09-08 00:00:00-04:00,377.5228659344318,378.22793223895627,372.19012201827695,374.9508361816406,11067200,0.0,0.0,4514.06982421875
2021-09-09 00:00:00-04:00,375.02031949008745,377.19509954170064,373.95773482474465,375.3778076171875,9098900,0.0,0.0,4493.27978515625
2021-09-10 00:00:00-04:00,378.71457215753986,381.1277387962936,375.6361004436162,376.0631103515625,11549600,0.0,0.0,4458.580078125
2021-09-13 00:00:00-04:00,379.03237443176556,379.1018961327597,371.75323413530566,373.89825439453125,13026300,0.0,0.0,4468.72998046875
2021-09-14 00:00:00-04:00,374.7820203796107,375.9637679324981,372.5078973191111,373.9180603027344,8711600,0.0,0.0,4443.0498046875
2021-09-15 00:00:00-04:00,374.3847621539605,374.9408750260584,365.11949742250874,371.3261413574219,17940300,0.0,0.0,4480.7001953125
2021-09-16 00:00:00-04:00,370.2040213099669,370.9686690276953,367.14536982728856,370.4721374511719,11934200,0.0,0.0,4473.75
2021-09-17 00:00:00-04:00,368.8336285847761,368.8336285847761,359.08174011002257,362.1900329589844,26299000,0.0,0.0,4432.990234375
2021-09-20 00:00:00-04:00,356.80760838346737,358.52561869095604,347.373507646464,353.23260498046875,19822800,0.0,0.0,4357.72998046875
2021-09-21 00:00:00-04:00,356.0131576959178,357.5424835116956,352.72612092380973,355.000244140625,11751900,0.0,0.0,4354.18994140625
2021-09-22 00:00:00-04:00,344.82132634927734,347.41320660790336,338.326684902849,340.8291931152344,43692900,0.0,0.0,4395.64013671875
2021-09-23 00:00:00-04:00,342.9642756764454,347.24440574358306,340.6206611842172,343.56011962890625,21806300,0.0,0.0,4448.97998046875
2021-09-24 00:00:00-04:00,340.8589909880195,351.8919385080049,339.9950308835849,350.5115661621094,18801900,0.0,0.0,4455.47998046875
2021-09-27 00:00:00-04:00,347.3833909106001,352.68634408018727,344.67231781299654,351.1272277832031,15205800,0.0,0.0,4443.10986328125
2021-09-28 00:00:00-04:00,345.55615516237805,347.17485280362484,336.5689465667117,338.28692626953125,21710300,0.0,0.0,4352.6298828125
2021-09-29 00:00:00-04:00,340.769633143772,342.8352215839474,336.5292641634484,337.2541809082031,14452200,0.0,0.0,4359.4599609375
2021-09-30 00:00:00-04:00,338.08838065803866,340.42205494779716,335.8043171003503,337.0357360839844,16547100,0.0,0.0,4307.5400390625
2021-10-01 00:00:00-04:00,339.24033291368795,342.62668233898466,336.29096406243747,340.6306457519531,14905300,0.0,0.0,4357.0400390625
2021-10-04 00:00:00-04:00,333.2024859034126,333.6096454418782,320.4614987024491,323.9670104980469,42885000,0.0,0.0,4300.4599609375
2021-10-05 00:00:00-04:00,326.30064749528105,332.8548697640081,323.89745185713826,330.6502685546875,35377900,0.0,0.0,4345.72021484375
2021-10-06 00:00:00-04:00,327.45259148923475,332.0604184625385,323.53992075434644,331.3255615234375,26443000,0.0,0.0,4363.5498046875
2021-10-07 00:00:00-04:00,334.66234128834014,336.48957417380143,326.69798431379354,326.9363098144531,28307500,0.0,0.0,4399.759765625
2021-10-08 00:00:00-04:00,329.2103921435758,331.0872658382954,326.4297969914836,327.760498046875,15946100,0.0,0.0,4391.33984375
2021-10-11 00:00:00-04:00,325.3572837172374,328.1676390888034,323.05336994266753,323.1924133300781,14708200,0.0,0.0,4361.18994140625
2021-10-12 00:00:00-04:00,320.7891603644766,322.1298015621059,315.16841978530687,321.5240173339844,31658700,0.0,0.0,4350.64990234375
2021-10-13 00:00:00-04:00,324.701893760912,324.7316844463322,320.42179355552446,322.28875732421875,14761500,0.0,0.0,4363.7998046875
2021-10-14 00:00:00-04:00,326.08220352646043,328.22722358123883,324.8309645572515,326.25103759765625,14302200,0.0,0.0,4438.259765625
2021-10-15 00:00:00-04:00,326.3999618857561,326.7872710290615,320.27277972807207,322.5071716308594,21596400,0.0,0.0,4471.3701171875
2021-10-18 00:00:00-04:00,326.6681361594644,333.5599968627541,325.22818246588844,333.0137939453125,21585000,0.0,0.0,4486.4599609375
2021-10-19 00:00:00-04:00,337.29392341439353,340.0844286944019,334.94036838446834,337.6315612792969,18786300,0.0,0.0,4519.6298828125
2021-10-20 00:00:00-04:00,341.0675379865776,341.5938602237762,337.0952855380206,338.4160461425781,13639500,0.0,0.0,4536.18994140625
2021-10-21 00:00:00-04:00,337.919515805233,339.93543271791094,335.4567083681282,339.5084228515625,16354400,0.0,0.0,4549.77978515625
2021-10-22 00:00:00-04:00,324.08616582509086,327.34341175250825,318.8824942988653,322.35821533203125,35224500,0.0,0.0,4544.89990234375
2021-10-25 00:00:00-04:00,318.07806843165025,327.273841557349,317.5021052232415,326.4098815917969,38409000,0.0,0.0,4566.47998046875
2021-10-26 00:00:00-04:00,325.9829424293362,327.91939752560313,307.45237909979846,313.6192932128906,65654000,0.0,0.0,4574.7900390625
2021-10-27 00:00:00-04:00,312.0105042608327,317.0354012261963,309.8952749651828,310.0541687011719,29971800,0.0,0.0,4551.68017578125
2021-10-28 00:00:00-04:00,310.81879676750776,323.26187566968946,305.9726441964319,314.7215576171875,50806800,0.0,0.0,4596.419921875
2021-10-29 00:00:00-04:00,317.96888127486596,323.73857554960784,317.3829776736138,321.325439453125,37059400,0.0,0.0,4605.3798828125
2021-11-01 00:00:00-04:00,323.7783380427413,331.13694007847226,323.738607028624,327.6910095214844,31518900,0.0,0.0,4613.669921875
2021-11-02 00:00:00-04:00,329.08129551893205,332.467644744342,321.55385932113387,325.8041687011719,28353000,0.0,0.0,4630.64990234375
2021-11-03 00:00:00-04:00,325.21825476736853,329.8459328747701,320.9580354976296,329.3196105957031,20786500,0.0,0.0,4660.56982421875
2021-11-04 00:00:00-04:00,331.69303111979514,334.9303963680135,330.34244948206873,333.520263671875,22495300,0.0,0.0,4680.06005859375
2021-11-05 00:00:00-04:00,337.9493222910368,344.3843824919673,337.28398694368224,338.7636413574219,26872800,0.0,0.0,4697.52978515625
2021-11-08 00:00:00-05:00,342.0307798122945,342.39820828196713,335.992939659467,336.27099609375,18342500,0.0,0.0,4701.7001953125
2021-11-09 00:00:00-05:00,337.6414662706003,338.94237655440764,332.14982834025784,333.0435791015625,17556700,0.0,0.0,4685.25
2021-11-10 00:00:00-05:00,330.1836118854682,330.87876832827897,323.25204934297693,325.3672790527344,21872600,0.0,0.0,4646.7099609375
2021-11-11 00:00:00-05:00,327.5320799248782,330.1537507579003,324.73163470083574,325.46649169921875,12376600,0.0,0.0,4649.27001953125
2021-11-12 00:00:00-05:00,327.88954175506507,339.48851059363136,327.49232260692645,338.5252685546875,25414300,0.0,0.0,4682.85009765625
2021-11-15 00:00:00-05:00,341.9513226240939,351.1967370768033,340.8192465206391,345.14898681640625,25076600,0.0,0.0,4682.7998046875
2021-11-16 00:00:00-05:00,341.4448621218174,344.24530725343476,338.5054039194174,340.5809020996094,18181100,0.0,0.0,4700.89990234375
2021-11-17 00:00:00-05:00,341.85205836625045,344.8908292635212,337.7407925723655,338.4061279296875,13602800,0.0,0.0,4688.669921875
2021-11-18 00:00:00-05:00,337.3633994408119,340.0843826522268,332.9740471795485,336.3405456542969,17487200,0.0,0.0,4704.5400390625
2021-11-19 00:00:00-05:00,339.8261918393417,349.6575100890898,337.5421286138821,342.9046630859375,26488500,0.0,0.0,4697.9599609375
2021-11-22 00:00:00-05:00,346.6286760200637,351.3755166050516,338.1479386460966,338.64447021484375,27116800,0.0,0.0,4682.93994140625
2021-11-23 00:00:00-05:00,336.5788918252043,339.0317590592541,331.1865661032912,334.9105529785156,17225000,0.0,0.0,4690.7001953125
2021-11-24 00:00:00-05:00,333.6691950342229,339.4090984270407,330.5013213830883,338.694091796875,13566200,0.0,0.0,4701.4599609375
2021-11-26 00:00:00-05:00,333.47057540699547,335.40706056592376,329.59763539501955,330.8091735839844,14750700,0.0,0.0,4594.6201171875
2021-11-29 00:00:00-05:00,334.55307386475175,338.30685152461643,332.9840170474469,335.6851501464844,16650900,0.0,0.0,4655.27001953125
2021-11-30 00:00:00-05:00,332.6761530506527,333.4805317723644,321.1864052077006,322.2092590332031,25390000,0.0,0.0,4567.0
2021-12-01 00:00:00-05:00,327.99881886115134,328.2073536259176,308.1375569170716,308.4454040527344,30329600,0.0,0.0,4513.0400390625
2021-12-02 00:00:00-05:00,309.23985058811394,312.41766470557803,305.0690036530589,308.23687744140625,24396200,0.0,0.0,4577.10009765625
2021-12-03 00:00:00-05:00,311.55367511809095,311.5735254685623,297.4223772998706,304.7114562988281,27471000,0.0,0.0,4538.43017578125
2021-12-06 00:00:00-05:00,305.99255266304647,317.87951975765236,304.2149611423583,315.66497802734375,21758300,0.0,0.0,4591.669921875
