month,kw_1_search,kw_2_search,kw_3_search
2024-03-31,38,40,9
2024-04-07,38,37,8
2024-04-14,36,38,9
2024-04-21,36,36,8
2024-04-28,35,35,9
2024-05-05,35,37,8
2024-05-12,35,35,8
2024-05-19,34,33,7
2024-05-26,32,31,7
2024-06-02,34,33,8
2024-06-09,35,36,7
2024-06-16,36,35,7
2024-06-23,36,39,7
2024-06-30,35,35,7
2024-07-07,38,39,8
2024-07-14,37,38,8
2024-07-21,40,39,8
2024-07-28,38,39,8
2024-08-04,37,38,8
2024-08-11,38,42,8
2024-08-18,38,40,8
2024-08-25,37,41,8
2024-09-01,39,37,8
2024-09-08,38,40,9
2024-09-15,39,42,9
2024-09-22,39,41,9
2024-09-29,39,47,9
2024-10-06,37,47,9
2024-10-13,39,56,9
2024-10-20,41,53,10
2024-10-27,42,53,10
2024-11-03,45,54,11
2024-11-10,47,59,11
2024-11-17,44,58,11
2024-11-24,34,43,7
2024-12-01,50,64,11
2024-12-08,53,47,10
2024-12-15,41,43,9
2024-12-22,33,32,5
2024-12-29,41,44,8
2025-01-05,43,48,10
2025-01-12,50,53,11
2025-01-19,42,50,9
2025-01-26,43,55,10
2025-02-02,43,51,11
2025-02-09,40,52,10
2025-02-16,41,52,10
2025-02-23,42,59,10
2025-03-02,42,51,10
2025-03-09,40,48,9
2025-03-16,42,48,10
2025-03-23,41,46,10
2025-03-30,42,46,10
2025-04-06,42,47,9
2025-04-13,39,42,9
2025-04-20,39,42,9
2025-04-27,41,44,9
2025-05-04,39,45,9
2025-05-11,40,45,9
2025-05-18,38,46,9
2025-05-25,37,39,8
2025-06-01,42,44,10
2025-06-08,41,42,10
2025-06-15,44,46,10
2025-06-22,43,48,10
2025-06-29,46,60,10
2025-07-06,47,52,11
2025-07-13,50,51,11
2025-07-20,52,52,12
2025-07-27,54,51,14
2025-08-03,64,55,19
2025-08-10,67,63,23
2025-08-17,70,59,23
2025-08-24,62,58,20
2025-08-31,69,56,20
2025-09-07,64,58,21
2025-09-14,65,60,21
2025-09-21,69,70,23
2025-09-28,71,82,24
2025-10-05,67,82,22
2025-10-12,67,86,23
2025-10-19,67,85,23
2025-10-26,72,82,23
2025-11-02,78,86,25
2025-11-09,79,81,26
2025-11-16,78,86,26
2025-11-23,70,67,25
2025-11-30,96,89,32
2025-12-07,85,67,27
2025-12-14,81,58,24
2025-12-21,54,41,15
2025-12-28,68,55,18
2026-01-04,69,64,22
2026-01-11,81,64,24
2026-01-18,74,59,24
2026-01-25,80,61,27
2026-02-01,81,67,27
2026-02-08,79,68,24
2026-02-15,87,65,26
2026-02-22,96,70,29
2026-03-01,100,70,27
2026-03-08,84,72,25
2026-03-15,80,68,23
2026-03-22,55,56,14
2026-03-29,56,61,16
