month,kw_1_search,kw_2_search,kw_3_search
2023-09-10,0,60,63
2023-09-17,1,62,63
2023-09-24,1,64,66
2023-10-01,1,64,66
2023-10-08,1,62,65
2023-10-15,1,63,64
2023-10-22,1,59,61
2023-10-29,1,58,62
2023-11-05,0,61,62
2023-11-12,0,58,61
2023-11-19,0,57,57
2023-11-26,1,61,62
2023-12-03,0,60,64
2023-12-10,0,63,65
2023-12-17,0,59,70
2023-12-24,0,60,60
2023-12-31,0,64,67
2024-01-07,0,59,63
2024-01-14,0,60,61
2024-01-21,0,63,60
2024-01-28,0,64,62
2024-02-04,0,62,66
2024-02-11,0,61,61
2024-02-18,0,62,62
2024-02-25,0,63,63
2024-03-03,0,62,64
2024-03-10,0,62,63
2024-03-17,0,61,62
2024-03-24,0,60,67
2024-03-31,0,60,61
2024-04-07,0,57,62
2024-04-14,0,56,61
2024-04-21,0,60,60
2024-04-28,1,60,65
2024-05-05,0,56,63
2024-05-12,0,59,62
2024-05-19,0,57,62
2024-05-26,0,57,65
2024-06-02,0,56,63
2024-06-09,0,58,63
2024-06-16,0,56,65
2024-06-23,0,58,63
2024-06-30,0,55,64
2024-07-07,0,59,67
2024-07-14,0,62,68
2024-07-21,0,61,64
2024-07-28,0,58,61
2024-08-04,0,58,64
2024-08-11,0,61,68
2024-08-18,0,63,66
2024-08-25,0,64,67
2024-09-01,0,62,68
2024-09-08,0,62,67
2024-09-15,0,61,64
2024-09-22,0,61,63
2024-09-29,0,60,64
2024-10-06,0,61,64
2024-10-13,0,59,66
2024-10-20,0,60,63
2024-10-27,0,58,57
2024-11-03,0,58,59
2024-11-10,0,63,60
2024-11-17,0,61,56
2024-11-24,0,58,60
2024-12-01,0,62,60
2024-12-08,0,61,60
2024-12-15,0,59,66
2024-12-22,0,60,66
2024-12-29,0,61,69
2025-01-05,1,63,64
2025-01-12,0,65,64
2025-01-19,0,63,63
2025-01-26,0,65,63
2025-02-02,0,66,63
2025-02-09,0,63,62
2025-02-16,0,65,64
2025-02-23,0,63,64
2025-03-02,0,62,62
2025-03-09,0,60,61
2025-03-16,0,64,61
2025-03-23,0,65,60
2025-03-30,0,63,62
2025-04-06,0,60,63
2025-04-13,0,61,63
2025-04-20,0,62,61
2025-04-27,0,62,62
2025-05-04,0,62,61
2025-05-11,0,63,63
2025-05-18,0,60,61
2025-05-25,0,62,64
2025-06-01,0,63,67
2025-06-08,0,61,62
2025-06-15,0,61,66
2025-06-22,0,64,65
2025-06-29,0,61,65
2025-07-06,0,65,70
2025-07-13,0,66,65
2025-07-20,0,69,70
2025-07-27,0,67,68
2025-08-03,0,76,71
2025-08-10,0,85,73
2025-08-17,0,86,75
2025-08-24,0,79,74
2025-08-31,1,82,71
2025-09-07,1,78,70
2025-09-14,1,81,73
2025-09-21,0,84,73
2025-09-28,1,85,77
2025-10-05,0,78,73
2025-10-12,0,77,74
2025-10-19,0,77,71
2025-10-26,0,74,70
2025-11-02,0,77,70
2025-11-09,0,80,69
2025-11-16,0,80,72
2025-11-23,0,78,67
2025-11-30,0,88,74
2025-12-07,0,80,71
2025-12-14,0,81,74
2025-12-21,0,72,73
2025-12-28,0,77,73
2026-01-04,0,77,72
2026-01-11,0,83,69
2026-01-18,0,87,69
2026-01-25,0,92,70
2026-02-01,0,94,78
2026-02-08,0,95,77
2026-02-15,0,90,68
2026-02-22,0,89,68
2026-03-01,0,84,73
2026-03-08,0,89,73
2026-03-15,0,87,69
2026-03-22,0,74,65
2026-03-29,0,72,69
